"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"SORBI_3009G013400",0.7039247,1,"No","0.7039247"
"SORBI_3007G009700",0.7040931,1,"No","0.7040931"
"SORBI_3003G234200",0.704365764791952,4,"Yes","0.4843533,0.5015278,0.3874031,0.7316926"
"SORBI_3001G341500",0.704725737452706,9,"Yes","0.5816975,0.2730887,0.3230756,0.5246187,0.5154845,0.167394,0.8360385,0.8360385,0.8185128"
"SORBI_3004G118500",0.704919940795161,5,"Yes","0.6443439,0.680134,0.680134,0.680134,0.680134"
"SORBI_3005G035600",0.7049763,1,"No","0.7049763"
"SORBI_3001G146600",0.705049,1,"No","0.705049"
"SORBI_3006G276700",0.7051076,1,"No","0.7051076"
"SORBI_3006G137000",0.705218479857971,4,"Yes","0.5696126,0.5696126,0.3820185,0.7225219"
"SORBI_3003G079700",0.7054369,1,"No","0.7054369"
"SORBI_3001G099500",0.7055477,1,"No","0.7055477"
"SORBI_3003G378800",0.705813192769111,3,"Yes","0.6936817,0.5855421,0.7048524"
"SORBI_3010G246700",0.706050197358282,2,"Yes","0.6171115,0.6045833"
"SORBI_3006G261600",0.706079483621633,2,"Yes","0.9909596,0.3923373"
"SORBI_3002G274200",0.7061609,1,"No","0.7061609"
"SORBI_3009G025950",0.7064562,1,"No","0.7064562"
"SORBI_3003G252600",0.706597946111253,7,"Yes","0.4355358,0.347746,0.7841123,0.4636784,0.6078274,0.3091364,0.4681294"
"SORBI_3001G274800",0.707287130985247,2,"Yes","0.6140064,0.5567215"
"SORBI_3003G335900",0.708110505496467,2,"Yes","0.4532508,0.9960031"
"SORBI_3002G390300",0.708167928677246,2,"Yes","0.6248884,0.6601079"
"SORBI_3005G141600",0.708247487215088,3,"Yes","0.6844132,0.6844132,0.6762975"
"SORBI_3009G107500",0.708334620149104,3,"Yes","0.6613038,0.6613038,0.3333232"
"SORBI_3003G208700",0.7088914,1,"No","0.7088914"
"SORBI_3003G294550",0.7090209,1,"No","0.7090209"
"SORBI_3001G378200",0.709254522725721,3,"Yes","0.5041304,0.6870956,0.3748652"
"SORBI_3001G324000",0.7096315,1,"No","0.7096315"
"SORBI_3003G306200",0.709711669968762,3,"Yes","0.3468363,0.7935356,0.444292"
"SORBI_3001G281700",0.7097329,1,"No","0.7097329"
"SORBI_3001G367900",0.709911973219918,2,"Yes","0.4210089,0.6844773"
"SORBI_3001G149800",0.7099368,1,"No","0.7099368"
"SORBI_3002G367900",0.7101403,1,"No","0.7101403"
"SORBI_3003G368400",0.71028369791869,3,"Yes","0.2911576,0.9099029,0.4596134"
"SORBI_3009G148900",0.7104251,1,"No","0.7104251"
"SORBI_3003G305100",0.710631,1,"No","0.710631"
"SORBI_3010G209000",0.710725225464225,2,"Yes","0.5954779,0.5956576"
"SORBI_3006G245000",0.7113442,1,"No","0.7113442"
"SORBI_3001G373900",0.711589687515812,4,"Yes","0.9434895,0.3157448,0.9924943,0.8457101"
"SORBI_3004G016900",0.711593148497157,2,"Yes","0.4213561,0.8953368"
"SORBI_3001G289800",0.7118054,1,"No","0.7118054"
"SORBI_3003G225300",0.711858750759808,2,"Yes","0.6607618,0.6042975"
"SORBI_3010G004100",0.712458392505576,2,"Yes","0.7846346,0.3648537"
"SORBI_3002G275700",0.71280573554643,2,"Yes","0.6741162,0.6011157"
"SORBI_3006G090500",0.713002523381458,8,"Yes","0.3549729,0.3124645,0.7824327,0.3066762,0.3066762,0.152875,0.7921529,0.9238439"
"SORBI_3005G045700",0.713212011769724,3,"Yes","0.7196263,0.3771543,0.6426366"
"SORBI_3003G316200",0.713307148002929,2,"Yes","0.4903897,0.6569927"
"SORBI_3005G053100",0.713339910815527,2,"Yes","0.8317713,0.3600088"
"SORBI_3002G351400",0.713392160644013,2,"Yes","0.5421121,0.6505519"
"SORBI_3003G010400",0.713782,1,"No","0.713782"
"SORBI_3009G048350",0.713943792415162,6,"Yes","0.6195829,0.4566191,0.4566191,0.549898,0.7758969,0.6171894"
"SORBI_3001G283400",0.714282970091692,2,"Yes","0.6180304,0.6180304"
"SORBI_3001G207000",0.71429199644958,3,"Yes","0.9960247,0.3449829,0.6058944"
"SORBI_3002G276400",0.7145343,1,"No","0.7145343"
"SORBI_3005G136300",0.7145525,1,"No","0.7145525"
"SORBI_3002G332500",0.715059831751525,3,"Yes","0.9174087,0.4184725,0.4149523"
"SORBI_3010G198400",0.715131939063382,5,"Yes","0.642205,0.6628876,0.4224077,0.1706915,0.7621486"
"SORBI_3010G057500",0.7160023,1,"No","0.7160023"
"SORBI_3006G090400",0.7161186,1,"No","0.7161186"
"SORBI_3003G375200",0.716243803809257,2,"Yes","0.647559,0.599762"
"SORBI_3003G345500",0.716487341073273,3,"Yes","0.8484088,0.945241,0.2822909"
"SORBI_3009G053300",0.716837299345357,2,"Yes","0.6665574,0.4008242"
"SORBI_3006G067600",0.716997,1,"No","0.716997"
"SORBI_3006G172550",0.717194044289279,5,"Yes","0.5622364,0.7698215,0.5355456,0.4544101,0.3432449"
"SORBI_3010G002500",0.7177145,1,"No","0.7177145"
"SORBI_3003G025600",0.718001837804331,3,"Yes","0.7503559,0.2798958,0.5966064"
"SORBI_3001G309900",0.718133480140633,5,"Yes","0.7361844,0.4646555,0.5715373,0.4681343,0.498806"
"SORBI_3003G372700",0.718539337587149,2,"Yes","0.5108676,0.6767597"
"SORBI_3006G155900",0.71896398686098,2,"Yes","0.4373493,0.64209"
"SORBI_3002G329900",0.71902342861041,2,"Yes","0.7699922,0.3691249"
"SORBI_3003G331600",0.7191847,1,"No","0.7191847"
"SORBI_3003G217300",0.719232801483528,2,"Yes","0.6025132,0.6025132"
"SORBI_3006G008000",0.7192483,1,"No","0.7192483"
"SORBI_3001G378300",0.7193236048109,2,"Yes","0.6277335,0.6277335"
"SORBI_3003G417500",0.7197002,1,"No","0.7197002"
"SORBI_3004G220200",0.719881114531672,9,"Yes","0.9497444,0.9140869,0.9497444,0.9497444,0.8494582,0.9497444,0.9497444,0.2411745,0.9300449"
"SORBI_3002G375701",0.71988279326309,2,"Yes","0.5962111,0.6317582"
"SORBI_3001G283300",0.719946554093007,2,"Yes","0.6180304,0.6180304"
"SORBI_3004G212350",0.7201991,1,"No","0.7201991"
"SORBI_3005G034200",0.7202902,1,"No","0.7202902"
"SORBI_3001G004100",0.7203874,1,"No","0.7203874"
"SORBI_3010G073366",0.7205046,1,"No","0.7205046"
"SORBI_3006G277000",0.7206132,1,"No","0.7206132"
"SORBI_3001G341600",0.7206726,1,"No","0.7206726"
"SORBI_3010G027100",0.7206726,1,"No","0.7206726"
"SORBI_3003G283750",0.7209096,1,"No","0.7209096"
"SORBI_3001G099800",0.7210472,1,"No","0.7210472"
"SORBI_3002G390100",0.721062659085585,3,"Yes","0.3170197,0.7013169,0.836317"
"SORBI_3004G020700",0.7212131,1,"No","0.7212131"
"SORBI_3001G295400",0.721856,1,"No","0.721856"
"SORBI_3006G094201",0.72214242980676,2,"Yes","0.6721518,0.4016405"
"SORBI_3001G132600",0.722172163124759,6,"Yes","0.2582128,0.9181542,0.1574979,0.9145083,0.957317,0.7160623"
"SORBI_3006G164650",0.7222903,1,"No","0.7222903"
"SORBI_3010G232000",0.7225953,1,"No","0.7225953"
"SORBI_3006G270000",0.722618549635633,2,"Yes","0.9975762,0.3920655"
"SORBI_3002G378100",0.7228528,1,"No","0.7228528"
"SORBI_3003G082200",0.723030156302837,4,"Yes","0.6725399,0.396773,0.2691349,0.8179564"
"SORBI_3010G231300",0.7231519,1,"No","0.7231519"
"SORBI_3001G333500",0.7231742,1,"No","0.7231742"
"SORBI_3001G214600",0.723390034772772,2,"Yes","0.6827269,0.4710859"
"SORBI_3001G310200",0.723454493844931,4,"Yes","0.6366031,0.6366031,0.5827813,0.6993464"
"SORBI_3003G401600",0.723489360219834,5,"Yes","0.3537466,0.583609,0.7695841,0.7244778,0.7244778"
"SORBI_3001G350000",0.7235822,1,"No","0.7235822"
"SORBI_3006G119200",0.724067893855199,6,"Yes","0.3469399,0.9198517,0.9258242,0.1401493,0.4493416,0.2536328"
"SORBI_3007G023800",0.7243686,1,"No","0.7243686"
"SORBI_3004G015500",0.724528277750189,2,"Yes","0.5548633,0.6368946"
"SORBI_3001G093300",0.7245544,1,"No","0.7245544"
"SORBI_3001G186100",0.725070276638614,4,"Yes","0.3847463,0.3749738,0.9886467,0.4347038"
"SORBI_3005G017632",0.725115,1,"No","0.725115"
"SORBI_3001G261589",0.7251558,1,"No","0.7251558"
"SORBI_3002G332200",0.725379880880643,2,"Yes","0.5486741,0.6326035"
"SORBI_3001G186200",0.725776919142027,2,"Yes","0.6214802,0.6214802"
"SORBI_3001G341900",0.725793700816286,6,"Yes","0.1820794,0.2460252,0.5755665,0.8483429,0.4817165,0.8489484"
"SORBI_3006G152000",0.7259162,1,"No","0.7259162"
"SORBI_3006G122400",0.726046548552705,2,"Yes","0.6421161,0.6148127"
"SORBI_3001G104500",0.726092494823706,3,"Yes","0.6349644,0.6349644,0.6110463"
"SORBI_3004G049500",0.7262324,1,"No","0.7262324"
"SORBI_3001G192600",0.7262625,1,"No","0.7262625"
"SORBI_3003G384300",0.7263687,1,"No","0.7263687"
"SORBI_3010G030300",0.7263816,1,"No","0.7263816"
"SORBI_3001G137600",0.726565854177901,3,"Yes","0.7801487,0.4636883,0.3789622"
"SORBI_3010G140400",0.7267207,1,"No","0.7267207"
"SORBI_3002G403600",0.7270437,1,"No","0.7270437"
"SORBI_3003G394200",0.727062574017829,6,"Yes","0.2215768,0.2203548,0.6401872,0.7152984,0.4085648,0.9368316"
"SORBI_3003G329100",0.7271272,1,"No","0.7271272"
"SORBI_3006G241350",0.727229622176332,3,"Yes","0.3166233,0.7189283,0.6959077"
"SORBI_3006G094300",0.727855952220391,3,"Yes","0.3168379,0.4722498,0.7517697"
"SORBI_3003G115200",0.727903206081289,2,"Yes","0.5133314,0.6959842"
"SORBI_3001G224700",0.7288299,1,"No","0.7288299"
"SORBI_3004G047400",0.7294051,1,"No","0.7294051"
"SORBI_3003G202200",0.730020611006485,3,"Yes","0.4082803,0.5402691,0.7536826"
"SORBI_3009G049400",0.7301773,1,"No","0.7301773"
"SORBI_3010G139000",0.730262,1,"No","0.730262"
"SORBI_3003G096950",0.7304955,1,"No","0.7304955"
"SORBI_3002G298100",0.730668392955742,2,"Yes","0.5453116,0.6579873"
"SORBI_3003G042200",0.7306839,1,"No","0.7306839"
"SORBI_3002G364700",0.730766735045871,6,"Yes","0.348291,0.5635059,0.9185201,0.220683,0.1835816,0.61154"
"SORBI_3003G393300",0.730810451587103,4,"Yes","0.2994801,0.5248912,0.9296506,0.9281498"
"SORBI_3010G242400",0.730823723836766,3,"Yes","0.3715316,0.6722718,0.7137014"
"SORBI_3006G111300",0.7308438,1,"No","0.7308438"
"SORBI_3003G284300",0.731307288141949,4,"Yes","0.7570837,0.7279358,0.7095305,0.7147417"
"SORBI_3009G011500",0.7318325,1,"No","0.7318325"
"SORBI_3003G371600",0.731934112522055,6,"Yes","0.2623998,0.2623998,0.6108572,0.7921353,0.4455957,0.4277471"
"SORBI_3004G015700",0.73226504419858,3,"Yes","0.7220805,0.2682785,0.5085031"
"SORBI_3006G258700",0.732401259018038,3,"Yes","0.7423605,0.5759294,0.7345434"
"SORBI_3001G125200",0.732699,1,"No","0.732699"
"SORBI_3006G099300",0.7329405,1,"No","0.7329405"
"SORBI_3001G222700",0.733150788207486,5,"Yes","0.4255613,0.775815,0.6557688,0.4924349,0.4929712"
"SORBI_3010G067500",0.733533,1,"No","0.733533"
"SORBI_3002G400300",0.7347129,1,"No","0.7347129"
"SORBI_3003G101400",0.734784618867282,2,"Yes","0.699826,0.681313"
"SORBI_3003G267900",0.735033253539081,3,"Yes","0.7180508,0.3169403,0.9749958"
"SORBI_3009G012700",0.7351686,1,"No","0.7351686"
"SORBI_3001G135100",0.7351948,1,"No","0.7351948"
"SORBI_3003G075566",0.7353893,1,"No","0.7353893"
"SORBI_3003G093400",0.735978698820392,2,"Yes","0.6411462,0.6411508"
"SORBI_3009G157450",0.7365632,1,"No","0.7365632"
"SORBI_3003G350500",0.736656071514048,2,"Yes","0.8357384,0.3980835"
"SORBI_3003G190500",0.736782456623042,4,"Yes","0.7563506,0.2470693,0.9894727,0.5847676"
"SORBI_3004G060400",0.7368623,1,"No","0.7368623"
"SORBI_3006G251000",0.737025481777261,3,"Yes","0.7070998,0.7069816,0.7069816"
"SORBI_3001G405800",0.7375949,1,"No","0.7375949"
"SORBI_3003G190200",0.737668215547627,5,"Yes","0.5402196,0.1893236,0.8113635,0.9555443,0.3180366"
"SORBI_3004G205200",0.7378513,1,"No","0.7378513"
"SORBI_3010G054100",0.738483780845124,4,"Yes","0.6167854,0.6105384,0.7291275,0.3447675"
"SORBI_3003G409150",0.738743263067603,2,"Yes","0.695478,0.6629868"
"SORBI_3004G028200",0.739480486994905,2,"Yes","0.7860736,0.4259683"
"SORBI_3002G343100",0.739590040000498,2,"Yes","0.9583107,0.5487273"
"SORBI_3003G275700",0.7398435,1,"No","0.7398435"
"SORBI_3002G291200",0.740388831845198,2,"Yes","0.3971899,0.8744727"
"SORBI_3006G243500",0.740624270654213,3,"Yes","0.326529,0.7881671,0.4620222"
"SORBI_3001G222000",0.7408467,1,"No","0.7408467"
"SORBI_3003G316850",0.741172608620263,2,"Yes","0.6369844,0.5842942"
"SORBI_3002G350600",0.741230231332789,2,"Yes","0.6848382,0.5705438"
"SORBI_3006G141900",0.741233296182374,3,"Yes","0.5834924,0.3444751,0.7403231"
"SORBI_3001G133000",0.74130975326248,2,"Yes","0.5559917,0.6172699"
"SORBI_3001G214300",0.741383,1,"No","0.741383"
"SORBI_3003G224600",0.741944159752151,3,"Yes","0.8526785,0.4756417,0.4567099"
"SORBI_3010G081800",0.742542354675126,2,"Yes","0.6546574,0.5866048"
"SORBI_3009G151700",0.742890792206373,2,"Yes","0.682823,0.5126468"
"SORBI_3003G102900",0.743325154721624,2,"Yes","0.6640907,0.6640907"
"SORBI_3001G007100",0.7436256,1,"No","0.7436256"
"SORBI_3009G005700",0.7436423,1,"No","0.7436423"
"SORBI_3003G237800",0.7437664,1,"No","0.7437664"
"SORBI_3010G098932",0.743878692528653,3,"Yes","0.7016904,0.653943,0.4058229"
"SORBI_3004G015800",0.7439524,1,"No","0.7439524"
"SORBI_3006G195600",0.7441652,1,"No","0.7441652"
"SORBI_3009G089101",0.7441741,1,"No","0.7441741"
"SORBI_3002G390900",0.7448736,1,"No","0.7448736"
"SORBI_3003G210601",0.7449447,1,"No","0.7449447"
"SORBI_3004G036600",0.745150102155194,2,"Yes","0.5361281,0.660866"
"SORBI_3010G035400",0.745204847343826,2,"Yes","0.3881112,0.9079881"
"SORBI_3007G013500",0.7457767,1,"No","0.7457767"
"SORBI_3003G106800",0.745778403890523,5,"Yes","0.3199805,0.3235284,0.5138382,0.4574876,0.7923275"
"SORBI_3010G088000",0.746131571263211,3,"Yes","0.3056532,0.7518988,0.703933"
"SORBI_3001G308800",0.746629315053694,8,"Yes","0.809275,0.5405071,0.6138105,0.6366429,0.1695662,0.871431,0.2504165,0.2124221"
"SORBI_3004G058200",0.7468962,1,"No","0.7468962"
"SORBI_3001G111000",0.7470722,1,"No","0.7470722"
"SORBI_3006G203400",0.747326156170728,4,"Yes","0.7605346,0.2325145,0.8959098,0.6614668"
"SORBI_3004G219800",0.7474104,1,"No","0.7474104"
"SORBI_3004G097400",0.747553864566862,3,"Yes","0.9424874,0.4149919,0.4797194"
"SORBI_3009G071500",0.747709313898103,3,"Yes","0.8380917,0.4895597,0.2918473"
"SORBI_3001G367800",0.747942232999238,4,"Yes","0.4716844,0.4916728,0.7457283,0.7457283"
"SORBI_3002G405800",0.748686403784763,2,"Yes","0.7384176,0.3988602"
"SORBI_3003G391400",0.749423742827203,2,"Yes","0.77147,0.4343371"
"SORBI_3001G341200",0.749702443289577,4,"Yes","0.3441235,0.7448756,0.5117311,0.5117311"
"SORBI_3002G330400",0.749746298491767,3,"Yes","0.3385912,0.6827246,0.7677397"
"SORBI_3006G155400",0.749972965362924,4,"Yes","0.5800559,0.5800559,0.7740549,0.419764"
"SORBI_3003G398400",0.7501238,1,"No","0.7501238"
"SORBI_3003G339600",0.750132,1,"No","0.750132"
"SORBI_3004G046800",0.750184477766807,5,"Yes","0.1886605,0.622614,0.4759829,0.8877427,0.8710975"
"SORBI_3001G135300",0.7503019,1,"No","0.7503019"
"SORBI_3003G034250",0.7506669,1,"No","0.7506669"
"SORBI_3001G382200",0.7506978,1,"No","0.7506978"
"SORBI_3010G150100",0.750864887599227,3,"Yes","0.6658983,0.5817558,0.7295954"
"SORBI_3003G353800",0.75144425033408,3,"Yes","0.7547137,0.5809411,0.68733"
"SORBI_3002G359900",0.751607578298584,2,"Yes","0.5449929,0.9402131"
"SORBI_3001G095900",0.752121661810632,3,"Yes","0.7514423,0.7514423,0.3704459"
"SORBI_3003G424100",0.752435197717717,2,"Yes","0.7020392,0.6305511"
"SORBI_3003G032800",0.752640204025487,5,"Yes","0.6746621,0.7825625,0.6676561,0.6676561,0.6934158"
"SORBI_3006G187600",0.753077257985682,2,"Yes","0.6374332,0.6161571"
"SORBI_3010G147833",0.7530915,1,"No","0.7530915"
"SORBI_3006G137400",0.753342353042849,4,"Yes","0.6277922,0.6692425,0.6978611,0.7433947"
"SORBI_3002G356900",0.753348741948294,5,"Yes","0.3335916,0.9741435,0.6984678,0.3335916,0.3726652"
"SORBI_3003G134400",0.753541841185188,2,"Yes","0.8228173,0.3999866"
"SORBI_3003G412400",0.753953055063095,4,"Yes","0.5062774,0.9366742,0.2390629,0.5934472"
"SORBI_3003G039400",0.754180070137345,7,"Yes","0.6807538,0.6807538,0.6486161,0.7139222,0.6858732,0.6807538,0.6807538"
"SORBI_3002G350300",0.7546964,1,"No","0.7546964"
"SORBI_3006G270300",0.7546974,1,"No","0.7546974"
"SORBI_3001G224800",0.75499823855893,2,"Yes","0.4093954,0.8400772"
"SORBI_3001G190100",0.75504177627964,3,"Yes","0.4198443,0.4198443,0.7064611"
"SORBI_3003G264901",0.755478217708688,3,"Yes","0.8343721,0.7939839,0.3021942"
"SORBI_3006G215400",0.755481465193288,9,"Yes","0.2353439,0.9039803,0.715863,0.1691824,0.1691824,0.8669284,0.4190755,0.4190755,0.3615659"
"SORBI_3005G116700",0.755971097308021,2,"Yes","0.5026324,0.6994548"
"SORBI_3003G066300",0.756649581838939,3,"Yes","0.2855206,0.75342,0.6612973"
"SORBI_3003G023666",0.7568705,1,"No","0.7568705"
"SORBI_3006G049900",0.7571474,1,"No","0.7571474"
"SORBI_3006G261000",0.7573709,1,"No","0.7573709"
"SORBI_3003G010900",0.7574111,1,"No","0.7574111"
"SORBI_3001G339100",0.757421337811988,3,"Yes","0.5029157,0.5557672,0.8492431"
"SORBI_3009G128300",0.7576221,1,"No","0.7576221"
"SORBI_3003G254800",0.757630572026708,3,"Yes","0.7088385,0.7462811,0.6576796"
"SORBI_3005G105500",0.7581179,1,"No","0.7581179"
"SORBI_3005G135100",0.7581457,1,"No","0.7581457"
"SORBI_3003G212800",0.758207590050222,3,"Yes","0.9660064,0.720697,0.3128308"
"SORBI_3005G013050",0.7583399,1,"No","0.7583399"
"SORBI_3001G397500",0.7584932,1,"No","0.7584932"
"SORBI_3007G027700",0.758543765059665,2,"Yes","0.6095088,0.7073643"
"SORBI_3003G128500",0.7590887,1,"No","0.7590887"
"SORBI_3001G316300",0.7593736,1,"No","0.7593736"
"SORBI_3002G283300",0.760242331122808,3,"Yes","0.311682,0.6590922,0.9504366"
"SORBI_3002G393700",0.7603452,1,"No","0.7603452"
"SORBI_3010G047600",0.760670323491848,2,"Yes","0.6660456,0.6107747"
"SORBI_3002G278200",0.7606775,1,"No","0.7606775"
"SORBI_3006G192400",0.760756469975635,4,"Yes","0.7531213,0.8466983,0.7531213,0.3236961"
"SORBI_3001G445800",0.760979665636188,3,"Yes","0.9363412,0.960999,0.4234507"
"SORBI_3003G243400",0.7610472,1,"No","0.7610472"
"SORBI_3004G093800",0.761315801341347,3,"Yes","0.3799488,0.9901192,0.9950253"
"SORBI_3004G122000",0.7613852,1,"No","0.7613852"
"SORBI_3001G382700",0.7621312,1,"No","0.7621312"
"SORBI_3004G209300",0.7621331,1,"No","0.7621331"
"SORBI_3001G009000",0.762170658603097,2,"Yes","0.4936768,0.7134969"
"SORBI_3005G110496",0.762225,1,"No","0.762225"
"SORBI_3010G223600",0.763158090476552,9,"Yes","0.8253088,0.4869411,0.2562777,0.5492135,0.7485538,0.7485538,0.7485538,0.7485538,0.7485538"
"SORBI_3010G222900",0.763870002259953,5,"Yes","0.7975477,0.3929125,0.7975477,0.5289399,0.5289399"
"SORBI_3001G292200",0.764231089758515,3,"Yes","0.6413608,0.8204309,0.3015318"
"SORBI_3001G131100",0.764311383850242,8,"Yes","0.4963925,0.8901726,0.8063685,0.7588287,0.8240422,0.2970009,0.1591694,0.1896515"
"SORBI_3003G334200",0.764317435164517,5,"Yes","0.4225375,0.4225375,0.4099339,0.8766488,0.5131822"
"SORBI_3003G229500",0.764468509427983,3,"Yes","0.9164292,0.3431361,0.5209218"
"SORBI_3002G408200",0.765164347992663,2,"Yes","0.6844155,0.6844155"
"SORBI_3006G071628",0.7653967,1,"No","0.7653967"
"SORBI_3001G075800",0.765550901028934,3,"Yes","0.3241943,0.8676394,0.8712832"
"SORBI_3003G354400",0.7657063,1,"No","0.7657063"
"SORBI_3001G083900",0.765827109526308,2,"Yes","0.4156499,0.8143737"
"SORBI_3005G151700",0.765894461542995,2,"Yes","0.8785693,0.4237615"
"SORBI_3010G221600",0.766048,1,"No","0.766048"
"SORBI_3004G166900",0.7660856,1,"No","0.7660856"
"SORBI_3004G142400",0.7662664,1,"No","0.7662664"
"SORBI_3003G401000",0.7663246,1,"No","0.7663246"
"SORBI_3006G170300",0.7665467,1,"No","0.7665467"
"SORBI_3010G197566",0.7668149,1,"No","0.7668149"
"SORBI_3001G451901",0.7672781,1,"No","0.7672781"
"SORBI_3004G197700",0.7675817304032,2,"Yes","0.568601,0.6911132"
"SORBI_3001G350900",0.767619358912761,8,"Yes","0.1907879,0.7898614,0.948903,0.5103889,0.3937605,0.2979646,0.1608617,0.7926876"
"SORBI_3005G095680",0.7678197,1,"No","0.7678197"
"SORBI_3003G024300",0.7678981,1,"No","0.7678981"
"SORBI_3002G420700",0.7680544,1,"No","0.7680544"
"SORBI_3002G283000",0.7682124,1,"No","0.7682124"
"SORBI_3003G249100",0.7685325,1,"No","0.7685325"
"SORBI_3010G255700",0.768653862469903,2,"Yes","0.5146063,0.7295492"
"SORBI_3009G004100",0.7687318,1,"No","0.7687318"
"SORBI_3003G370300",0.768921134932446,4,"Yes","0.4658455,0.2852166,0.9873065,0.8876627"
"SORBI_3003G247100",0.769073,1,"No","0.769073"
"SORBI_3006G248700",0.7691408,1,"No","0.7691408"
"SORBI_3006G148500",0.769487896852917,2,"Yes","0.7609928,0.3916348"
"SORBI_3005G057201",0.769611682339692,7,"Yes","0.8317953,0.8214649,0.3902701,0.4425139,0.7670482,0.5604201,0.677911"
"SORBI_3005G051200",0.76970198635431,2,"Yes","0.6713476,0.6713476"
"SORBI_3001G303600",0.7698229,1,"No","0.7698229"
"SORBI_3010G085200",0.7698927,1,"No","0.7698927"
"SORBI_3001G390300",0.7703934,1,"No","0.7703934"
"SORBI_3010G269300",0.7705999,1,"No","0.7705999"
"SORBI_3006G248500",0.7706084,1,"No","0.7706084"
"SORBI_3006G137100",0.770726313005675,2,"Yes","0.4213493,0.9603055"
"SORBI_3009G087000",0.771165652164458,2,"Yes","0.4257407,0.8130614"
"SORBI_3005G018400",0.772132255537665,2,"Yes","0.5943856,0.719931"
"SORBI_3003G349700",0.772209020214281,3,"Yes","0.4995068,0.4995068,0.7420533"
"SORBI_3001G335900",0.7723584,1,"No","0.7723584"
"SORBI_3004G218900",0.772636641644401,3,"Yes","0.8128198,0.816446,0.3330216"
"SORBI_3001G211200",0.7734026,1,"No","0.7734026"
"SORBI_3003G094000",0.773502617701203,6,"Yes","0.8120746,0.8120746,0.3112121,0.8849964,0.7808517,0.8124687"
"SORBI_3002G002400",0.7736304,1,"No","0.7736304"
"SORBI_3006G215000",0.773725147019173,2,"Yes","0.4587634,0.722138"
"SORBI_3007G044100",0.773771475333555,7,"Yes","0.1988967,0.7855892,0.8233177,0.338136,0.9012254,0.1732433,0.9916573"
"SORBI_3005G049850",0.773887077731546,4,"Yes","0.505479,0.3329054,0.785175,0.5191379"
"SORBI_3002G343200",0.7741118,1,"No","0.7741118"
"SORBI_3009G132800",0.7742284,1,"No","0.7742284"
"SORBI_3006G271600",0.7743569,1,"No","0.7743569"
"SORBI_3004G189900",0.774411582034514,2,"Yes","0.6793793,0.6855825"
"SORBI_3004G204200",0.774879553027802,6,"Yes","0.4341683,0.390077,0.7926292,0.7996736,0.7687657,0.7996736"
"SORBI_3004G086200",0.7751767800275,4,"Yes","0.7256474,0.3251138,0.9111438,0.9749253"
"SORBI_3005G105000",0.7752461,1,"No","0.7752461"
"SORBI_3008G011800",0.7754805,1,"No","0.7754805"
"SORBI_3006G160800",0.775669332440317,5,"Yes","0.6919671,0.7976469,0.7765271,0.711948,0.761834"
"SORBI_3006G031000",0.77607614703745,5,"Yes","0.903778,0.5124497,0.3780257,0.5124497,0.2644792"
"SORBI_3005G037600",0.7763911,1,"No","0.7763911"
"SORBI_3003G307900",0.7765455,1,"No","0.7765455"
"SORBI_3001G139750",0.776841542444572,11,"Yes","0.5658894,0.5129332,0.5658894,0.6842225,0.5658894,0.5368885,0.5368885,0.8966409,0.2306314,0.5480661,0.6111274"
"SORBI_3010G097250",0.777129268408264,2,"Yes","0.6979408,0.6418197"
"SORBI_3001G423300",0.777477299153431,3,"Yes","0.8227453,0.9000751,0.3974976"
"SORBI_3010G226000",0.777646926506246,12,"Yes","0.1968219,0.2433657,0.2433657,0.6411778,0.2922445,0.7123211,0.7123211,0.7123211,0.8499217,0.7123211,0.4167295,0.2979144"
"SORBI_3002G303800",0.777861,1,"No","0.777861"
"SORBI_3002G411600",0.778066779625197,3,"Yes","0.7452428,0.6932401,0.6943605"
"SORBI_3001G429200",0.7781026,1,"No","0.7781026"
"SORBI_3010G085900",0.7781952,1,"No","0.7781952"
"SORBI_3002G419800",0.778429824183385,7,"Yes","0.4840421,0.3479515,0.7937473,0.7937473,0.7937473,0.7937473,0.7757916"
"SORBI_3006G217500",0.778473800570068,3,"Yes","0.7511301,0.7578074,0.6049561"
"SORBI_3006G122600",0.778874877064087,2,"Yes","0.7545649,0.5208123"
"SORBI_3003G325000",0.778878051465074,3,"Yes","0.3173788,0.906615,0.7548878"
"SORBI_3002G349100",0.779203072702818,6,"Yes","0.2457379,0.7030044,0.8090432,0.8039067,0.5316931,0.5452458"
"SORBI_3001G223300",0.779300664334046,4,"Yes","0.7850788,0.7850788,0.623721,0.623721"
"SORBI_3003G380300",0.779410966015218,2,"Yes","0.9364093,0.4589217"
"SORBI_3010G127100",0.779681661818209,3,"Yes","0.7502616,0.7617328,0.7122701"
"SORBI_3010G103700",0.7801585,1,"No","0.7801585"
"SORBI_3001G347901",0.780518228600313,4,"Yes","0.7802837,0.7824335,0.7204545,0.7548759"
"SORBI_3010G134300",0.780647,1,"No","0.780647"
"SORBI_3003G117500",0.780899848811004,2,"Yes","0.4602293,0.828603"
"SORBI_3006G274100",0.781219312193565,3,"Yes","0.5987814,0.768194,0.6820431"
"SORBI_3001G099100",0.7812392180919,2,"Yes","0.8628939,0.424075"
"SORBI_3001G324600",0.7813286,1,"No","0.7813286"
"SORBI_3002G308700",0.781387971516748,2,"Yes","0.7380261,0.5387713"
