"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"SORBI_3005G022300",0.6389709,1,"No","0.6389709"
"SORBI_3002G308900",0.6393224,1,"No","0.6393224"
"SORBI_3006G167400",0.6403678,1,"No","0.6403678"
"SORBI_3006G276000",0.640834551601711,3,"Yes","0.8121419,0.8829326,0.2565832"
"SORBI_3003G420800",0.640839870581364,2,"Yes","0.5452335,0.5452335"
"SORBI_3006G033101",0.640955893966491,7,"Yes","0.5376349,0.3131269,0.3797593,0.8425814,0.448233,0.4100926,0.2754621"
"SORBI_3001G191400",0.641302913914755,2,"Yes","0.3840066,0.5877174"
"SORBI_3003G001500",0.641367913259129,2,"Yes","0.7472896,0.3053253"
"SORBI_3004G189900",0.641602722173309,2,"Yes","0.5550496,0.5611678"
"SORBI_3009G085700",0.64163410295564,7,"Yes","0.1602992,0.4238066,0.8356483,0.6916774,0.5591896,0.5591896,0.5591896"
"SORBI_3002G332400",0.64193722116237,2,"Yes","0.3040713,0.7718222"
"SORBI_3006G226400",0.641983808437937,3,"Yes","0.3761848,0.3393646,0.9309362"
"SORBI_3002G421400",0.642697832185016,4,"Yes","0.232615,0.9948443,0.9967023,0.6127772"
"SORBI_3006G280500",0.642810349287018,4,"Yes","0.2973012,0.3872908,0.4827145,0.6761102"
"SORBI_3001G381000",0.642937078548092,4,"Yes","0.60789,0.4376181,0.4485697,0.4485697"
"SORBI_3004G107400",0.6433898,1,"No","0.6433898"
"SORBI_3003G306300",0.643447266675825,3,"Yes","0.3949331,0.2152196,0.6672438"
"SORBI_3006G007800",0.6435271,1,"No","0.6435271"
"SORBI_3004G006900",0.644129907477794,7,"Yes","0.760425,0.6710999,0.50315,0.7587698,0.7015763,0.524174,0.6468775"
"SORBI_3003G093800",0.6442911,1,"No","0.6442911"
"SORBI_3006G055200",0.644852825653866,4,"Yes","0.4483696,0.4781244,0.3489451,0.6871027"
"SORBI_3001G095000",0.6457449,1,"No","0.6457449"
"SORBI_3004G095100",0.64612356946226,2,"Yes","0.5355328,0.5827839"
"SORBI_3010G239700",0.6462661,1,"No","0.6462661"
"SORBI_3004G095300",0.646650503400276,2,"Yes","0.5533651,0.4591167"
"SORBI_3001G110600",0.647109594169601,6,"Yes","0.8728869,0.8076077,0.5185818,0.6266338,0.9897868,0.1325911"
"SORBI_3004G001900",0.647542897566116,2,"Yes","0.5678764,0.4680697"
"SORBI_3003G343100",0.647721645016162,3,"Yes","0.4062808,0.6867057,0.4062808"
"SORBI_3002G353600",0.6479262,1,"No","0.6479262"
"SORBI_3010G029800",0.648164005530432,4,"Yes","0.4411151,0.3771198,0.6608411,0.6751667"
"SORBI_3006G247800",0.648586639008178,3,"Yes","0.2238868,0.4708638,0.7247724"
"SORBI_3004G027800",0.6493716,1,"No","0.6493716"
"SORBI_3004G090600",0.6493912,1,"No","0.6493912"
"SORBI_3009G076500",0.6494888,1,"No","0.6494888"
"SORBI_3009G011700",0.6497916,1,"No","0.6497916"
"SORBI_3001G158400",0.650380619457781,5,"Yes","0.7269018,0.3751916,0.3751916,0.3751916,0.3864957"
"SORBI_3003G152000",0.65062476367435,3,"Yes","0.7399481,0.2820296,0.7432197"
"SORBI_3001G242800",0.650889447328922,10,"Yes","0.3788138,0.3609022,0.5611078,0.3631916,0.6252959,0.5789664,0.5634894,0.3120415,0.9600348,0.2021498"
"SORBI_3002G319100",0.6509123,1,"No","0.6509123"
"SORBI_3001G140600",0.651315245950049,2,"Yes","0.5186813,0.618987"
"SORBI_3002G389200",0.651930756632418,3,"Yes","0.5058964,0.6430189,0.376055"
"SORBI_3003G161000",0.65204321102835,3,"Yes","0.2920984,0.6541637,0.5893101"
"SORBI_3009G080100",0.6520446,1,"No","0.6520446"
"SORBI_3004G002400",0.652089037087799,2,"Yes","0.5998828,0.3486558"
"SORBI_3001G340000",0.6526959,1,"No","0.6526959"
"SORBI_3006G238500",0.652873294128266,5,"Yes","0.2985353,0.3346135,0.3009321,0.6038888,0.7203648"
"SORBI_3004G061400",0.652972374956706,7,"Yes","0.47926,0.515522,0.1152691,0.7846198,0.3802516,0.4482334,0.9968849"
"SORBI_3009G088500",0.653054,1,"No","0.653054"
"SORBI_3003G264901",0.653286827828446,3,"Yes","0.8458255,0.6669564,0.231308"
"SORBI_3002G305900",0.653406146090615,2,"Yes","0.442616,0.5921612"
"SORBI_3009G144600",0.6545937,1,"No","0.6545937"
"SORBI_3003G283600",0.6552187,1,"No","0.6552187"
"SORBI_3005G114800",0.655608551497631,3,"Yes","0.3108129,0.6595821,0.62535"
"SORBI_3001G369800",0.6573264,1,"No","0.6573264"
"SORBI_3007G022000",0.6574482,1,"No","0.6574482"
"SORBI_3009G020200",0.6576059,1,"No","0.6576059"
"SORBI_3009G020300",0.6576059,1,"No","0.6576059"
"SORBI_3010G016100",0.65761,1,"No","0.65761"
"SORBI_3001G087000",0.6607775,1,"No","0.6607775"
"SORBI_3003G027800",0.6609656,1,"No","0.6609656"
"SORBI_3003G164300",0.661088,1,"No","0.661088"
"SORBI_3001G104300",0.661393836671489,3,"Yes","0.2398564,0.9041554,0.8339486"
"SORBI_3004G169600",0.6617303,1,"No","0.6617303"
"SORBI_3001G433100",0.6618017,1,"No","0.6618017"
"SORBI_3010G095300",0.661994415483733,3,"Yes","0.2795473,0.6966013,0.6166083"
"SORBI_3001G444300",0.6622019,1,"No","0.6622019"
"SORBI_3010G130800",0.6622909,1,"No","0.6622909"
"SORBI_3003G219100",0.662364956095218,2,"Yes","0.8083538,0.3256403"
"SORBI_3009G088300",0.662941660445398,2,"Yes","0.356361,0.627408"
"SORBI_3010G041600",0.663036959482219,2,"Yes","0.6263166,0.3056533"
"SORBI_3010G160200",0.663580448436881,2,"Yes","0.9924921,0.3188024"
"SORBI_3001G066500",0.66359588662805,10,"Yes","0.8128632,0.6904176,0.7673347,0.1746675,0.2646096,0.6254592,0.1408353,0.5756615,0.5806775,0.5675565"
"SORBI_3001G256200",0.6636757,1,"No","0.6636757"
"SORBI_3002G385000",0.663776736825443,4,"Yes","0.3079821,0.9474483,0.9474483,0.2469516"
"SORBI_3001G457700",0.6639618,1,"No","0.6639618"
"SORBI_3006G224100",0.664002868426887,3,"Yes","0.3713084,0.8184318,0.4065984"
"SORBI_3003G427100",0.664442599151498,2,"Yes","0.3238626,0.7824623"
"SORBI_3003G117500",0.664500244002278,2,"Yes","0.6636425,0.3662045"
"SORBI_3001G433300",0.6649585,1,"No","0.6649585"
"SORBI_3001G313500",0.6650513,1,"No","0.6650513"
"SORBI_3005G063600",0.6655831,1,"No","0.6655831"
"SORBI_3010G236950",0.6658314,1,"No","0.6658314"
"SORBI_3004G093600",0.665988524346354,3,"Yes","0.5640599,0.5141131,0.6638508"
"SORBI_3003G055450",0.666033521417465,2,"Yes","0.6179403,0.5473883"
"SORBI_3004G202500",0.666713475307714,2,"Yes","0.5730016,0.6309347"
"SORBI_3006G026100",0.6669886,1,"No","0.6669886"
"SORBI_3003G091001",0.6670802,1,"No","0.6670802"
"SORBI_3002G410050",0.667424056024087,3,"Yes","0.5674972,0.5674972,0.5424533"
"SORBI_3006G180300",0.668294785152238,2,"Yes","0.6271913,0.3737531"
"SORBI_3001G400000",0.668538639662945,12,"Yes","0.338429,0.2032366,0.3557356,0.554869,0.3652573,0.9727368,0.6705331,0.8122015,0.07163548,0.9442101,0.4464347,0.6364054"
"SORBI_3003G028900",0.668593149814819,3,"Yes","0.7064891,0.536971,0.2358306"
"SORBI_3005G096450",0.6692495,1,"No","0.6692495"
"SORBI_3005G096600",0.6692495,1,"No","0.6692495"
"SORBI_3010G059500",0.6693565,1,"No","0.6693565"
"SORBI_3002G000800",0.669796880737248,2,"Yes","0.5582881,0.5764064"
"SORBI_3002G291500",0.66986496129215,2,"Yes","0.4320472,0.6268803"
"SORBI_3003G214300",0.6702084,1,"No","0.6702084"
"SORBI_3003G403000",0.670492600952584,3,"Yes","0.2232626,0.759653,0.540517"
"SORBI_3005G110200",0.670679444494194,3,"Yes","0.4266279,0.7124621,0.2786415"
"SORBI_3010G050500",0.67068507095152,3,"Yes","0.6705632,0.5802153,0.3991759"
"SORBI_3007G043900",0.6708908,1,"No","0.6708908"
"SORBI_3003G057900",0.6711118,1,"No","0.6711118"
"SORBI_3003G154450",0.671360682567463,6,"Yes","0.2883784,0.2612816,0.3131046,0.4946428,0.4946428,0.8922624"
"SORBI_3005G127300",0.6715199,1,"No","0.6715199"
"SORBI_3007G031900",0.6718908,1,"No","0.6718908"
"SORBI_3003G382100",0.672294,1,"No","0.672294"
"SORBI_3003G045600",0.672314641369661,2,"Yes","0.622029,0.4665932"
"SORBI_3004G218500",0.672344435673141,2,"Yes","0.9060878,0.4335371"
"SORBI_3003G300400",0.6724102,1,"No","0.6724102"
"SORBI_3002G280500",0.673474631949861,3,"Yes","0.4058573,0.4140015,0.9492167"
"SORBI_3006G177700",0.673747,1,"No","0.673747"
"SORBI_3010G235200",0.673818909344576,2,"Yes","0.3319266,0.8620185"
"SORBI_3004G017100",0.673938476709665,4,"Yes","0.2365549,0.8140628,0.7659369,0.348866"
"SORBI_3001G414400",0.6746656,1,"No","0.6746656"
"SORBI_3006G005900",0.6753298,1,"No","0.6753298"
"SORBI_3002G368400",0.67535193089819,2,"Yes","0.855413,0.3290265"
"SORBI_3001G278300",0.6753866,1,"No","0.6753866"
"SORBI_3002G272500",0.675583521625231,2,"Yes","0.8350059,0.5027122"
"SORBI_3003G230600",0.676088922366138,4,"Yes","0.3537695,0.6873022,0.4234705,0.3349698"
"SORBI_3001G082000",0.6761094,1,"No","0.6761094"
"SORBI_3007G015400",0.6763581,1,"No","0.6763581"
"SORBI_3006G049000",0.6764309,1,"No","0.6764309"
"SORBI_3003G273500",0.6766207,1,"No","0.6766207"
"SORBI_3006G233600",0.6766657,1,"No","0.6766657"
"SORBI_3002G357700",0.676873154864571,10,"Yes","0.2292642,0.7420124,0.7049338,0.09659544,0.6717805,0.6133843,0.6133843,0.7913084,0.9436369,0.7008076"
"SORBI_3006G181600",0.6768843,1,"No","0.6768843"
"SORBI_3004G033300",0.6770461674285,2,"Yes","0.512683,0.622582"
"SORBI_3003G353400",0.6773395,1,"No","0.6773395"
"SORBI_3009G016800",0.677872716372621,4,"Yes","0.5799936,0.4854732,0.704671,0.3678135"
"SORBI_3005G129732",0.6792942,1,"No","0.6792942"
"SORBI_3001G123400",0.679669370134512,2,"Yes","0.7273683,0.3409214"
"SORBI_3006G034400",0.6796744,1,"No","0.6796744"
"SORBI_3006G215600",0.6799659,1,"No","0.6799659"
"SORBI_3004G172500",0.680370016176818,3,"Yes","0.2506079,0.8517417,0.5758909"
"SORBI_3001G100900",0.6813078,1,"No","0.6813078"
"SORBI_3003G049700",0.6813625,1,"No","0.6813625"
"SORBI_3003G385201",0.6819612,1,"No","0.6819612"
"SORBI_3001G142000",0.6822315,1,"No","0.6822315"
"SORBI_3002G318600",0.682308,1,"No","0.682308"
"SORBI_3001G365900",0.6827017,1,"No","0.6827017"
"SORBI_3005G017632",0.6829043,1,"No","0.6829043"
"SORBI_3004G060832",0.6834282,1,"No","0.6834282"
"SORBI_3007G027900",0.6834453,1,"No","0.6834453"
"SORBI_3001G157300",0.683490294187469,4,"Yes","0.6846312,0.5986643,0.2161979,0.846406"
"SORBI_3005G042300",0.683621237679694,2,"Yes","0.3779305,0.9426175"
"SORBI_3005G037800",0.6839131,1,"No","0.6839131"
"SORBI_3001G074800",0.683928828832281,2,"Yes","0.3503541,0.7106149"
"SORBI_3002G355300",0.684020902135152,3,"Yes","0.3892673,0.6516878,0.6516878"
"SORBI_3006G222100",0.6843698,1,"No","0.6843698"
"SORBI_3004G123400",0.684618677968453,2,"Yes","0.3398436,0.6389526"
"SORBI_3001G428800",0.685076692260614,7,"Yes","0.7572629,0.9896113,0.3432595,0.2898229,0.335958,0.3174177,0.7313837"
"SORBI_3002G000200",0.6853254,1,"No","0.6853254"
"SORBI_3003G362700",0.6853713,1,"No","0.6853713"
"SORBI_3002G386900",0.685434,1,"No","0.685434"
"SORBI_3003G212700",0.685440914571569,2,"Yes","0.6849584,0.3466263"
"SORBI_3006G028700",0.685586289691565,2,"Yes","0.3939972,0.6523669"
"SORBI_3006G104000",0.6859097,1,"No","0.6859097"
"SORBI_3004G035601",0.6862339,1,"No","0.6862339"
"SORBI_3001G349300",0.6862754,1,"No","0.6862754"
"SORBI_3010G107800",0.6867543,1,"No","0.6867543"
"SORBI_3003G337900",0.6867717,1,"No","0.6867717"
"SORBI_3003G338000",0.6867717,1,"No","0.6867717"
"SORBI_3003G299300",0.6869175,1,"No","0.6869175"
"SORBI_3004G065100",0.68777210709529,5,"Yes","0.2595897,0.4248528,0.2130489,0.7435351,0.659643"
"SORBI_3009G066900",0.687947048410203,2,"Yes","0.4424478,0.6372923"
"SORBI_3003G411200",0.68812601894225,3,"Yes","0.6115809,0.5207638,0.6598437"
"SORBI_3010G065300",0.6885722,1,"No","0.6885722"
"SORBI_3002G303600",0.6894702,1,"No","0.6894702"
"SORBI_3003G306500",0.690012570401633,3,"Yes","0.5187308,0.4503207,0.8269207"
"SORBI_3001G435700",0.690878248913443,2,"Yes","0.6138729,0.5896072"
"SORBI_3010G027800",0.691252326039993,2,"Yes","0.6372249,0.3657323"
"SORBI_3003G118900",0.6912707,1,"No","0.6912707"
"SORBI_3004G035300",0.691680169954446,3,"Yes","0.42842,0.3266767,0.970722"
"SORBI_3003G258400",0.692494297130987,2,"Yes","0.5121749,0.6091596"
"SORBI_3006G165300",0.693105,1,"No","0.693105"
"SORBI_3003G022000",0.693241657341399,14,"Yes","0.9447455,0.1597846,0.5618535,0.08850498,0.6268949,0.8377823,0.5786638,0.6523733,0.3180167,0.3120093,0.293281,0.1659889,0.2128142,0.2135412"
"SORBI_3004G057300",0.693257294056418,3,"Yes","0.2615599,0.4496307,0.9454168"
"SORBI_3001G348100",0.693327969942311,2,"Yes","0.4569693,0.6374837"
"SORBI_3001G276400",0.6935008,1,"No","0.6935008"
"SORBI_3010G082201",0.693791952454544,3,"Yes","0.5936583,0.9984209,0.2489608"
"SORBI_3002G423300",0.69391660531941,2,"Yes","0.3766124,0.9000256"
"SORBI_3010G246700",0.693986223364393,2,"Yes","0.5768688,0.5988704"
"SORBI_3003G127700",0.694237694444411,3,"Yes","0.4587058,0.3186222,0.92171"
"SORBI_3006G215750",0.6944424,1,"No","0.6944424"
"SORBI_3009G053300",0.694656716918255,2,"Yes","0.3738249,0.6542816"
"SORBI_3002G277500",0.69500556569582,6,"Yes","0.3767714,0.3434248,0.8782602,0.1462703,0.6376875,0.7998567"
"SORBI_3003G286000",0.695026480164682,3,"Yes","0.6907095,0.2675383,0.6893693"
"SORBI_3003G334200",0.695031351122154,5,"Yes","0.5386931,0.5492484,0.702551,0.7372573,0.6305564"
"SORBI_3010G108200",0.6952457,1,"No","0.6952457"
"SORBI_3003G096300",0.6956093,1,"No","0.6956093"
"SORBI_3003G269300",0.6958502,1,"No","0.6958502"
"SORBI_3001G422800",0.695911426551051,4,"Yes","0.7948795,0.7330019,0.5045277,0.2084455"
"SORBI_3006G089101",0.696019928918405,2,"Yes","0.7909708,0.3541043"
"SORBI_3003G246000",0.696064301858994,2,"Yes","0.6506228,0.6517193"
"SORBI_3004G220200",0.696234194346684,9,"Yes","0.3341067,0.3887697,0.3341067,0.3341067,0.4177539,0.3318902,0.3318902,0.9562997,0.7948881"
"SORBI_3009G138100",0.696265905825111,2,"Yes","0.6468026,0.6704079"
"SORBI_3003G133000",0.69629838839037,5,"Yes","0.1752738,0.8447579,0.5745829,0.9482275,0.731342"
"SORBI_3002G419550",0.696417379934781,2,"Yes","0.4533196,0.6311867"
"SORBI_3010G195000",0.69661245696902,4,"Yes","0.8714886,0.9917104,0.2175162,0.9656099"
"SORBI_3007G022600",0.696735310098271,2,"Yes","0.4290027,0.8277161"
"SORBI_3007G019200",0.69681296693467,3,"Yes","0.6163102,0.6163102,0.6163102"
"SORBI_3001G129650",0.6968882,1,"No","0.6968882"
"SORBI_3010G011001",0.6970172,1,"No","0.6970172"
"SORBI_3001G312700",0.697412660703782,3,"Yes","0.6692531,0.680588,0.6581415"
"SORBI_3004G099650",0.6976619,1,"No","0.6976619"
"SORBI_3004G029400",0.697782114697693,2,"Yes","0.5962509,0.6058452"
"SORBI_3004G033100",0.698705510501935,4,"Yes","0.7437275,0.6012293,0.6904954,0.4255161"
"SORBI_3010G073500",0.699403911604939,2,"Yes","0.7628807,0.3670419"
"SORBI_3002G363600",0.6995441,1,"No","0.6995441"
"SORBI_3005G105850",0.699565738547711,3,"Yes","0.3835388,0.6859959,0.6859959"
"SORBI_3010G251900",0.6996496,1,"No","0.6996496"
"SORBI_3005G017566",0.7000895,1,"No","0.7000895"
"SORBI_3010G001400",0.701046,1,"No","0.701046"
"SORBI_3003G366500",0.70108805887087,2,"Yes","0.6749146,0.6028008"
"SORBI_3002G350300",0.7016679,1,"No","0.7016679"
"SORBI_3009G010900",0.7017889,1,"No","0.7017889"
"SORBI_3006G272000",0.701805893520091,2,"Yes","0.4060186,0.6534514"
"SORBI_3001G280800",0.7022047,1,"No","0.7022047"
"SORBI_3006G074400",0.702776372245629,2,"Yes","0.5958224,0.5178381"
"SORBI_3005G036600",0.7030413,1,"No","0.7030413"
"SORBI_3006G272100",0.703095331108831,2,"Yes","0.4060186,0.6534514"
"SORBI_3001G159900",0.7033265,1,"No","0.7033265"
"SORBI_3002G396500",0.704196554991529,3,"Yes","0.4577666,0.4577951,0.7000246"
"SORBI_3010G097100",0.7043248,1,"No","0.7043248"
"SORBI_3003G006400",0.7044915,1,"No","0.7044915"
"SORBI_3003G317400",0.7048298,1,"No","0.7048298"
"SORBI_3004G189600",0.7050272,1,"No","0.7050272"
"SORBI_3005G091900",0.7052486,1,"No","0.7052486"
"SORBI_3010G072000",0.7062435,1,"No","0.7062435"
"SORBI_3006G265700",0.7065548,1,"No","0.7065548"
"SORBI_3002G285001",0.706697680157584,2,"Yes","0.6543639,0.5552289"
"SORBI_3004G034200",0.7078337,1,"No","0.7078337"
"SORBI_3001G077400",0.7083032,1,"No","0.7083032"
"SORBI_3001G116200",0.7083646,1,"No","0.7083646"
"SORBI_3006G184500",0.708469029837896,3,"Yes","0.9405661,0.254733,0.741217"
"SORBI_3004G014200",0.7085078,1,"No","0.7085078"
"SORBI_3005G083550",0.7087342,1,"No","0.7087342"
"SORBI_3005G083601",0.7087342,1,"No","0.7087342"
"SORBI_3005G083651",0.7087342,1,"No","0.7087342"
"SORBI_3001G423600",0.7093904,1,"No","0.7093904"
"SORBI_3003G345500",0.709586931142444,3,"Yes","0.7049881,0.5052697,0.6355519"
"SORBI_3002G399000",0.7098389,1,"No","0.7098389"
"SORBI_3003G308100",0.7098753,1,"No","0.7098753"
"SORBI_3001G078800",0.710033754413574,4,"Yes","0.9403849,0.9403849,0.9496149,0.3066202"
"SORBI_3008G023000",0.7100562,1,"No","0.7100562"
"SORBI_3003G306200",0.710318107533537,3,"Yes","0.6966751,0.2698822,0.9242522"
"SORBI_3005G012700",0.710449710705982,2,"Yes","0.6657404,0.3935603"
"SORBI_3010G223100",0.710573725851665,5,"Yes","0.396239,0.9550127,0.8727442,0.5823283,0.258714"
"SORBI_3003G324200",0.7108151,1,"No","0.7108151"
"SORBI_3007G033700",0.710975068972368,2,"Yes","0.5985783,0.660729"
"SORBI_3003G036500",0.711124531899299,3,"Yes","0.4292274,0.6894575,0.6457111"
"SORBI_3002G288900",0.7113577,1,"No","0.7113577"
"SORBI_3002G394500",0.7128755,1,"No","0.7128755"
"SORBI_3006G215400",0.712881994286603,7,"Yes","0.2353177,0.3987672,0.1902704,0.8169695,0.8169695,0.9969947,0.2505061"
"SORBI_3003G211100",0.712916387767966,3,"Yes","0.9122549,0.4510521,0.4055956"
"SORBI_3002G405800",0.712920405009407,5,"Yes","0.7209598,0.6783893,0.6783893,0.6783893,0.686508"
"SORBI_3007G021500",0.713143481464187,2,"Yes","0.5239205,0.6306676"
"SORBI_3003G000900",0.71321199957267,2,"Yes","0.4634502,0.6655152"
"SORBI_3003G340800",0.7136952,1,"No","0.7136952"
"SORBI_3004G174500",0.7137082,1,"No","0.7137082"
"SORBI_3004G174600",0.7137082,1,"No","0.7137082"
"SORBI_3008G010700",0.71439349986207,2,"Yes","0.3895357,0.9254231"
"SORBI_3003G082200",0.7145952,1,"No","0.7145952"
"SORBI_3002G394200",0.715412342451848,3,"Yes","0.476477,0.4729841,0.6417534"
"SORBI_3005G109201",0.716077538217378,2,"Yes","0.5844727,0.6334616"
"SORBI_3003G397800",0.716246485432367,2,"Yes","0.5528603,0.6805254"
"SORBI_3004G092900",0.7162509,1,"No","0.7162509"
"SORBI_3006G001800",0.7165209,1,"No","0.7165209"
"SORBI_3001G420350",0.717451131764735,2,"Yes","0.6762484,0.4654865"
"SORBI_3004G156500",0.717684652519556,2,"Yes","0.628803,0.628803"
"SORBI_3003G358150",0.717767570992956,3,"Yes","0.6373769,0.4878307,0.5176178"
"SORBI_3003G367451",0.71808514233384,2,"Yes","0.3790907,0.7052784"
"SORBI_3003G186300",0.7182118,1,"No","0.7182118"
"SORBI_3001G438400",0.718492739552553,3,"Yes","0.2756395,0.9290627,0.4475725"
"SORBI_3001G413500",0.718568765697856,3,"Yes","0.6861659,0.4399283,0.4694935"
"SORBI_3003G344700",0.71998266727743,4,"Yes","0.4173221,0.2445137,0.8953588,0.9017951"
"SORBI_3006G189000",0.719994810777832,3,"Yes","0.5552366,0.5552366,0.6863241"
"SORBI_3006G265200",0.7200422,1,"No","0.7200422"
"SORBI_3001G436850",0.720221927439783,3,"Yes","0.6955098,0.5180864,0.5002506"
"SORBI_3008G010600",0.720342414910882,2,"Yes","0.6445019,0.6445019"
"SORBI_3003G144800",0.721189889389685,2,"Yes","0.5687089,0.6201427"
"SORBI_3004G164000",0.721251401064997,2,"Yes","0.6271902,0.631211"
"SORBI_3002G315100",0.721291168167883,2,"Yes","0.6734829,0.6750992"
"SORBI_3003G329100",0.7215493,1,"No","0.7215493"
"SORBI_3001G283200",0.7218586,1,"No","0.7218586"
"SORBI_3006G131900",0.7221562,1,"No","0.7221562"
"SORBI_3001G003400",0.722423813026178,3,"Yes","0.4505439,0.4057496,0.8962042"
"SORBI_3001G077500",0.7225089,1,"No","0.7225089"
"SORBI_3010G020700",0.7225242,1,"No","0.7225242"
"SORBI_3010G197566",0.7233472,1,"No","0.7233472"
"SORBI_3003G042200",0.723700924077683,2,"Yes","0.4034294,0.7346369"
"SORBI_3001G289800",0.7242221878388,2,"Yes","0.5356097,0.6302065"
"SORBI_3001G110150",0.725175148155195,2,"Yes","0.6790766,0.6461839"
"SORBI_3009G128901",0.7252744,1,"No","0.7252744"
"SORBI_3009G000801",0.726654767154359,2,"Yes","0.6578387,0.4775885"
"SORBI_3003G127500",0.726735848136796,3,"Yes","0.7169917,0.2937599,0.8724974"
"SORBI_3004G044200",0.726927584925447,2,"Yes","0.6347628,0.6691235"
"SORBI_3004G201000",0.7270380462165,3,"Yes","0.6458789,0.7098497,0.5462999"
"SORBI_3006G277100",0.727431996103636,2,"Yes","0.6605615,0.653703"
"SORBI_3003G235200",0.72840522909564,3,"Yes","0.7948699,0.5208009,0.271229"
"SORBI_3009G142900",0.728421,1,"No","0.728421"
"SORBI_3009G143000",0.728421,1,"No","0.728421"
"SORBI_3009G020700",0.7284729,1,"No","0.7284729"
"SORBI_3003G140000",0.728475738075243,2,"Yes","0.7759039,0.3936189"
"SORBI_3010G231400",0.728829718166543,3,"Yes","0.7923126,0.3015111,0.5100293"
"SORBI_3004G024800",0.728873516985328,3,"Yes","0.4590858,0.6902177,0.6502641"
"SORBI_3010G000200",0.728993865664226,3,"Yes","0.7071693,0.8019482,0.3055538"
"SORBI_3001G092250",0.729183040951077,4,"Yes","0.6855053,0.5916613,0.3625569,0.7515779"
"SORBI_3003G071300",0.729807698450969,3,"Yes","0.4936735,0.6892857,0.6892857"
"SORBI_3001G009300",0.7299636,1,"No","0.7299636"
"SORBI_3001G422500",0.730123112427875,3,"Yes","0.3758471,0.7263064,0.6717146"
"SORBI_3002G316000",0.730128760047497,2,"Yes","0.6233061,0.6233493"
"SORBI_3001G436100",0.7303846,1,"No","0.7303846"
"SORBI_3009G078500",0.7304594,1,"No","0.7304594"
"SORBI_3005G065300",0.7319299,1,"No","0.7319299"
"SORBI_3010G135900",0.732094129385701,2,"Yes","0.4063755,0.705444"
"SORBI_3001G443900",0.7323916,1,"No","0.7323916"
"SORBI_3003G207300",0.7324675,1,"No","0.7324675"
"SORBI_3003G347300",0.732499875406374,3,"Yes","0.7171564,0.5491066,0.3543833"
"SORBI_3003G044300",0.732646703222156,2,"Yes","0.7887654,0.3945435"
"SORBI_3002G307800",0.7334703,1,"No","0.7334703"
"SORBI_3003G052500",0.733917521195328,3,"Yes","0.4280359,0.4319906,0.7224277"
"SORBI_3006G122600",0.733955719379449,3,"Yes","0.7336805,0.7237478,0.4509783"
"SORBI_3003G409300",0.734015709581983,2,"Yes","0.5888928,0.6580399"
"SORBI_3006G173500",0.7340231,1,"No","0.7340231"
"SORBI_3002G407400",0.7348553,1,"No","0.7348553"
"SORBI_3005G012200",0.735230579985719,6,"Yes","0.9856864,0.1717227,0.9570989,0.4741495,0.342967,0.2165541"
"SORBI_3003G339700",0.735377133416152,4,"Yes","0.6799639,0.7348532,0.7313994,0.6567079"
"SORBI_3001G416100",0.7355435,1,"No","0.7355435"
"SORBI_3001G312500",0.7358826,1,"No","0.7358826"
"SORBI_3004G066300",0.735901158848735,2,"Yes","0.40789,0.6721032"
"SORBI_3003G348700",0.7359726,1,"No","0.7359726"
"SORBI_3009G102200",0.7364205,1,"No","0.7364205"
"SORBI_3001G134200",0.7364396,1,"No","0.7364396"
"SORBI_3006G175500",0.7364913,1,"No","0.7364913"
"SORBI_3009G143700",0.736536698978071,2,"Yes","0.579154,0.6630152"
"SORBI_3010G078300",0.7370885,1,"No","0.7370885"
"SORBI_3002G417800",0.737157120729352,5,"Yes","0.5117093,0.780266,0.7100456,0.6713628,0.4398529"
"SORBI_3002G270500",0.737413868902958,9,"Yes","0.505446,0.5064006,0.4405404,0.6242435,0.9268268,0.418602,0.5484092,0.418602,0.418602"
"SORBI_3002G293700",0.737822975392758,4,"Yes","0.2580963,0.8243412,0.8243412,0.4273293"
"SORBI_3003G314800",0.737959355580535,6,"Yes","0.681584,0.652503,0.5183935,0.7149518,0.7896557,0.504513"
"SORBI_3004G099700",0.7383154,1,"No","0.7383154"
"SORBI_3001G395700",0.738320537039892,2,"Yes","0.6737131,0.6657941"
"SORBI_3006G097900",0.738325309554262,4,"Yes","0.5510826,0.5050768,0.6618534,0.7442916"
"SORBI_3001G295400",0.7385262,1,"No","0.7385262"
"SORBI_3006G230600",0.738695402238039,2,"Yes","0.6485786,0.6485786"
"SORBI_3006G224500",0.739050678322568,2,"Yes","0.6875634,0.6556787"
"SORBI_3001G366700",0.739483735096284,8,"Yes","0.1238475,0.9483488,0.9055052,0.5991517,0.2234958,0.7472049,0.6813253,0.6284328"
"SORBI_3002G408100",0.740293760890613,3,"Yes","0.7117639,0.6730401,0.5036002"
"SORBI_3003G389200",0.7404158,1,"No","0.7404158"
"SORBI_3003G277600",0.740611,1,"No","0.740611"
"SORBI_3002G305300",0.740936511068431,2,"Yes","0.9551316,0.4071519"
"SORBI_3005G124700",0.741048,1,"No","0.741048"
"SORBI_3006G169800",0.741049691298958,6,"Yes","0.8134079,0.4744828,0.2268821,0.1650007,0.7550191,0.8184175"
"SORBI_3004G155300",0.7411726,1,"No","0.7411726"
"SORBI_3002G298201",0.741179642016455,2,"Yes","0.704831,0.6372284"
