"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb036780",0.7951428,1,"No","0.7951428"
"Zm00001eb252250",0.795248826892314,2,"Yes","0.6508312,0.7579185"
"Zm00001eb277100",0.7953478,1,"No","0.7953478"
"Zm00001eb354890",0.795754854590734,3,"Yes","0.5316554,0.7715864,0.5255158"
"Zm00001eb255520",0.795773568176469,2,"Yes","0.75452,0.541839"
"Zm00001eb400840",0.796390205354105,2,"Yes","0.8316265,0.4478407"
"Zm00001eb247940",0.796588557930662,16,"Yes","0.663974,0.744655,0.2836199,0.6086782,0.808345,0.1552862,0.8535215,0.6901706,0.5463781,0.2144015,0.5789137,0.1937408,0.2233573,0.908265,0.3447148,0.7385387"
"Zm00001eb377990",0.796725390200748,2,"Yes","0.9757164,0.4299379"
"Zm00001eb143110",0.796812128644327,2,"Yes","0.4560661,0.9906585"
"Zm00001eb433480",0.7968988,1,"No","0.7968988"
"Zm00001eb123970",0.7982959,1,"No","0.7982959"
"Zm00001eb186550",0.798403248060869,4,"Yes","0.4968379,0.8783964,0.4907452,0.411041"
"Zm00001eb325500",0.799194,1,"No","0.799194"
"Zm00001eb291590",0.800247371816907,3,"Yes","0.6062531,0.593911,0.7829086"
"Zm00001eb102110",0.800349278562112,3,"Yes","0.7846184,0.5413501,0.3874665"
"Zm00001eb068420",0.800773450094015,2,"Yes","0.4909939,0.7615679"
"Zm00001eb351750",0.802365280070965,2,"Yes","0.4648698,0.8907494"
"Zm00001eb429870",0.802421450741519,3,"Yes","0.6668334,0.7932114,0.3385051"
"Zm00001eb250680",0.8025158,1,"No","0.8025158"
"Zm00001eb356420",0.8025559,1,"No","0.8025559"
"Zm00001eb408160",0.802772467346319,2,"Yes","0.5992284,0.7661338"
"Zm00001eb224260",0.8028877,1,"No","0.8028877"
"Zm00001eb100260",0.803721989627929,10,"Yes","0.8871334,0.8184666,0.1929667,0.2129323,0.6583148,0.982886,0.1724535,0.6403354,0.6399066,0.7463816"
"Zm00001eb319660",0.8038538,1,"No","0.8038538"
"Zm00001eb424850",0.804173655345471,2,"Yes","0.8108617,0.4695984"
"Zm00001eb216400",0.804674158610011,7,"Yes","0.1931551,0.6498498,0.856132,0.8264461,0.9759233,0.985603,0.2928292"
"Zm00001eb322520",0.804731349448277,7,"Yes","0.5992657,0.3835825,0.8599154,0.7070175,0.6522892,0.5394622,0.4377214"
"Zm00001eb005820",0.804949432609793,5,"Yes","0.3307362,0.3495884,0.7005071,0.6798098,0.8342814"
"Zm00001eb013030",0.80504833817259,2,"Yes","0.9569767,0.4938816"
"Zm00001eb031740",0.8052616,1,"No","0.8052616"
"Zm00001eb031750",0.8052616,1,"No","0.8052616"
"Zm00001eb311120",0.8053589,1,"No","0.8053589"
"Zm00001eb096480",0.8055358,1,"No","0.8055358"
"Zm00001eb299830",0.80577193823485,9,"Yes","0.3018971,0.6321616,0.6537397,0.9316306,0.7220305,0.4417553,0.3512661,0.6589996,0.1198611"
"Zm00001eb357970",0.806525848288777,2,"Yes","0.7326727,0.6391057"
"Zm00001eb034200",0.8070129,1,"No","0.8070129"
"Zm00001eb157730",0.807028628192721,8,"Yes","0.8322328,0.5637423,0.9340914,0.6740483,0.5094648,0.6326846,0.5976824,0.1462657"
"Zm00001eb131770",0.807038095318178,2,"Yes","0.495115,0.7788098"
"Zm00001eb115540",0.807081203887367,2,"Yes","0.7706312,0.5167971"
"Zm00001eb093260",0.8078012,1,"No","0.8078012"
"Zm00001eb056940",0.8079216,1,"No","0.8079216"
"Zm00001eb080670",0.808640922420122,8,"Yes","0.6688978,0.8041732,0.5860311,0.8925322,0.4868554,0.389001,0.6313118,0.1358255"
"Zm00001eb250860",0.808734893997219,2,"Yes","0.5370011,0.9362817"
"Zm00001eb009480",0.8090984,1,"No","0.8090984"
"Zm00001eb285030",0.8092379,1,"No","0.8092379"
"Zm00001eb164900",0.809569017173453,4,"Yes","0.4738522,0.5058387,0.8089753,0.5355202"
"Zm00001eb148750",0.8096916,1,"No","0.8096916"
"Zm00001eb250930",0.809744131881903,5,"Yes","0.650362,0.4166299,0.8139088,0.5763266,0.8365736"
"Zm00001eb203110",0.809993242198845,2,"Yes","0.7093954,0.769387"
"Zm00001eb326360",0.811228810821516,4,"Yes","0.8128856,0.2980057,0.4140071,0.5922887"
"Zm00001eb197620",0.811300165643499,7,"Yes","0.4699378,0.9079172,0.4237182,0.1610128,0.83875,0.7589272,0.5945101"
"Zm00001eb053090",0.81186749419368,2,"Yes","0.8740994,0.4698597"
"Zm00001eb204370",0.811872187898855,2,"Yes","0.7864552,0.7779441"
"Zm00001eb205350",0.8120514,1,"No","0.8120514"
"Zm00001eb086810",0.812119230386102,2,"Yes","0.7803466,0.7048915"
"Zm00001eb278360",0.812125051371532,5,"Yes","0.5758813,0.28546,0.8559029,0.9937198,0.4819578"
"Zm00001eb322780",0.8123843,1,"No","0.8123843"
"Zm00001eb113700",0.812396304322084,2,"Yes","0.7659059,0.5732665"
"Zm00001eb248170",0.812610372734468,13,"Yes","0.9578275,0.3304698,0.4944221,0.2619127,0.6486779,0.6576546,0.4159939,0.3017854,0.4292202,0.9339402,0.251518,0.2684801,0.8397391"
"Zm00001eb158440",0.81279973575045,2,"Yes","0.6596186,0.7710919"
"Zm00001eb086800",0.813354713067646,2,"Yes","0.7803466,0.7048915"
"Zm00001eb327270",0.81336949073366,5,"Yes","0.5086485,0.5520875,0.6260524,0.2587672,0.9583775"
"Zm00001eb337600",0.813588859622922,6,"Yes","0.622266,0.6709197,0.7478682,0.5288862,0.5912805,0.8476738"
"Zm00001eb145150",0.8137202,1,"No","0.8137202"
"Zm00001eb068840",0.813754316903703,2,"Yes","0.4517154,0.9819542"
"Zm00001eb102530",0.813872075949778,9,"Yes","0.4590132,0.9680258,0.7493758,0.193625,0.5124916,0.8082274,0.5002518,0.8930921,0.4655053"
"Zm00001eb058470",0.8143041,1,"No","0.8143041"
"Zm00001eb076650",0.814389,1,"No","0.814389"
"Zm00001eb050000",0.814598619021603,6,"Yes","0.707872,0.7503039,0.8987469,0.769718,0.2488885,0.9719216"
"Zm00001eb400470",0.815050720908648,3,"Yes","0.8515537,0.3498427,0.7250019"
"Zm00001eb252080",0.815440479202516,5,"Yes","0.8362902,0.4579997,0.7305694,0.8016372,0.2809451"
"Zm00001eb391220",0.8155454,1,"No","0.8155454"
"Zm00001eb110050",0.8159419,1,"No","0.8159419"
"Zm00001eb088380",0.816284280638671,2,"Yes","0.7835568,0.7145527"
"Zm00001eb108030",0.8166492,1,"No","0.8166492"
"Zm00001eb049630",0.816676482201915,6,"Yes","0.4860183,0.2531089,0.8578789,0.2800253,0.4209886,0.6802458"
"Zm00001eb216930",0.8167395,1,"No","0.8167395"
"Zm00001eb311950",0.8170464,1,"No","0.8170464"
"Zm00001eb400390",0.8171988,1,"No","0.8171988"
"Zm00001eb363420",0.817207310588759,3,"Yes","0.772328,0.5403529,0.6950592"
"Zm00001eb197640",0.817220423680173,8,"Yes","0.8728056,0.7916445,0.3294314,0.7814541,0.5847009,0.7556439,0.8734648,0.4170938"
"Zm00001eb212740",0.817706064129884,3,"Yes","0.5699465,0.7902865,0.6297987"
"Zm00001eb075170",0.817830133879295,3,"Yes","0.8016547,0.5640076,0.4885509"
"Zm00001eb265430",0.817840925407005,3,"Yes","0.5475251,0.5501516,0.9437574"
"Zm00001eb416390",0.8183585,1,"No","0.8183585"
"Zm00001eb043240",0.818446,1,"No","0.818446"
"Zm00001eb248190",0.818488683722176,10,"Yes","0.2619127,0.6486779,0.6576546,0.4159939,0.3017854,0.4292202,0.9339402,0.251518,0.2684801,0.8397391"
"Zm00001eb360010",0.818619301954977,6,"Yes","0.2698746,0.9778574,0.6266383,0.405711,0.4575973,0.2944709"
"Zm00001eb078780",0.8191943,1,"No","0.8191943"
"Zm00001eb320440",0.8197689,1,"No","0.8197689"
"Zm00001eb138050",0.820605770135947,3,"Yes","0.862401,0.756755,0.3381361"
"Zm00001eb321500",0.820960402309892,2,"Yes","0.7187052,0.7819074"
"Zm00001eb412490",0.821322606438907,2,"Yes","0.7794847,0.5715832"
"Zm00001eb357990",0.821398705635422,4,"Yes","0.8917215,0.5246839,0.3399939,0.5439422"
"Zm00001eb351380",0.821894777334992,3,"Yes","0.3561864,0.8573889,0.8815408"
"Zm00001eb179700",0.8221737,1,"No","0.8221737"
"Zm00001eb306280",0.822226548170863,6,"Yes","0.3331021,0.697626,0.5980101,0.6481023,0.8499289,0.499634"
"Zm00001eb392380",0.822407638069359,2,"Yes","0.896845,0.4731309"
"Zm00001eb008620",0.8225349,1,"No","0.8225349"
"Zm00001eb322280",0.823182951541956,2,"Yes","0.7795191,0.488995"
"Zm00001eb084240",0.823283820947582,4,"Yes","0.5967617,0.6463246,0.3258974,0.8359825"
"Zm00001eb252790",0.823453446838214,6,"Yes","0.5365146,0.4255581,0.2013667,0.6095304,0.9173248,0.8008322"
"Zm00001eb432050",0.823646148198638,8,"Yes","0.2431546,0.2725865,0.7592928,0.4742193,0.6464502,0.8846594,0.4471599,0.7845185"
"Zm00001eb066020",0.823875974509937,5,"Yes","0.6352308,0.7082934,0.8081176,0.6620276,0.8438293"
"Zm00001eb359100",0.824230646088232,2,"Yes","0.6272786,0.7830631"
"Zm00001eb223050",0.824327792280256,3,"Yes","0.6231567,0.773515,0.5989306"
"Zm00001eb091740",0.8247189,1,"No","0.8247189"
"Zm00001eb167750",0.824779800979341,2,"Yes","0.9111944,0.4599816"
"Zm00001eb431760",0.824780626054013,7,"Yes","0.8738291,0.8285398,0.7369267,0.7520326,0.808761,0.850599,0.7275417"
"Zm00001eb035790",0.8248381,1,"No","0.8248381"
"Zm00001eb408960",0.8249055,1,"No","0.8249055"
"Zm00001eb068520",0.825040746271041,4,"Yes","0.3180127,0.3976999,0.8639399,0.8482173"
"Zm00001eb000670",0.825409268964836,2,"Yes","0.6100925,0.7609154"
"Zm00001eb092910",0.825556116533935,4,"Yes","0.5383151,0.6740923,0.8314104,0.2616083"
"Zm00001eb136640",0.825928074747257,2,"Yes","0.6350509,0.8947471"
"Zm00001eb285970",0.825940225221113,3,"Yes","0.816926,0.5505884,0.3522403"
"Zm00001eb012370",0.825979621555254,2,"Yes","0.4767443,0.8763556"
"Zm00001eb152400",0.826140053922339,2,"Yes","0.6154725,0.7669727"
"Zm00001eb218210",0.826811992005644,2,"Yes","0.8163878,0.482504"
"Zm00001eb065800",0.8269788,1,"No","0.8269788"
"Zm00001eb017830",0.827217967406685,3,"Yes","0.7524398,0.8127881,0.6980166"
"Zm00001eb194300",0.8280078,1,"No","0.8280078"
"Zm00001eb121220",0.8280839,1,"No","0.8280839"
"Zm00001eb253180",0.8287301,1,"No","0.8287301"
"Zm00001eb203670",0.828822552383199,2,"Yes","0.7970707,0.7729912"
"Zm00001eb200320",0.829310842255675,3,"Yes","0.5159773,0.7964596,0.5349092"
"Zm00001eb408150",0.829404977614663,2,"Yes","0.6725896,0.7899031"
"Zm00001eb430770",0.829560879660939,2,"Yes","0.4811929,0.9001427"
"Zm00001eb153060",0.829671984414372,3,"Yes","0.4037552,0.5219348,0.928871"
"Zm00001eb304300",0.829735028889149,2,"Yes","0.4952302,0.9415818"
"Zm00001eb253850",0.829971236588018,15,"Yes","0.4428398,0.1380221,0.7698418,0.3609815,0.8980639,0.2258626,0.4333146,0.9021302,0.7296471,0.9175527,0.3743473,0.8685249,0.7188081,0.5781712,0.07961188"
"Zm00001eb432010",0.830280420219221,2,"Yes","0.5404806,0.7781876"
"Zm00001eb231330",0.8303822,1,"No","0.8303822"
"Zm00001eb004170",0.83063237795366,3,"Yes","0.7509284,0.9197577,0.3581474"
"Zm00001eb079420",0.8308352,1,"No","0.8308352"
"Zm00001eb111170",0.831122698218441,15,"Yes","0.6339882,0.7146147,0.3412992,0.3505747,0.2186246,0.233692,0.5837238,0.2876407,0.7216726,0.9671627,0.7107735,0.7719057,0.8062992,0.2139129,0.6255764"
"Zm00001eb210630",0.831156215070953,2,"Yes","0.7920101,0.6627676"
"Zm00001eb419790",0.831518672055717,2,"Yes","0.778247,0.7910446"
"Zm00001eb212910",0.831744757948641,2,"Yes","0.7390963,0.7634936"
"Zm00001eb288490",0.832258375536082,2,"Yes","0.5089841,0.8854059"
"Zm00001eb166800",0.8323998,1,"No","0.8323998"
"Zm00001eb239640",0.832460316952081,2,"Yes","0.7952561,0.6301058"
"Zm00001eb142450",0.832473254045724,2,"Yes","0.6027306,0.7971815"
"Zm00001eb366020",0.832610526345537,2,"Yes","0.7993575,0.6616938"
"Zm00001eb278860",0.832702555055378,2,"Yes","0.7941268,0.7736213"
"Zm00001eb395740",0.832770155441399,2,"Yes","0.5229315,0.9880121"
"Zm00001eb364590",0.832971,1,"No","0.832971"
"Zm00001eb377190",0.8331903,1,"No","0.8331903"
"Zm00001eb377200",0.8331903,1,"No","0.8331903"
"Zm00001eb372100",0.833242561443302,5,"Yes","0.2605605,0.4727305,0.8071112,0.8466283,0.9363825"
"Zm00001eb104290",0.833616901694921,5,"Yes","0.5318223,0.4283644,0.4032121,0.6691347,0.8438572"
"Zm00001eb394440",0.8341832,1,"No","0.8341832"
"Zm00001eb105340",0.834624142047598,3,"Yes","0.8138645,0.4590871,0.7121877"
"Zm00001eb200050",0.834777873801935,3,"Yes","0.8308302,0.3408035,0.6212913"
"Zm00001eb243810",0.8351988,1,"No","0.8351988"
"Zm00001eb273080",0.835324031551587,3,"Yes","0.6524012,0.4289825,0.8113502"
"Zm00001eb408140",0.835663193182494,2,"Yes","0.6725896,0.7899031"
"Zm00001eb337870",0.8365232,1,"No","0.8365232"
"Zm00001eb273440",0.8366766,1,"No","0.8366766"
"Zm00001eb421140",0.836832273119542,4,"Yes","0.4411554,0.9109739,0.4097491,0.8577182"
"Zm00001eb081670",0.836844539698176,7,"Yes","0.5137536,0.1670678,0.2750455,0.7677169,0.9302692,0.5095491,0.6774997"
"Zm00001eb386030",0.8368684,1,"No","0.8368684"
"Zm00001eb088880",0.83692954879043,2,"Yes","0.4791212,0.8467503"
"Zm00001eb166970",0.837030521257743,2,"Yes","0.5037628,0.9205496"
"Zm00001eb428810",0.8372609,1,"No","0.8372609"
"Zm00001eb010810",0.837403312416082,5,"Yes","0.8923523,0.8555751,0.235773,0.599046,0.4232641"
"Zm00001eb284430",0.8374847,1,"No","0.8374847"
"Zm00001eb003230",0.837643429218939,8,"Yes","0.8070729,0.4397896,0.3564034,0.2390331,0.7484994,0.4415713,0.1840971,0.9006687"
"Zm00001eb075460",0.8377476,1,"No","0.8377476"
"Zm00001eb248210",0.837838570182516,3,"Yes","0.3501053,0.9495656,0.8455836"
"Zm00001eb059780",0.838992924159727,6,"Yes","0.2762205,0.8080176,0.9471869,0.48929,0.7835649,0.2232067"
"Zm00001eb276690",0.8394586,1,"No","0.8394586"
"Zm00001eb276700",0.8394586,1,"No","0.8394586"
"Zm00001eb279300",0.839959522646061,7,"Yes","0.3218073,0.9038459,0.1852211,0.4668933,0.7249854,0.6761485,0.9003355"
"Zm00001eb374540",0.8403259,1,"No","0.8403259"
"Zm00001eb374550",0.8403259,1,"No","0.8403259"
"Zm00001eb240430",0.8408588,1,"No","0.8408588"
"Zm00001eb148900",0.841134685133204,14,"Yes","0.592805,0.8744068,0.5878115,0.3851435,0.4240116,0.1079153,0.2691838,0.3358341,0.7186103,0.38637,0.95954,0.5498451,0.8336703,0.8012417"
"Zm00001eb010040",0.841251694720631,2,"Yes","0.5047578,0.7972589"
"Zm00001eb230200",0.8432011,1,"No","0.8432011"
"Zm00001eb215230",0.8435516,1,"No","0.8435516"
"Zm00001eb071820",0.843582285872301,2,"Yes","0.7960981,0.698812"
"Zm00001eb049650",0.843813528604995,4,"Yes","0.7897933,0.8420103,0.9976265,0.287999"
"Zm00001eb216330",0.844550805734364,4,"Yes","0.2854835,0.5102243,0.8623047,0.7708429"
"Zm00001eb160490",0.844566125952764,3,"Yes","0.5738524,0.5615275,0.9181194"
"Zm00001eb395100",0.845178318350945,7,"Yes","0.7621111,0.8342428,0.286793,0.6339628,0.7599994,0.4833451,0.8649059"
"Zm00001eb254100",0.8452524,1,"No","0.8452524"
"Zm00001eb016090",0.8454094,1,"No","0.8454094"
"Zm00001eb349190",0.8460685,1,"No","0.8460685"
"Zm00001eb152810",0.846403239362623,2,"Yes","0.5048862,0.9297304"
"Zm00001eb394610",0.846481558822382,4,"Yes","0.4763287,0.5144948,0.8357402,0.7831507"
"Zm00001eb041380",0.846623172425587,2,"Yes","0.8099171,0.5755642"
"Zm00001eb389710",0.846642112595038,3,"Yes","0.7525994,0.7931265,0.7818579"
"Zm00001eb275450",0.847485057130694,3,"Yes","0.9558867,0.5706342,0.3920818"
"Zm00001eb156190",0.847710560940557,2,"Yes","0.5742299,0.9202252"
"Zm00001eb215080",0.847739580506237,2,"Yes","0.8238314,0.6307226"
"Zm00001eb344080",0.847958903069611,2,"Yes","0.970595,0.5207951"
"Zm00001eb247860",0.8488046,1,"No","0.8488046"
"Zm00001eb076550",0.848866417646251,5,"Yes","0.7207495,0.7964203,0.9674251,0.3675142,0.2673394"
"Zm00001eb321430",0.848985384414383,2,"Yes","0.9580588,0.5106752"
"Zm00001eb430310",0.84904410576243,3,"Yes","0.5291892,0.650473,0.8241215"
"Zm00001eb247680",0.849126738264944,2,"Yes","0.5013616,0.9894422"
"Zm00001eb014820",0.849278958129949,5,"Yes","0.5603108,0.9651649,0.3542024,0.2601354,0.975655"
"Zm00001eb103490",0.8498248,1,"No","0.8498248"
"Zm00001eb427750",0.850239412490896,3,"Yes","0.5068458,0.8321671,0.78404"
"Zm00001eb281130",0.850251,1,"No","0.850251"
"Zm00001eb365650",0.851250205320134,2,"Yes","0.5269252,0.8913568"
"Zm00001eb145070",0.8512869,1,"No","0.8512869"
"Zm00001eb066360",0.851962705491923,7,"Yes","0.4173705,0.3818084,0.5118828,0.1786212,0.5937656,0.872386,0.9575408"
"Zm00001eb226550",0.852426,1,"No","0.852426"
"Zm00001eb073540",0.852486086817423,7,"Yes","0.9156936,0.2975983,0.2448407,0.6135814,0.427519,0.5574181,0.6903519"
"Zm00001eb289960",0.852488948931652,2,"Yes","0.6685328,0.8113209"
"Zm00001eb006860",0.853333943717507,2,"Yes","0.613303,0.8098076"
"Zm00001eb380180",0.8538866,1,"No","0.8538866"
"Zm00001eb366910",0.8539247,1,"No","0.8539247"
"Zm00001eb120190",0.854156487098066,2,"Yes","0.905224,0.5031563"
"Zm00001eb244590",0.854218175796467,3,"Yes","0.7282298,0.8276986,0.7717337"
"Zm00001eb386850",0.854358545788999,4,"Yes","0.8037848,0.3569452,0.8514923,0.4175937"
"Zm00001eb290760",0.855547690965382,9,"Yes","0.5836927,0.7741418,0.8810111,0.9000195,0.4465312,0.2346968,0.2091481,0.6133573,0.4179342"
"Zm00001eb011920",0.855739986950931,5,"Yes","0.8486623,0.8183414,0.741978,0.8087009,0.4138908"
"Zm00001eb085670",0.855967817582015,2,"Yes","0.6093862,0.8051215"
"Zm00001eb316930",0.8564771,1,"No","0.8564771"
"Zm00001eb344070",0.857602784395443,2,"Yes","0.970595,0.5207951"
"Zm00001eb271250",0.858416420583385,2,"Yes","0.5331771,0.9553648"
"Zm00001eb322340",0.858576600223318,5,"Yes","0.3846971,0.9783672,0.6024119,0.547729,0.2456119"
"Zm00001eb066990",0.858630917839514,12,"Yes","0.7773926,0.4278083,0.8502034,0.9067856,0.5637993,0.2002536,0.9667727,0.3064741,0.4796228,0.7251334,0.1236127,0.6225975"
"Zm00001eb327280",0.858782361362652,2,"Yes","0.5174895,0.9262377"
"Zm00001eb190530",0.8589407,1,"No","0.8589407"
"Zm00001eb240590",0.8593324,1,"No","0.8593324"
"Zm00001eb405380",0.8593556,1,"No","0.8593556"
"Zm00001eb079510",0.8593564,1,"No","0.8593564"
"Zm00001eb188880",0.85944030268677,2,"Yes","0.8075264,0.6257073"
"Zm00001eb411140",0.859902425097065,7,"Yes","0.7314137,0.9391352,0.5312775,0.866664,0.2454625,0.3036784,0.8105138"
"Zm00001eb054350",0.861503171712332,2,"Yes","0.5119434,0.9825306"
"Zm00001eb096920",0.861974867714006,8,"Yes","0.8361756,0.599906,0.4286056,0.1915395,0.9174021,0.4683464,0.7315592,0.7871027"
"Zm00001eb098010",0.862106847758698,2,"Yes","0.6556453,0.8304174"
"Zm00001eb284570",0.862929457492592,4,"Yes","0.9050464,0.5473664,0.4261061,0.5127668"
"Zm00001eb048490",0.8635932368473,4,"Yes","0.8643019,0.8112367,0.7071592,0.5958751"
"Zm00001eb213240",0.863726489124053,7,"Yes","0.2830266,0.2607784,0.4933996,0.8737035,0.9291533,0.8462857,0.4828309"
"Zm00001eb020560",0.8638734,1,"No","0.8638734"
"Zm00001eb427850",0.863923180691993,2,"Yes","0.5239047,0.9728457"
"Zm00001eb400820",0.864004576611747,6,"Yes","0.7903069,0.9940615,0.6029975,0.2104641,0.7368926,0.3099499"
"Zm00001eb025140",0.864468394604372,11,"Yes","0.8639421,0.5773468,0.5897402,0.6207658,0.7617763,0.7074446,0.7156177,0.9156996,0.5134704,0.4085795,0.2059655"
"Zm00001eb001430",0.864580951931374,11,"Yes","0.1425285,0.175122,0.3630484,0.9361889,0.8705374,0.9037642,0.8228578,0.4872211,0.7723125,0.6827418,0.6719477"
"Zm00001eb289350",0.864581374983405,5,"Yes","0.3826709,0.8682113,0.7030436,0.4509765,0.6762627"
"Zm00001eb152980",0.866405105433032,6,"Yes","0.4684949,0.9600482,0.4338215,0.508616,0.234207,0.7202978"
"Zm00001eb243900",0.867271001963711,5,"Yes","0.3081463,0.336027,0.9770727,0.7194422,0.8137946"
"Zm00001eb070130",0.867356111333177,3,"Yes","0.9155462,0.6101676,0.4729362"
"Zm00001eb076970",0.868451002179701,6,"Yes","0.877037,0.6107554,0.605989,0.8083445,0.2779638,0.4648839"
"Zm00001eb205120",0.8687077,1,"No","0.8687077"
"Zm00001eb060440",0.8694124,1,"No","0.8694124"
"Zm00001eb133110",0.869492619373635,2,"Yes","0.8187378,0.6315596"
"Zm00001eb229120",0.8702995,1,"No","0.8702995"
"Zm00001eb392810",0.8706383,1,"No","0.8706383"
"Zm00001eb223000",0.8712605,1,"No","0.8712605"
"Zm00001eb110260",0.871358,1,"No","0.871358"
"Zm00001eb389580",0.8716395,1,"No","0.8716395"
"Zm00001eb203560",0.872012665665084,2,"Yes","0.5517164,0.8992589"
"Zm00001eb147850",0.8721111,1,"No","0.8721111"
"Zm00001eb420550",0.872610849568164,4,"Yes","0.4787597,0.5707065,0.6241443,0.8925933"
"Zm00001eb124020",0.873855193670942,2,"Yes","0.8324663,0.5858614"
"Zm00001eb254830",0.8739947,1,"No","0.8739947"
"Zm00001eb136710",0.874152033012712,3,"Yes","0.3997784,0.8378694,0.8410144"
"Zm00001eb289210",0.874481782089805,6,"Yes","0.8182337,0.7771998,0.8499892,0.888438,0.3726699,0.3212073"
"Zm00001eb212810",0.874520374581916,7,"Yes","0.8597826,0.8962639,0.7007407,0.4014022,0.6355838,0.4759561,0.872603"
"Zm00001eb188980",0.8747609,1,"No","0.8747609"
"Zm00001eb376330",0.8752197,1,"No","0.8752197"
"Zm00001eb376350",0.8752197,1,"No","0.8752197"
"Zm00001eb276470",0.8752498,1,"No","0.8752498"
"Zm00001eb390010",0.8752667,1,"No","0.8752667"
"Zm00001eb289360",0.875327713137446,5,"Yes","0.3826709,0.8682113,0.7030436,0.4509765,0.6762627"
"Zm00001eb265890",0.875429743910836,12,"Yes","0.9723258,0.3273958,0.4753347,0.5723132,0.6139981,0.3185431,0.7924191,0.7422766,0.1358679,0.5905329,0.6698796,0.8608787"
"Zm00001eb177530",0.875770001339377,4,"Yes","0.4092434,0.9918755,0.5491389,0.6683312"
"Zm00001eb188530",0.876225496575171,6,"Yes","0.2555833,0.9631665,0.6041673,0.2877822,0.7454813,0.8539606"
"Zm00001eb304730",0.8766595,1,"No","0.8766595"
"Zm00001eb304720",0.8769298,1,"No","0.8769298"
"Zm00001eb279020",0.877306178988718,3,"Yes","0.7819531,0.4965464,0.959446"
"Zm00001eb366300",0.8775873,1,"No","0.8775873"
"Zm00001eb301110",0.8780391,1,"No","0.8780391"
"Zm00001eb172010",0.878052066895453,2,"Yes","0.5741297,0.925802"
"Zm00001eb409570",0.878096998691662,4,"Yes","0.9202007,0.4679062,0.3666347,0.8694258"
"Zm00001eb047740",0.879196953438124,2,"Yes","0.6124997,0.8452506"
"Zm00001eb366830",0.879221016147134,2,"Yes","0.8402636,0.5569138"
"Zm00001eb001110",0.879269146618729,8,"Yes","0.1980699,0.9871847,0.5669628,0.5378217,0.9796038,0.6815478,0.3213845,0.1780065"
"Zm00001eb119270",0.879329184015973,3,"Yes","0.6550378,0.7232321,0.8626266"
"Zm00001eb290440",0.879458397870175,3,"Yes","0.8263901,0.8236775,0.8552024"
"Zm00001eb276210",0.879845320311139,4,"Yes","0.7438229,0.3080924,0.7561416,0.8678916"
"Zm00001eb286140",0.8803984,1,"No","0.8803984"
"Zm00001eb101910",0.880697574678317,2,"Yes","0.6797191,0.8402911"
"Zm00001eb335510",0.881056172751881,3,"Yes","0.9787072,0.644294,0.7509234"
"Zm00001eb213010",0.881536,1,"No","0.881536"
"Zm00001eb106360",0.881718916502827,4,"Yes","0.3227854,0.7911429,0.9763652,0.536792"
"Zm00001eb052250",0.881901586195858,2,"Yes","0.6919506,0.8236736"
"Zm00001eb019130",0.882075473297519,2,"Yes","0.9950813,0.5642446"
"Zm00001eb282030",0.882121226709999,2,"Yes","0.8345073,0.800654"
"Zm00001eb077940",0.88233775237662,2,"Yes","0.845401,0.710549"
"Zm00001eb052860",0.8824171,1,"No","0.8824171"
"Zm00001eb235160",0.8838927,1,"No","0.8838927"
"Zm00001eb067080",0.884226742528449,4,"Yes","0.383095,0.5545442,0.6537482,0.8868711"
"Zm00001eb350790",0.884734314624661,2,"Yes","0.9935998,0.5698153"
"Zm00001eb352820",0.885648498552451,4,"Yes","0.5026825,0.3884381,0.8769962,0.853583"
"Zm00001eb397990",0.8862051,1,"No","0.8862051"
"Zm00001eb366330",0.886208847883222,3,"Yes","0.8466269,0.4277268,0.9415461"
"Zm00001eb086820",0.8863153,1,"No","0.8863153"
"Zm00001eb253230",0.8865356,1,"No","0.8865356"
"Zm00001eb333340",0.886573692474883,2,"Yes","0.8410922,0.6997701"
"Zm00001eb399720",0.886579070337009,4,"Yes","0.7619596,0.8070144,0.403624,0.8726894"
"Zm00001eb059980",0.8871458,1,"No","0.8871458"
"Zm00001eb429760",0.8873523,1,"No","0.8873523"
"Zm00001eb067580",0.887509836361514,15,"Yes","0.3764236,0.7294115,0.4791161,0.3873565,0.5396353,0.9732301,0.1455536,0.9019296,0.1131215,0.8595459,0.8607711,0.898961,0.5039063,0.7085307,0.2897244"
"Zm00001eb074380",0.887815912946137,8,"Yes","0.6841203,0.3944074,0.394136,0.5650066,0.8977094,0.7090269,0.2070889,0.7459912"
"Zm00001eb191380",0.88789176483365,2,"Yes","0.9657323,0.5738816"
"Zm00001eb102850",0.887907010689475,3,"Yes","0.8452021,0.8361102,0.8062556"
"Zm00001eb193730",0.888109945932886,2,"Yes","0.8518569,0.5586573"
"Zm00001eb062510",0.888364029103544,5,"Yes","0.8879304,0.6595222,0.5610919,0.4492679,0.8100717"
"Zm00001eb375530",0.88859184764634,4,"Yes","0.7912873,0.8433376,0.969701,0.355521"
"Zm00001eb354520",0.8888898,1,"No","0.8888898"
"Zm00001eb254760",0.888898315257464,7,"Yes","0.284059,0.6424314,0.9018229,0.5713415,0.3791176,0.1993727,0.76076"
"Zm00001eb391540",0.8892384,1,"No","0.8892384"
"Zm00001eb100090",0.8893402,1,"No","0.8893402"
