"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb227120",0.8044064,1,"No","0.8044064"
"Zm00001eb427660",0.8044585,1,"No","0.8044585"
"Zm00001eb386030",0.804722,1,"No","0.804722"
"Zm00001eb357580",0.805141598984116,3,"Yes","0.7161509,0.7986187,0.5119679"
"Zm00001eb289360",0.805190177780458,5,"Yes","0.4616344,0.533965,0.8065127,0.8195698,0.2283881"
"Zm00001eb205250",0.805418167686004,5,"Yes","0.3770327,0.8134707,0.213764,0.8123639,0.9266513"
"Zm00001eb286030",0.805518066073045,10,"Yes","0.9657093,0.4573201,0.9778357,0.6094252,0.8185255,0.5826618,0.1187091,0.4834495,0.5041784,0.3129017"
"Zm00001eb364130",0.805721515667281,2,"Yes","0.5100763,0.8996088"
"Zm00001eb182980",0.8057343,1,"No","0.8057343"
"Zm00001eb269430",0.8059772,1,"No","0.8059772"
"Zm00001eb216600",0.8070319,1,"No","0.8070319"
"Zm00001eb366610",0.807066574755501,11,"Yes","0.6900326,0.42735,0.6958186,0.9656728,0.1448304,0.3755617,0.7171932,0.3306298,0.8456396,0.106084,0.8085164"
"Zm00001eb139700",0.80840444209087,3,"Yes","0.6545962,0.8025285,0.4716753"
"Zm00001eb321480",0.808617723145971,6,"Yes","0.4777217,0.3797317,0.618851,0.3373907,0.4754138,0.9264319"
"Zm00001eb289350",0.809242679872376,5,"Yes","0.4616344,0.533965,0.8065127,0.8195698,0.2283881"
"Zm00001eb224260",0.8095946,1,"No","0.8095946"
"Zm00001eb103420",0.8096122,1,"No","0.8096122"
"Zm00001eb053180",0.8096198,1,"No","0.8096198"
"Zm00001eb177380",0.809673578212837,2,"Yes","0.4659538,0.9365643"
"Zm00001eb228880",0.810138533093374,3,"Yes","0.5245787,0.4685816,0.7914348"
"Zm00001eb157280",0.810313261513776,5,"Yes","0.830509,0.5154423,0.6166694,0.6227254,0.7177489"
"Zm00001eb255020",0.810480863863795,3,"Yes","0.4353054,0.5460302,0.7896594"
"Zm00001eb212410",0.810527832049678,2,"Yes","0.843036,0.5314992"
"Zm00001eb051830",0.810539543714222,3,"Yes","0.8395642,0.3603717,0.6701492"
"Zm00001eb278360",0.811058024151564,5,"Yes","0.2770141,0.8257811,0.7585269,0.5997358,0.998428"
"Zm00001eb222550",0.8110676,1,"No","0.8110676"
"Zm00001eb213240",0.811686434883184,7,"Yes","0.4593594,0.373302,0.3929252,0.6372191,0.4498076,0.9137776,0.9722927"
"Zm00001eb195140",0.811757775033138,2,"Yes","0.5668993,0.9397087"
"Zm00001eb264410",0.811813431880674,22,"Yes","0.8066392,0.8735018,0.5951691,0.2486851,0.1753551,0.531594,0.1898136,0.6865587,0.1711982,0.1516426,0.1520901,0.09633227,0.9392967,0.8766568,0.5142555,0.5826568,0.5558615,0.952677,0.7962557,0.8109661,0.8453891,0.5193645"
"Zm00001eb159060",0.8125748286717,4,"Yes","0.8096993,0.6968033,0.4937073,0.6314089"
"Zm00001eb429870",0.812613156438622,3,"Yes","0.9360253,0.541838,0.4370114"
"Zm00001eb352610",0.812726685302528,2,"Yes","0.5877953,0.7744433"
"Zm00001eb298910",0.813527146318656,2,"Yes","0.8747384,0.4794184"
"Zm00001eb277950",0.813542067930672,3,"Yes","0.4667485,0.535976,0.8828558"
"Zm00001eb394070",0.8136234,1,"No","0.8136234"
"Zm00001eb366180",0.813708499671806,3,"Yes","0.9593118,0.5599876,0.3496163"
"Zm00001eb217240",0.8142222,1,"No","0.8142222"
"Zm00001eb282310",0.814295468170594,2,"Yes","0.5382427,0.7693409"
"Zm00001eb067860",0.814304765906836,3,"Yes","0.3487073,0.9006354,0.744298"
"Zm00001eb409810",0.814852,1,"No","0.814852"
"Zm00001eb190960",0.815120201352495,2,"Yes","0.5156325,0.7776409"
"Zm00001eb053480",0.815152031619957,3,"Yes","0.5547865,0.4724246,0.9607318"
"Zm00001eb324690",0.8154333,1,"No","0.8154333"
"Zm00001eb151590",0.81614053154734,2,"Yes","0.454758,0.7999536"
"Zm00001eb399780",0.816279077815816,6,"Yes","0.7815925,0.9004923,0.2407147,0.1955421,0.4396141,0.9209298"
"Zm00001eb177430",0.816350555642522,7,"Yes","0.8920375,0.9823495,0.1640745,0.7853317,0.5228037,0.5099136,0.8010761"
"Zm00001eb431300",0.816618861038381,2,"Yes","0.787394,0.6930486"
"Zm00001eb020780",0.817256058522712,3,"Yes","0.4341669,0.7730637,0.7895835"
"Zm00001eb254270",0.817443386920787,8,"Yes","0.1993154,0.3363795,0.9237731,0.3671004,0.4487076,0.4521205,0.5486212,0.8472553"
"Zm00001eb195050",0.8178271,1,"No","0.8178271"
"Zm00001eb148620",0.8183978,1,"No","0.8183978"
"Zm00001eb190990",0.818442535474357,3,"Yes","0.3501108,0.6852039,0.8653537"
"Zm00001eb254100",0.8185611,1,"No","0.8185611"
"Zm00001eb283800",0.8185769,1,"No","0.8185769"
"Zm00001eb165300",0.818631,1,"No","0.818631"
"Zm00001eb061870",0.819267431420575,2,"Yes","0.6652386,0.7543147"
"Zm00001eb231210",0.819442,1,"No","0.819442"
"Zm00001eb314260",0.819513641718238,3,"Yes","0.9273013,0.633523,0.4111979"
"Zm00001eb123340",0.820556598575671,19,"Yes","0.7526682,0.7447896,0.5505797,0.2259617,0.1352371,0.3871039,0.1791796,0.2419255,0.6357458,0.7062622,0.4239748,0.7756433,0.6097758,0.6175913,0.06470044,0.9765583,0.485048,0.3083564,0.9543318"
"Zm00001eb407800",0.821303424215251,13,"Yes","0.9243682,0.1842489,0.666145,0.3168939,0.5139232,0.5319345,0.3040911,0.7782405,0.3500214,0.1183288,0.1807019,0.7082448,0.5285593"
"Zm00001eb013270",0.821315056368931,3,"Yes","0.8060893,0.3431657,0.6375682"
"Zm00001eb165590",0.821330066288394,2,"Yes","0.7694322,0.5145605"
"Zm00001eb396670",0.8214144,1,"No","0.8214144"
"Zm00001eb315340",0.8215273,1,"No","0.8215273"
"Zm00001eb278980",0.821864192819788,2,"Yes","0.7682704,0.652255"
"Zm00001eb357890",0.82199780098023,2,"Yes","0.810393,0.6067766"
"Zm00001eb356190",0.822057294069174,5,"Yes","0.8370602,0.6985374,0.257752,0.5767542,0.7387323"
"Zm00001eb104490",0.822507907149146,5,"Yes","0.8429005,0.7079972,0.4459013,0.8174002,0.7989866"
"Zm00001eb079410",0.82283867561784,7,"Yes","0.5970336,0.7764691,0.6434934,0.8453415,0.2512975,0.9623581,0.1960727"
"Zm00001eb095160",0.8229843,1,"No","0.8229843"
"Zm00001eb029220",0.8243581,1,"No","0.8243581"
"Zm00001eb277180",0.825091029203719,3,"Yes","0.5038081,0.545531,0.986623"
"Zm00001eb310710",0.8254677,1,"No","0.8254677"
"Zm00001eb430290",0.82584728214185,3,"Yes","0.9177759,0.3606841,0.5566784"
"Zm00001eb101390",0.82632717273027,2,"Yes","0.5546914,0.7659839"
"Zm00001eb312080",0.826899256192772,2,"Yes","0.7930266,0.6882629"
"Zm00001eb038110",0.827019702805907,3,"Yes","0.3553055,0.846472,0.5538044"
"Zm00001eb176890",0.827048053656129,2,"Yes","0.4807662,0.8922298"
"Zm00001eb432700",0.827126062210502,3,"Yes","0.8109263,0.6336945,0.6021489"
"Zm00001eb388770",0.8276536,1,"No","0.8276536"
"Zm00001eb352460",0.828506076311724,3,"Yes","0.9582145,0.3654867,0.7958714"
"Zm00001eb002590",0.82861745640894,3,"Yes","0.7007093,0.8103077,0.744128"
"Zm00001eb431980",0.828690354914013,2,"Yes","0.7928177,0.7838931"
"Zm00001eb030790",0.8287132695619,10,"Yes","0.6710971,0.5811681,0.6278768,0.8936577,0.5559174,0.3441329,0.7027675,0.3378607,0.829093,0.5004868"
"Zm00001eb105520",0.828984,1,"No","0.828984"
"Zm00001eb407140",0.829147452029469,2,"Yes","0.6455181,0.7843425"
"Zm00001eb313490",0.8294231,1,"No","0.8294231"
"Zm00001eb363840",0.8297377,1,"No","0.8297377"
"Zm00001eb165880",0.830022339716471,2,"Yes","0.7719411,0.7749637"
"Zm00001eb128780",0.8300663,1,"No","0.8300663"
"Zm00001eb365660",0.830092535593587,13,"Yes","0.5885581,0.6205128,0.246067,0.8327447,0.2985423,0.1701255,0.9543284,0.1394402,0.5386374,0.7745805,0.581295,0.9456991,0.2124312"
"Zm00001eb039450",0.8303705,1,"No","0.8303705"
"Zm00001eb430660",0.8308176,1,"No","0.8308176"
"Zm00001eb000780",0.831027013253838,3,"Yes","0.8075021,0.4422092,0.7064338"
"Zm00001eb424430",0.8312169,1,"No","0.8312169"
"Zm00001eb164810",0.831404769114883,2,"Yes","0.7793947,0.5968402"
"Zm00001eb339140",0.8314973,1,"No","0.8314973"
"Zm00001eb110340",0.831583359363961,11,"Yes","0.40594,0.4868975,0.8989199,0.7057783,0.1926013,0.5881764,0.345264,0.5729868,0.8039254,0.7222181,0.1441651"
"Zm00001eb152400",0.831658393874407,2,"Yes","0.7815409,0.780064"
"Zm00001eb273850",0.831886698891882,3,"Yes","0.6091574,0.979958,0.4255175"
"Zm00001eb078780",0.8319875,1,"No","0.8319875"
"Zm00001eb011940",0.832065290602764,2,"Yes","0.4984273,0.999216"
"Zm00001eb061430",0.832121009675547,6,"Yes","0.3936101,0.58139,0.4081436,0.2584926,0.8982954,0.9754053"
"Zm00001eb413950",0.8323796,1,"No","0.8323796"
"Zm00001eb020440",0.833262505171192,5,"Yes","0.8002698,0.6625448,0.3526273,0.5348055,0.8377167"
"Zm00001eb185800",0.8333914,1,"No","0.8333914"
"Zm00001eb072860",0.833550841151956,4,"Yes","0.4169172,0.6017221,0.4334342,0.8454604"
"Zm00001eb326030",0.8340418,1,"No","0.8340418"
"Zm00001eb168750",0.834339717351999,3,"Yes","0.6100039,0.8162721,0.5036366"
"Zm00001eb337240",0.8343715,1,"No","0.8343715"
"Zm00001eb287570",0.834529034868233,6,"Yes","0.6820845,0.5032232,0.6140571,0.8676794,0.3852714,0.7499477"
"Zm00001eb279930",0.8345846,1,"No","0.8345846"
"Zm00001eb044860",0.8359852,1,"No","0.8359852"
"Zm00001eb129850",0.836225196414859,2,"Yes","0.4934154,0.9034378"
"Zm00001eb299670",0.836755976503703,3,"Yes","0.3619051,0.9635256,0.9452204"
"Zm00001eb119170",0.83703241408628,5,"Yes","0.5609077,0.8408159,0.2693509,0.5852796,0.7437142"
"Zm00001eb098100",0.83713005884478,2,"Yes","0.9131524,0.4955789"
"Zm00001eb104350",0.837442165335521,6,"Yes","0.670805,0.8765746,0.1897374,0.4931435,0.7528591,0.9928618"
"Zm00001eb113880",0.8379206,1,"No","0.8379206"
"Zm00001eb205620",0.838262958166286,5,"Yes","0.5034768,0.3107308,0.5734633,0.587938,0.8516301"
"Zm00001eb373580",0.839565144696203,9,"Yes","0.8090949,0.5644191,0.1500821,0.6972361,0.6478382,0.876299,0.4034907,0.9504377,0.9487688"
"Zm00001eb306280",0.840006446107398,7,"Yes","0.8045773,0.3484398,0.5219239,0.2968426,0.5333394,0.2625445,0.9762813"
"Zm00001eb249440",0.840209274100953,2,"Yes","0.5376947,0.8337776"
"Zm00001eb167500",0.8405164,1,"No","0.8405164"
"Zm00001eb358050",0.8406493,1,"No","0.8406493"
"Zm00001eb254480",0.840842378052235,2,"Yes","0.9732612,0.5031141"
"Zm00001eb432710",0.840946693413128,3,"Yes","0.8109263,0.6336945,0.6021489"
"Zm00001eb399480",0.841114380179399,3,"Yes","0.8197975,0.5626663,0.3777356"
"Zm00001eb105130",0.8411794,1,"No","0.8411794"
"Zm00001eb289960",0.841227563878251,2,"Yes","0.6456877,0.8445181"
"Zm00001eb231330",0.8419002,1,"No","0.8419002"
"Zm00001eb421340",0.842110202277803,3,"Yes","0.5795095,0.7461701,0.8262555"
"Zm00001eb427000",0.842195995923514,8,"Yes","0.413726,0.5165878,0.3961637,0.6449934,0.7359726,0.2490173,0.3697438,0.9283827"
"Zm00001eb069550",0.842836789348852,5,"Yes","0.8502514,0.5531681,0.586254,0.643641,0.4852925"
"Zm00001eb416390",0.84338,1,"No","0.84338"
"Zm00001eb020610",0.8435392,1,"No","0.8435392"
"Zm00001eb203870",0.8437938,1,"No","0.8437938"
"Zm00001eb004420",0.8437953,1,"No","0.8437953"
"Zm00001eb141670",0.8439834510532,11,"Yes","0.5259463,0.2521489,0.835911,0.4775849,0.947114,0.5533365,0.1838518,0.6450751,0.27338,0.7060473,0.1323436"
"Zm00001eb232490",0.844417586953165,3,"Yes","0.7131972,0.6123442,0.8096666"
"Zm00001eb175350",0.844812709057527,3,"Yes","0.6960854,0.8246313,0.411934"
"Zm00001eb096920",0.844823314118765,8,"Yes","0.7848948,0.1987771,0.5854582,0.8936962,0.5607638,0.5495403,0.3833212,0.4841611"
"Zm00001eb381600",0.845056220635059,2,"Yes","0.7485223,0.7911664"
"Zm00001eb053490",0.8451287,1,"No","0.8451287"
"Zm00001eb272510",0.845159238415771,2,"Yes","0.5346198,0.9861377"
"Zm00001eb325640",0.845798224384085,5,"Yes","0.8527449,0.4048317,0.5488531,0.5838781,0.8590205"
"Zm00001eb420200",0.84597816325262,3,"Yes","0.8526711,0.6792628,0.4508461"
"Zm00001eb399800",0.846027401485342,3,"Yes","0.7280068,0.9086509,0.3696588"
"Zm00001eb425560",0.84623632378986,4,"Yes","0.7538505,0.7156428,0.409503,0.8422392"
"Zm00001eb248360",0.846518,1,"No","0.846518"
"Zm00001eb111170",0.846558258123376,15,"Yes","0.9670083,0.559383,0.09982514,0.78799,0.9736203,0.4249193,0.4729734,0.5017095,0.4931371,0.3466103,0.6833646,0.1948139,0.1373592,0.911521,0.1342377"
"Zm00001eb285970",0.846996925041623,3,"Yes","0.8408228,0.3828064,0.8670368"
"Zm00001eb146170",0.84709747649244,3,"Yes","0.6993729,0.8231955,0.6048301"
"Zm00001eb105230",0.847617906739198,7,"Yes","0.89031,0.9818426,0.7295239,0.6045673,0.60366,0.1833016,0.6254972"
"Zm00001eb324120",0.847935836521244,2,"Yes","0.807655,0.807391"
"Zm00001eb167780",0.847939874895807,4,"Yes","0.7746712,0.8268011,0.8378432,0.4041586"
"Zm00001eb042610",0.848446192841299,2,"Yes","0.7976598,0.7303959"
"Zm00001eb408950",0.848453106563723,6,"Yes","0.9912197,0.9923747,0.2299005,0.3738736,0.6650204,0.7424051"
"Zm00001eb194830",0.848511681907016,6,"Yes","0.7090943,0.6682689,0.87162,0.584257,0.6279107,0.817986"
"Zm00001eb360640",0.848780182687795,2,"Yes","0.8988713,0.5535658"
"Zm00001eb067930",0.8489894,1,"No","0.8489894"
"Zm00001eb076910",0.8491684,1,"No","0.8491684"
"Zm00001eb127060",0.8494614,1,"No","0.8494614"
"Zm00001eb130050",0.849553480262922,2,"Yes","0.5092832,0.922924"
"Zm00001eb344970",0.8496164,1,"No","0.8496164"
"Zm00001eb299040",0.8496763,1,"No","0.8496763"
"Zm00001eb386370",0.8508107,1,"No","0.8508107"
"Zm00001eb059650",0.85113671851891,4,"Yes","0.451112,0.7625313,0.3283333,0.9111435"
"Zm00001eb138360",0.852179773132061,2,"Yes","0.5118916,0.8107446"
"Zm00001eb228660",0.8529117,1,"No","0.8529117"
"Zm00001eb135780",0.853669618368897,2,"Yes","0.9329899,0.6038107"
"Zm00001eb015910",0.8537779,1,"No","0.8537779"
"Zm00001eb366470",0.853800839728698,4,"Yes","0.6324814,0.8504728,0.3010106,0.7830465"
"Zm00001eb287890",0.854168704899466,4,"Yes","0.7578099,0.5955549,0.3831352,0.8489432"
"Zm00001eb158390",0.85419862850266,9,"Yes","0.8830755,0.7451152,0.8961711,0.4780936,0.280489,0.6228138,0.8513003,0.434093,0.1448067"
"Zm00001eb396420",0.8543061,1,"No","0.8543061"
"Zm00001eb320860",0.854414445347107,5,"Yes","0.6719783,0.7316571,0.853439,0.6676371,0.4947513"
"Zm00001eb151550",0.854708653079686,2,"Yes","0.6828924,0.8070152"
"Zm00001eb143970",0.8554511,1,"No","0.8554511"
"Zm00001eb097730",0.8555726,1,"No","0.8555726"
"Zm00001eb086820",0.8557098,1,"No","0.8557098"
"Zm00001eb250000",0.85596211365944,2,"Yes","0.9522807,0.534205"
"Zm00001eb053500",0.8561756,1,"No","0.8561756"
"Zm00001eb227300",0.856178,1,"No","0.856178"
"Zm00001eb046070",0.856389962664333,3,"Yes","0.475594,0.581047,0.8851337"
"Zm00001eb285250",0.8564057,1,"No","0.8564057"
"Zm00001eb235230",0.8565329,1,"No","0.8565329"
"Zm00001eb111000",0.8569857,1,"No","0.8569857"
"Zm00001eb389580",0.8570428,1,"No","0.8570428"
"Zm00001eb333050",0.857043983840638,5,"Yes","0.6374183,0.5996981,0.8567671,0.846051,0.5899256"
"Zm00001eb289290",0.857975212318881,8,"Yes","0.3719952,0.4299678,0.3736046,0.9366444,0.5168468,0.674145,0.3031537,0.8613151"
"Zm00001eb017770",0.858039200938233,8,"Yes","0.1662813,0.883851,0.6289147,0.8357561,0.9975097,0.4478994,0.5483093,0.6110711"
"Zm00001eb289910",0.8584712,1,"No","0.8584712"
"Zm00001eb349620",0.8586724,1,"No","0.8586724"
"Zm00001eb038650",0.858725290641236,4,"Yes","0.8493511,0.6300116,0.5445174,0.3906643"
"Zm00001eb372730",0.858850397026878,2,"Yes","0.8188049,0.8144172"
"Zm00001eb192120",0.859052314512001,2,"Yes","0.815234,0.6522506"
"Zm00001eb107040",0.859254775982226,2,"Yes","0.8210394,0.6812372"
"Zm00001eb424650",0.85928861229373,2,"Yes","0.5535739,0.9186184"
"Zm00001eb047240",0.8594184,1,"No","0.8594184"
"Zm00001eb198490",0.859868249172722,4,"Yes","0.8973678,0.8368102,0.4600542,0.3519773"
"Zm00001eb366620",0.859994924689485,9,"Yes","0.4439794,0.7995361,0.2602195,0.9122542,0.621761,0.6488196,0.2747448,0.9460732,0.1418001"
"Zm00001eb212270",0.860511534336281,6,"Yes","0.2345915,0.7975091,0.3882005,0.8851416,0.948794,0.9915111"
"Zm00001eb123970",0.8609111,1,"No","0.8609111"
"Zm00001eb431960",0.8625514,1,"No","0.8625514"
"Zm00001eb160590",0.862602986110529,7,"Yes","0.8906933,0.5308621,0.3832332,0.2865674,0.4854751,0.5440884,0.6899827"
"Zm00001eb155670",0.863043813546566,3,"Yes","0.5095849,0.8033154,0.8257332"
"Zm00001eb285890",0.863052387474367,9,"Yes","0.6630835,0.5712151,0.985077,0.6482315,0.3935893,0.808227,0.8520461,0.7936127,0.1657838"
"Zm00001eb185330",0.8631368,1,"No","0.8631368"
"Zm00001eb326410",0.863141551670627,2,"Yes","0.811358,0.6637601"
"Zm00001eb364990",0.86359411758801,3,"Yes","0.9861043,0.5181851,0.9557261"
"Zm00001eb317090",0.86420926830243,2,"Yes","0.8239267,0.7597219"
"Zm00001eb166800",0.864643,1,"No","0.864643"
"Zm00001eb423880",0.864698042534826,2,"Yes","0.8331538,0.5456486"
"Zm00001eb405870",0.864946290230642,9,"Yes","0.8560815,0.6868323,0.3790265,0.4859971,0.5932841,0.15959,0.9596749,0.3326657,0.3301148"
"Zm00001eb076420",0.865049815227218,6,"Yes","0.3420085,0.831739,0.8766516,0.8074524,0.2527402,0.6418258"
"Zm00001eb212640",0.865138487017813,2,"Yes","0.5593443,0.8453157"
"Zm00001eb239210",0.8654178,1,"No","0.8654178"
"Zm00001eb357970",0.865452228770474,2,"Yes","0.8053487,0.6645031"
"Zm00001eb177520",0.8655429,1,"No","0.8655429"
"Zm00001eb010420",0.866200122648331,2,"Yes","0.8246979,0.7620617"
"Zm00001eb275130",0.86638060236037,3,"Yes","0.6066448,0.4352965,0.8506026"
"Zm00001eb309900",0.866474,1,"No","0.866474"
"Zm00001eb167160",0.866505499393795,2,"Yes","0.9242937,0.5524685"
"Zm00001eb108690",0.866569272236165,10,"Yes","0.6043557,0.9389467,0.9748652,0.8063773,0.4607994,0.6747936,0.3565371,0.4266044,0.4520228,0.2809578"
"Zm00001eb074450",0.867020889748684,6,"Yes","0.5564945,0.6519981,0.8913442,0.2325666,0.9424631,0.7220414"
"Zm00001eb214880",0.867101032064081,4,"Yes","0.3052706,0.4778099,0.7797244,0.9164405"
"Zm00001eb421140",0.867117048207575,4,"Yes","0.8625126,0.7350391,0.542312,0.7574323"
"Zm00001eb276520",0.8671591,1,"No","0.8671591"
"Zm00001eb377990",0.86722984213436,2,"Yes","0.8494349,0.5288961"
"Zm00001eb045240",0.867354321193487,4,"Yes","0.8690047,0.3432819,0.565448,0.8776716"
"Zm00001eb197820",0.8679568,1,"No","0.8679568"
"Zm00001eb090130",0.8692115,1,"No","0.8692115"
"Zm00001eb414240",0.8696316,1,"No","0.8696316"
"Zm00001eb363030",0.869652036293791,5,"Yes","0.2752445,0.9646511,0.8259113,0.7165867,0.5298073"
"Zm00001eb357680",0.870343692254107,4,"Yes","0.4026893,0.8610799,0.6690077,0.6150817"
"Zm00001eb043120",0.8703677,1,"No","0.8703677"
"Zm00001eb130470",0.8705798,1,"No","0.8705798"
"Zm00001eb249990",0.870818117846381,2,"Yes","0.9522807,0.534205"
"Zm00001eb304730",0.8709157,1,"No","0.8709157"
"Zm00001eb224110",0.870973177803329,3,"Yes","0.5259173,0.8489347,0.6362752"
"Zm00001eb045230",0.871232955785546,4,"Yes","0.8690047,0.3432819,0.565448,0.8776716"
"Zm00001eb187090",0.8714757,1,"No","0.8714757"
"Zm00001eb394270",0.871539048625008,4,"Yes","0.6552258,0.8412285,0.5365952,0.2859703"
"Zm00001eb122200",0.871586177079673,2,"Yes","0.8324564,0.7366746"
"Zm00001eb432870",0.872255143469827,7,"Yes","0.8953644,0.842378,0.880016,0.8464139,0.1971972,0.8807788,0.425429"
"Zm00001eb244510",0.872576604908187,4,"Yes","0.5001139,0.5902123,0.3340583,0.8661566"
"Zm00001eb049310",0.873366403809357,3,"Yes","0.633787,0.8397483,0.6260326"
"Zm00001eb239910",0.87344890624682,2,"Yes","0.5472657,0.9233204"
"Zm00001eb005670",0.874085437379999,4,"Yes","0.8076188,0.5408042,0.3256112,0.9859278"
"Zm00001eb305960",0.8741124,1,"No","0.8741124"
"Zm00001eb007230",0.874167,1,"No","0.874167"
"Zm00001eb317860",0.874197641147436,2,"Yes","0.7576285,0.8166763"
"Zm00001eb397900",0.87520717609742,6,"Yes","0.3046871,0.394086,0.5846088,0.4484507,0.7559302,0.9839487"
"Zm00001eb004490",0.875638657194062,2,"Yes","0.7753621,0.8400485"
"Zm00001eb176420",0.8759086,1,"No","0.8759086"
"Zm00001eb373750",0.8761565,1,"No","0.8761565"
"Zm00001eb059400",0.876188903607592,6,"Yes","0.712063,0.981719,0.2218068,0.2810987,0.9907654,0.9657985"
"Zm00001eb214580",0.876718484381727,6,"Yes","0.5003976,0.7150281,0.3510791,0.6148265,0.7480054,0.8933352"
"Zm00001eb113150",0.876955618395247,11,"Yes","0.5721461,0.7352326,0.5287079,0.962601,0.5242125,0.7406032,0.1694837,0.5973443,0.7927264,0.9446587,0.7480471"
"Zm00001eb153710",0.877221600394012,3,"Yes","0.5984415,0.9917371,0.5576426"
"Zm00001eb203300",0.8772242,1,"No","0.8772242"
"Zm00001eb306630",0.877558668448935,3,"Yes","0.4237262,0.8573431,0.9618912"
"Zm00001eb109580",0.877645479539499,3,"Yes","0.9424533,0.4836244,0.6114413"
"Zm00001eb224960",0.877980272454543,4,"Yes","0.9458666,0.3494836,0.5580207,0.7044122"
"Zm00001eb050670",0.878240322458238,4,"Yes","0.9857755,0.6375683,0.9068261,0.3479076"
"Zm00001eb004260",0.8787715,1,"No","0.8787715"
"Zm00001eb381130",0.878983278771785,2,"Yes","0.6615331,0.8226942"
"Zm00001eb390930",0.879689014908254,3,"Yes","0.9442014,0.6556075,0.4008999"
"Zm00001eb253710",0.879966856457727,3,"Yes","0.8580788,0.6898865,0.7484482"
"Zm00001eb136680",0.87997043000944,2,"Yes","0.5535055,0.9814844"
"Zm00001eb378600",0.8800671,1,"No","0.8800671"
"Zm00001eb360550",0.8801703,1,"No","0.8801703"
"Zm00001eb110810",0.880286727838624,4,"Yes","0.950446,0.7757199,0.9755671,0.3071793"
"Zm00001eb009100",0.88075254053225,7,"Yes","0.4363009,0.6498392,0.8029454,0.5292481,0.6735061,0.889052,0.6222406"
"Zm00001eb157000",0.880915142019512,2,"Yes","0.7941587,0.8272794"
"Zm00001eb081590",0.880931814142454,5,"Yes","0.8756692,0.7716135,0.5583998,0.7968189,0.8599457"
"Zm00001eb253190",0.881370154434878,8,"Yes","0.2079701,0.5966461,0.8284604,0.4669858,0.7480423,0.3180251,0.854688,0.9122564"
"Zm00001eb003160",0.8815262,1,"No","0.8815262"
"Zm00001eb105090",0.88168197856492,3,"Yes","0.9479629,0.8515299,0.410208"
"Zm00001eb005710",0.88180103365148,5,"Yes","0.5771281,0.608604,0.3572881,0.936723,0.5878847"
"Zm00001eb357780",0.882051498494324,4,"Yes","0.9215118,0.8240721,0.3428616,0.4751207"
"Zm00001eb388330",0.8821361,1,"No","0.8821361"
"Zm00001eb142090",0.88215468833614,3,"Yes","0.9737521,0.4869094,0.605751"
"Zm00001eb070310",0.882411523849403,6,"Yes","0.7586586,0.8984987,0.8365443,0.6330171,0.8562612,0.8539928"
"Zm00001eb312620",0.8829582,1,"No","0.8829582"
"Zm00001eb187100",0.883267051590125,12,"Yes","0.9300938,0.8291927,0.2188746,0.1309481,0.6585701,0.7004876,0.5753147,0.9103096,0.7747102,0.3732806,0.3578898,0.1746505"
"Zm00001eb364800",0.883456123580804,5,"Yes","0.3743705,0.2674189,0.9962299,0.7171226,0.9235392"
"Zm00001eb363940",0.883486,1,"No","0.883486"
"Zm00001eb164920",0.88366796269155,9,"Yes","0.3442548,0.9761371,0.2795777,0.3855827,0.3842688,0.7244497,0.6921914,0.8266559,0.6333023"
"Zm00001eb375690",0.8838165,1,"No","0.8838165"
"Zm00001eb039660",0.884666989975683,3,"Yes","0.4104868,0.910741,0.8900314"
"Zm00001eb351380",0.88494736098539,3,"Yes","0.7695235,0.8631982,0.697751"
"Zm00001eb214440",0.885501121567619,2,"Yes","0.8243076,0.6489985"
"Zm00001eb138150",0.885643240191751,4,"Yes","0.4123909,0.6009107,0.7533494,0.9801248"
"Zm00001eb357830",0.8858188,1,"No","0.8858188"
"Zm00001eb000920",0.8859828,1,"No","0.8859828"
"Zm00001eb039840",0.8861171,1,"No","0.8861171"
"Zm00001eb159030",0.886198,1,"No","0.886198"
"Zm00001eb059980",0.8863268,1,"No","0.8863268"
"Zm00001eb290820",0.886617498535772,4,"Yes","0.6523183,0.8725387,0.7238124,0.4249356"
"Zm00001eb377870",0.887416481237481,3,"Yes","0.9518139,0.6428436,0.4565692"
"Zm00001eb427880",0.887429999822856,2,"Yes","0.7547889,0.8454244"
"Zm00001eb393440",0.887889757056825,6,"Yes","0.8761707,0.6657942,0.621232,0.9006855,0.7735588,0.8185344"
"Zm00001eb071140",0.8881137,1,"No","0.8881137"
"Zm00001eb380080",0.889080313176605,5,"Yes","0.4143253,0.4706215,0.342385,0.9067811,0.9220578"
"Zm00001eb336530",0.889320624377601,3,"Yes","0.6301459,0.476836,0.8918311"
"Zm00001eb118870",0.889334788870173,2,"Yes","0.844056,0.6166823"
"Zm00001eb220840",0.8903609,1,"No","0.8903609"
"Zm00001eb200750",0.8904301,1,"No","0.8904301"
"Zm00001eb386590",0.890932467867864,2,"Yes","0.8388087,0.7388291"
"Zm00001eb008280",0.891416121180288,6,"Yes","0.8799366,0.4129637,0.4994659,0.4798066,0.9828575,0.762842"
"Zm00001eb408730",0.891532366829948,2,"Yes","0.853594,0.5803385"
"Zm00001eb357980",0.8915816,1,"No","0.8915816"
"Zm00001eb056400",0.8917932,1,"No","0.8917932"
"Zm00001eb408810",0.8921224,1,"No","0.8921224"
