"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb053160",0.799107710919373,2,"Yes","0.8095985,0.4468673"
"Zm00001eb395400",0.799625845660014,3,"Yes","0.4624643,0.5201984,0.9052952"
"Zm00001eb075700",0.8000488,1,"No","0.8000488"
"Zm00001eb112550",0.8006425,1,"No","0.8006425"
"Zm00001eb305750",0.800682,1,"No","0.800682"
"Zm00001eb362790",0.800779889861232,5,"Yes","0.9939589,0.5271374,0.2409537,0.9366899,0.9885022"
"Zm00001eb274260",0.800919354140974,4,"Yes","0.5130139,0.5185442,0.8138322,0.5020915"
"Zm00001eb279020",0.801283779004892,3,"Yes","0.5830946,0.7769376,0.6217616"
"Zm00001eb009930",0.801780499136737,5,"Yes","0.6881365,0.8319496,0.8104865,0.6311712,0.533301"
"Zm00001eb198490",0.801892521691749,4,"Yes","0.3557289,0.5771895,0.6359919,0.8139115"
"Zm00001eb423920",0.8021072,1,"No","0.8021072"
"Zm00001eb100030",0.8023093,1,"No","0.8023093"
"Zm00001eb389860",0.8023823,1,"No","0.8023823"
"Zm00001eb100490",0.802385627022123,4,"Yes","0.2939216,0.5248652,0.884554,0.6906123"
"Zm00001eb214910",0.803062548063788,5,"Yes","0.9099835,0.2376032,0.8330983,0.8330983,0.6971463"
"Zm00001eb126490",0.80311477762704,2,"Yes","0.7639108,0.7480614"
"Zm00001eb108540",0.803152715966526,2,"Yes","0.671483,0.7564225"
"Zm00001eb254150",0.8033329,1,"No","0.8033329"
"Zm00001eb361310",0.803377493981546,8,"Yes","0.8556455,0.4843277,0.5871683,0.7714553,0.2519946,0.1678192,0.8348332,0.7166581"
"Zm00001eb408160",0.803457607317312,2,"Yes","0.8859943,0.4720818"
"Zm00001eb169120",0.803599689560159,4,"Yes","0.3910212,0.7952489,0.4660841,0.4906948"
"Zm00001eb216400",0.80415729440614,7,"Yes","0.2433004,0.1972155,0.4709225,0.454203,0.6106765,0.9730799,0.8990023"
"Zm00001eb252420",0.8047114,1,"No","0.8047114"
"Zm00001eb056860",0.804792377859093,7,"Yes","0.5678552,0.9140036,0.8828748,0.2858189,0.8506351,0.7710412,0.1718098"
"Zm00001eb408140",0.804900138282051,2,"Yes","0.4581292,0.8217071"
"Zm00001eb165510",0.804960496677821,2,"Yes","0.7055046,0.7732953"
"Zm00001eb430880",0.805503049696249,2,"Yes","0.7512083,0.7400967"
"Zm00001eb165740",0.8059683,1,"No","0.8059683"
"Zm00001eb373580",0.806350802418314,9,"Yes","0.3302729,0.7791496,0.8693459,0.7227335,0.6709573,0.2032752,0.6973132,0.7373296,0.5459105"
"Zm00001eb141670",0.806563147364054,11,"Yes","0.3495634,0.8668537,0.5345442,0.1816872,0.7038802,0.4873699,0.7153734,0.2215988,0.8917049,0.2972659,0.4915938"
"Zm00001eb000960",0.8065812,1,"No","0.8065812"
"Zm00001eb265430",0.806708247833539,3,"Yes","0.7943168,0.7943168,0.4656969"
"Zm00001eb113700",0.806804733045528,2,"Yes","0.7681445,0.6967611"
"Zm00001eb353390",0.8068913,1,"No","0.8068913"
"Zm00001eb091250",0.8071905,1,"No","0.8071905"
"Zm00001eb198560",0.8074231,1,"No","0.8074231"
"Zm00001eb122990",0.8082778,1,"No","0.8082778"
"Zm00001eb202860",0.8085615,1,"No","0.8085615"
"Zm00001eb151550",0.808804282529443,2,"Yes","0.9372192,0.4705847"
"Zm00001eb108030",0.8092816,1,"No","0.8092816"
"Zm00001eb079420",0.8092942,1,"No","0.8092942"
"Zm00001eb272990",0.809320140225694,2,"Yes","0.4684682,0.9095209"
"Zm00001eb107560",0.809834455939743,12,"Yes","0.6925665,0.4212355,0.5476816,0.5699882,0.7445807,0.3876161,0.7511163,0.1478244,0.2404034,0.1414458,0.6653122,0.9065135"
"Zm00001eb242960",0.810596840037447,2,"Yes","0.9836138,0.455963"
"Zm00001eb326360",0.811145505841904,4,"Yes","0.7089545,0.4236382,0.2562953,0.9323423"
"Zm00001eb212740",0.811491293806827,3,"Yes","0.4810437,0.946414,0.5461312"
"Zm00001eb319660",0.8120193,1,"No","0.8120193"
"Zm00001eb325320",0.8123837,1,"No","0.8123837"
"Zm00001eb008280",0.813367823438937,6,"Yes","0.3022018,0.6874028,0.6766963,0.8267666,0.904797,0.4845421"
"Zm00001eb288680",0.813620417482837,5,"Yes","0.5996739,0.523001,0.8701685,0.7937146,0.2046789"
"Zm00001eb394070",0.8141026,1,"No","0.8141026"
"Zm00001eb362780",0.81424265694264,5,"Yes","0.9939589,0.5271374,0.2409537,0.9366899,0.9885022"
"Zm00001eb113730",0.814525,1,"No","0.814525"
"Zm00001eb310810",0.814678798047105,4,"Yes","0.6815795,0.9792218,0.3289256,0.4240291"
"Zm00001eb378580",0.814790866868511,2,"Yes","0.4732486,0.7691153"
"Zm00001eb314470",0.8148115,1,"No","0.8148115"
"Zm00001eb102110",0.814916582865577,3,"Yes","0.7902672,0.6760969,0.5758642"
"Zm00001eb241060",0.815000579524299,10,"Yes","0.2563676,0.996306,0.5574371,0.2379486,0.523152,0.523152,0.6477642,0.6838748,0.1174559,0.991542"
"Zm00001eb367460",0.815346154488882,2,"Yes","0.5228021,0.7665268"
"Zm00001eb173360",0.815410975473116,8,"Yes","0.9055553,0.368617,0.1700793,0.3720998,0.7111769,0.7583908,0.6519052,0.9623444"
"Zm00001eb013360",0.8155643,1,"No","0.8155643"
"Zm00001eb253410",0.815866825002786,3,"Yes","0.7255124,0.4339691,0.8314535"
"Zm00001eb249220",0.816046769562283,2,"Yes","0.4779281,0.8652749"
"Zm00001eb253580",0.816206255909595,2,"Yes","0.7706604,0.7059661"
"Zm00001eb051830",0.816454312676938,3,"Yes","0.600276,0.3451799,0.7975985"
"Zm00001eb288120",0.816477504739843,8,"Yes","0.7395313,0.7887733,0.6010961,0.3681724,0.8405339,0.4732778,0.871762,0.4656324"
"Zm00001eb119140",0.816585126158478,5,"Yes","0.2566653,0.6779979,0.3714268,0.6727845,0.9387172"
"Zm00001eb381130",0.817870411062281,2,"Yes","0.9519774,0.4665563"
"Zm00001eb290110",0.8180158,1,"No","0.8180158"
"Zm00001eb001690",0.818140222962573,3,"Yes","0.8483665,0.5366218,0.5339964"
"Zm00001eb124410",0.8186326,1,"No","0.8186326"
"Zm00001eb374030",0.819485254223988,4,"Yes","0.3389726,0.5734195,0.6721009,0.8385715"
"Zm00001eb026200",0.8196461,1,"No","0.8196461"
"Zm00001eb057330",0.820393717771057,2,"Yes","0.6998026,0.7856463"
"Zm00001eb105230",0.82077165826691,7,"Yes","0.9371855,0.1600216,0.5818159,0.7903716,0.8864738,0.6585736,0.8084958"
"Zm00001eb161560",0.82096869119787,4,"Yes","0.8271391,0.7509721,0.3864734,0.7586531"
"Zm00001eb307860",0.8212347,1,"No","0.8212347"
"Zm00001eb030790",0.821855375426207,10,"Yes","0.4090312,0.5683611,0.5971519,0.6869018,0.6554607,0.5626652,0.4543805,0.5280193,0.8860818,0.7294251"
"Zm00001eb210900",0.82195034332944,3,"Yes","0.7968744,0.514053,0.8211326"
"Zm00001eb400510",0.822192144674603,2,"Yes","0.7886151,0.7437918"
"Zm00001eb212270",0.822195073984296,6,"Yes","0.4847085,0.5190005,0.2783229,0.7466086,0.8568925,0.8265066"
"Zm00001eb408150",0.822309058652347,2,"Yes","0.4581292,0.8217071"
"Zm00001eb076690",0.8225082,1,"No","0.8225082"
"Zm00001eb398370",0.822586828605027,3,"Yes","0.542346,0.5448686,0.8842573"
"Zm00001eb392720",0.8236075,1,"No","0.8236075"
"Zm00001eb119150",0.82436466518137,2,"Yes","0.9398059,0.4839663"
"Zm00001eb301130",0.824776576215162,10,"Yes","0.1320883,0.6448029,0.1280976,0.6198687,0.5740385,0.4332286,0.6069577,0.4999098,0.7430941,0.9665897"
"Zm00001eb140760",0.8251697,1,"No","0.8251697"
"Zm00001eb366020",0.825213868295179,2,"Yes","0.4795731,0.8634494"
"Zm00001eb284640",0.825615211166879,5,"Yes","0.6783154,0.8223947,0.6441237,0.8411847,0.4811449"
"Zm00001eb282950",0.8260408,1,"No","0.8260408"
"Zm00001eb158440",0.826190447004663,2,"Yes","0.8095924,0.482742"
"Zm00001eb334290",0.82733902441911,10,"Yes","0.9517501,0.1774842,0.9163186,0.2709036,0.2972711,0.781116,0.5237732,0.5241774,0.4662445,0.4662256"
"Zm00001eb289670",0.827369050224847,2,"Yes","0.4892536,0.786789"
"Zm00001eb388440",0.8273865,1,"No","0.8273865"
"Zm00001eb168920",0.827480065398175,2,"Yes","0.4770407,0.9738269"
"Zm00001eb054630",0.828219,1,"No","0.828219"
"Zm00001eb112000",0.829176946164689,2,"Yes","0.4769226,0.9955289"
"Zm00001eb249710",0.8292006,1,"No","0.8292006"
"Zm00001eb249720",0.8292006,1,"No","0.8292006"
"Zm00001eb274910",0.829618158906872,5,"Yes","0.8995793,0.299444,0.2940228,0.8675838,0.7480587"
"Zm00001eb002000",0.829687049664403,13,"Yes","0.8984729,0.8769652,0.7094562,0.7333672,0.109874,0.8756034,0.2157821,0.7047641,0.8532359,0.2931842,0.6885062,0.8286632,0.1978064"
"Zm00001eb061240",0.829702020311713,6,"Yes","0.5495686,0.5341334,0.1993863,0.6752365,0.9057065,0.40522"
"Zm00001eb365390",0.830339143874566,4,"Yes","0.2755206,0.9275453,0.7515823,0.6194963"
"Zm00001eb147310",0.830519081441662,2,"Yes","0.7834807,0.6308571"
"Zm00001eb171050",0.8310356,1,"No","0.8310356"
"Zm00001eb171060",0.8310356,1,"No","0.8310356"
"Zm00001eb226810",0.833068339299354,3,"Yes","0.5879692,0.8178933,0.3888588"
"Zm00001eb097120",0.833096576471955,4,"Yes","0.6895676,0.6769369,0.8009908,0.6769369"
"Zm00001eb366610",0.833251734595915,11,"Yes","0.6260086,0.1820943,0.2398699,0.5661525,0.3166052,0.7649192,0.4262065,0.5717464,0.3689091,0.7664779,0.9725608"
"Zm00001eb165330",0.8334477,1,"No","0.8334477"
"Zm00001eb270990",0.83348001302593,2,"Yes","0.6984757,0.8004247"
"Zm00001eb429960",0.8334921,1,"No","0.8334921"
"Zm00001eb378060",0.833555667964813,3,"Yes","0.6938576,0.8176956,0.4875438"
"Zm00001eb373960",0.8338434,1,"No","0.8338434"
"Zm00001eb006860",0.833856859949794,2,"Yes","0.7038105,0.7706369"
"Zm00001eb192680",0.8341413,1,"No","0.8341413"
"Zm00001eb394420",0.834557800489078,2,"Yes","0.7691478,0.6794987"
"Zm00001eb283520",0.8348245,1,"No","0.8348245"
"Zm00001eb103510",0.836149360489528,6,"Yes","0.3628034,0.7949549,0.8594287,0.4325909,0.3924018,0.4897345"
"Zm00001eb072860",0.836388265828335,4,"Yes","0.6833038,0.753076,0.3233575,0.8300408"
"Zm00001eb278980",0.8367538,1,"No","0.8367538"
"Zm00001eb005030",0.837263008063273,2,"Yes","0.4944941,0.899839"
"Zm00001eb013030",0.837283262931932,2,"Yes","0.5192655,0.9706193"
"Zm00001eb041630",0.837446462967857,2,"Yes","0.774948,0.6953511"
"Zm00001eb050000",0.837708421223008,6,"Yes","0.9010682,0.7636953,0.9395757,0.6152323,0.2708974,0.5577807"
"Zm00001eb217610",0.838236877647113,7,"Yes","0.3415032,0.3121447,0.4639949,0.7961882,0.3316578,0.8751852,0.6162437"
"Zm00001eb416940",0.838364274154582,4,"Yes","0.4080375,0.6466496,0.4430307,0.8635753"
"Zm00001eb098010",0.838416229218349,2,"Yes","0.5029554,0.9917585"
"Zm00001eb214360",0.838569594270719,3,"Yes","0.4714334,0.8187116,0.5682077"
"Zm00001eb399330",0.838585478678839,3,"Yes","0.8195087,0.5035771,0.7127436"
"Zm00001eb389580",0.8387538,1,"No","0.8387538"
"Zm00001eb066970",0.8388516,1,"No","0.8388516"
"Zm00001eb228660",0.8391957,1,"No","0.8391957"
"Zm00001eb112190",0.83985555333355,6,"Yes","0.6863906,0.2838756,0.5490874,0.9328977,0.21012,0.8147971"
"Zm00001eb301910",0.839870052155116,3,"Yes","0.3768609,0.9124234,0.8929346"
"Zm00001eb142080",0.840469175662495,3,"Yes","0.4671544,0.7594901,0.8168074"
"Zm00001eb189920",0.840790569449935,7,"Yes","0.3093031,0.3295669,0.4273896,0.611371,0.7710203,0.8197134,0.872315"
"Zm00001eb002610",0.840856110333531,4,"Yes","0.5710321,0.5301306,0.5301306,0.8123328"
"Zm00001eb192500",0.8409893,1,"No","0.8409893"
"Zm00001eb103740",0.841476006728472,4,"Yes","0.7569001,0.8757514,0.3661436,0.8623697"
"Zm00001eb039810",0.8418366,1,"No","0.8418366"
"Zm00001eb140930",0.84260816532487,3,"Yes","0.3988152,0.9775256,0.8973022"
"Zm00001eb057300",0.843414076129931,4,"Yes","0.876902,0.2925121,0.5500854,0.7266432"
"Zm00001eb154960",0.8441824,1,"No","0.8441824"
"Zm00001eb042750",0.844831048250733,2,"Yes","0.4980472,0.9349195"
"Zm00001eb333800",0.844924018966219,8,"Yes","0.2474352,0.4364387,0.290607,0.8714939,0.8168396,0.4854126,0.6635254,0.6545255"
"Zm00001eb351070",0.8450727,1,"No","0.8450727"
"Zm00001eb142200",0.845349274439042,7,"Yes","0.4698735,0.5657321,0.9159938,0.3470333,0.3500014,0.9793966,0.3196663"
"Zm00001eb105060",0.845400920461838,3,"Yes","0.833151,0.3649976,0.9108404"
"Zm00001eb377330",0.845531725820237,4,"Yes","0.4748695,0.999632,0.7722468,0.3048319"
"Zm00001eb188900",0.845871319261553,4,"Yes","0.3041412,0.4786064,0.6365039,0.9155011"
"Zm00001eb432050",0.846438442411846,8,"Yes","0.9678573,0.5692437,0.4817087,0.1696024,0.7443024,0.8550287,0.3359611,0.4400311"
"Zm00001eb253850",0.847004961439205,16,"Yes","0.5669044,0.3462761,0.983403,0.6857556,0.7487481,0.8124848,0.3030075,0.5630802,0.2188533,0.5159845,0.07710749,0.2343173,0.9267938,0.2569006,0.8014933,0.3939213"
"Zm00001eb034980",0.8470698,1,"No","0.8470698"
"Zm00001eb246460",0.847768140296443,2,"Yes","0.6915837,0.8097334"
"Zm00001eb255240",0.848617244894913,2,"Yes","0.6161052,0.8030507"
"Zm00001eb289340",0.84904843464044,8,"Yes","0.6957415,0.3613004,0.2911178,0.3571362,0.7068263,0.8990389,0.4138737,0.4564479"
"Zm00001eb219690",0.849065083658637,2,"Yes","0.5092086,0.8743643"
"Zm00001eb095640",0.8497539,1,"No","0.8497539"
"Zm00001eb041870",0.849780058271244,2,"Yes","0.7619395,0.7999729"
"Zm00001eb046790",0.849814516242821,5,"Yes","0.995208,0.3908334,0.7881126,0.7187066,0.233544"
"Zm00001eb182700",0.8501346,1,"No","0.8501346"
"Zm00001eb355950",0.851013,1,"No","0.851013"
"Zm00001eb364900",0.851309449284352,4,"Yes","0.4446565,0.7061065,0.8742426,0.2888749"
"Zm00001eb253390",0.8513945,1,"No","0.8513945"
"Zm00001eb047020",0.851942173459889,2,"Yes","0.6820671,0.778842"
"Zm00001eb386310",0.851942436912714,5,"Yes","0.9820458,0.4171085,0.6886516,0.2477863,0.986126"
"Zm00001eb273040",0.85201886227619,4,"Yes","0.3922622,0.6377127,0.6422138,0.85126"
"Zm00001eb045280",0.852139241707253,2,"Yes","0.809654,0.6441752"
"Zm00001eb057200",0.852551055488127,3,"Yes","0.5738964,0.4510905,0.8746243"
"Zm00001eb009660",0.8529779,1,"No","0.8529779"
"Zm00001eb334020",0.853454801048163,7,"Yes","0.3252841,0.8326713,0.4780782,0.87733,0.1902019,0.6775825,0.593178"
"Zm00001eb197640",0.853603666510782,8,"Yes","0.2272865,0.5830497,0.8490335,0.6449067,0.9686581,0.4677323,0.3627082,0.4417343"
"Zm00001eb108200",0.853644959063801,2,"Yes","0.7266356,0.8035816"
"Zm00001eb364820",0.8537503,1,"No","0.8537503"
"Zm00001eb203600",0.8542432,1,"No","0.8542432"
"Zm00001eb013660",0.854246017131025,12,"Yes","0.3033604,0.8180677,0.8402053,0.9086829,0.5314602,0.8167321,0.5049485,0.4618335,0.3162405,0.7154055,0.5354363,0.7070887"
"Zm00001eb018030",0.854538671536909,6,"Yes","0.4516748,0.4553691,0.5588535,0.7299625,0.222656,0.9327391"
"Zm00001eb181120",0.8546428,1,"No","0.8546428"
"Zm00001eb211040",0.854824071269973,10,"Yes","0.4422217,0.4229372,0.3822361,0.552326,0.7060498,0.7913992,0.8145684,0.9037494,0.2678077,0.9018289"
"Zm00001eb336280",0.855450494716799,2,"Yes","0.5177317,0.8808376"
"Zm00001eb351600",0.8554529,1,"No","0.8554529"
"Zm00001eb013940",0.855594788879331,4,"Yes","0.9755589,0.9876097,0.4222018,0.3185582"
"Zm00001eb049650",0.856222397446031,4,"Yes","0.8593997,0.6240265,0.4140809,0.5115166"
"Zm00001eb101910",0.856388623237192,2,"Yes","0.8170725,0.6841363"
"Zm00001eb281510",0.8565002,1,"No","0.8565002"
"Zm00001eb390230",0.856925,1,"No","0.856925"
"Zm00001eb365620",0.857687052250871,3,"Yes","0.6524186,0.9657288,0.3816725"
"Zm00001eb202540",0.857701635964798,2,"Yes","0.7769466,0.8256599"
"Zm00001eb059040",0.857708,1,"No","0.857708"
"Zm00001eb040910",0.857750401062144,5,"Yes","0.6757194,0.4008063,0.9205537,0.4994068,0.3001026"
"Zm00001eb398430",0.857878029370645,8,"Yes","0.5275302,0.6217929,0.3904071,0.6456742,0.8632849,0.8944547,0.1786278,0.5884482"
"Zm00001eb222240",0.858099325035737,2,"Yes","0.8088175,0.6963162"
"Zm00001eb070130",0.858552814519326,3,"Yes","0.9738996,0.3854836,0.6196854"
"Zm00001eb289090",0.8598091,1,"No","0.8598091"
"Zm00001eb049620",0.860475049179889,4,"Yes","0.9799184,0.3336297,0.9506573,0.8070365"
"Zm00001eb048580",0.8614627,1,"No","0.8614627"
"Zm00001eb015390",0.861932088879209,5,"Yes","0.289577,0.3407617,0.9866688,0.7180004,0.6541989"
"Zm00001eb034750",0.861958005622124,16,"Yes","0.1000502,0.7675834,0.9759153,0.3281544,0.6871781,0.9577781,0.4211219,0.9758816,0.1747476,0.2179952,0.2713664,0.4859325,0.4059543,0.4538975,0.2772699,0.7079816"
"Zm00001eb273440",0.862125,1,"No","0.862125"
"Zm00001eb195420",0.863115,1,"No","0.863115"
"Zm00001eb187610",0.863199316319145,6,"Yes","0.6827545,0.6739222,0.6097358,0.7049284,0.8815925,0.3796227"
"Zm00001eb281950",0.8632057,1,"No","0.8632057"
"Zm00001eb360010",0.863345748301831,6,"Yes","0.4592214,0.4111,0.7419078,0.9454189,0.5571516,0.2966988"
"Zm00001eb416390",0.8653131,1,"No","0.8653131"
"Zm00001eb032720",0.865393,1,"No","0.865393"
"Zm00001eb079270",0.865419855097859,5,"Yes","0.8758401,0.8778764,0.4366936,0.375995,0.6475182"
"Zm00001eb212810",0.865498482615426,7,"Yes","0.3740578,0.8183266,0.4965178,0.2195045,0.8788326,0.4572855,0.9275218"
"Zm00001eb286480",0.865984170747965,2,"Yes","0.6964699,0.8190565"
"Zm00001eb066140",0.8660246,1,"No","0.8660246"
"Zm00001eb335350",0.86643431365691,3,"Yes","0.8144038,0.8442076,0.4325235"
"Zm00001eb124910",0.866631287422081,2,"Yes","0.5456603,0.9869828"
"Zm00001eb190960",0.86711046651701,2,"Yes","0.9751561,0.5349102"
"Zm00001eb333830",0.8673414,1,"No","0.8673414"
"Zm00001eb279930",0.867522,1,"No","0.867522"
"Zm00001eb364590",0.8676019,1,"No","0.8676019"
"Zm00001eb272760",0.867679247400673,2,"Yes","0.9731699,0.5829588"
"Zm00001eb146920",0.867716547195852,2,"Yes","0.8571506,0.5377882"
"Zm00001eb239910",0.867811989442617,2,"Yes","0.8341098,0.5970843"
"Zm00001eb427660",0.8678247,1,"No","0.8678247"
"Zm00001eb326030",0.8681592,1,"No","0.8681592"
"Zm00001eb314540",0.868949398146952,5,"Yes","0.6231126,0.8170039,0.878016,0.4754314,0.8632091"
"Zm00001eb243900",0.869127253460736,5,"Yes","0.7185156,0.6095759,0.4961976,0.8112648,0.8755469"
"Zm00001eb128780",0.8693011,1,"No","0.8693011"
"Zm00001eb424850",0.869319907932113,2,"Yes","0.542497,0.8414105"
"Zm00001eb344510",0.8694461,1,"No","0.8694461"
"Zm00001eb075330",0.869975982704762,3,"Yes","0.843257,0.7003688,0.5549486"
"Zm00001eb312480",0.87006760758315,7,"Yes","0.6101739,0.8336941,0.8947049,0.6268817,0.7447333,0.6084574,0.2754485"
"Zm00001eb338770",0.8707315,1,"No","0.8707315"
"Zm00001eb088180",0.8709998,1,"No","0.8709998"
"Zm00001eb137700",0.871052854958226,2,"Yes","0.9786513,0.537467"
"Zm00001eb090200",0.8713474,1,"No","0.8713474"
"Zm00001eb000740",0.8725055,1,"No","0.8725055"
"Zm00001eb000750",0.8725055,1,"No","0.8725055"
"Zm00001eb253900",0.87266299375871,5,"Yes","0.3975653,0.5593013,0.8794302,0.6222268,0.6415486"
"Zm00001eb130190",0.872686981499244,6,"Yes","0.4610922,0.5380795,0.6724325,0.8770374,0.7380641,0.7973761"
"Zm00001eb006190",0.8733239,1,"No","0.8733239"
"Zm00001eb318990",0.873367375630057,4,"Yes","0.4791953,0.400305,0.6539662,0.9128186"
"Zm00001eb145070",0.8737742,1,"No","0.8737742"
"Zm00001eb079910",0.873863482677348,3,"Yes","0.3938249,0.9037959,0.6990986"
"Zm00001eb104960",0.873870032339268,2,"Yes","0.8113526,0.837532"
"Zm00001eb096920",0.874329626518705,8,"Yes","0.1879255,0.5864669,0.2128149,0.9101345,0.6573175,0.7380379,0.4762027,0.4445625"
"Zm00001eb052290",0.874558262669379,3,"Yes","0.8839582,0.8802004,0.4669419"
"Zm00001eb004540",0.875037219337648,4,"Yes","0.485175,0.9275228,0.5944435,0.8253024"
"Zm00001eb365220",0.8755037,1,"No","0.8755037"
"Zm00001eb386850",0.875682016258686,4,"Yes","0.4444786,0.9245985,0.5447096,0.4148973"
"Zm00001eb409810",0.8757185,1,"No","0.8757185"
"Zm00001eb147600",0.8758807,1,"No","0.8758807"
"Zm00001eb392710",0.875995853115187,2,"Yes","0.6518342,0.8236075"
"Zm00001eb384370",0.876649160448605,2,"Yes","0.8802395,0.5638695"
"Zm00001eb324430",0.8767152,1,"No","0.8767152"
"Zm00001eb185410",0.8771416,1,"No","0.8771416"
"Zm00001eb224040",0.8772232,1,"No","0.8772232"
"Zm00001eb251350",0.8772372,1,"No","0.8772372"
"Zm00001eb344900",0.8774291,1,"No","0.8774291"
"Zm00001eb287570",0.877761273917927,6,"Yes","0.8137753,0.5214294,0.8879602,0.3858158,0.338133,0.8582044"
"Zm00001eb325010",0.877934434431046,2,"Yes","0.8250916,0.7200928"
"Zm00001eb068520",0.8782448999011,4,"Yes","0.3923795,0.7277552,0.8652351,0.9690315"
"Zm00001eb052080",0.8790431,1,"No","0.8790431"
"Zm00001eb387040",0.880452273456874,7,"Yes","0.2193823,0.9840168,0.873549,0.6351597,0.7585814,0.7537552,0.6275868"
"Zm00001eb218360",0.880601687261291,6,"Yes","0.7103352,0.8973288,0.5558202,0.8480002,0.4648207,0.5953157"
"Zm00001eb108340",0.880647177602186,2,"Yes","0.9106984,0.551215"
"Zm00001eb308220",0.8807281,1,"No","0.8807281"
"Zm00001eb318170",0.8812609,1,"No","0.8812609"
"Zm00001eb365990",0.881587480800637,4,"Yes","0.4132559,0.8985721,0.4901669,0.5608773"
"Zm00001eb016240",0.882097183912443,3,"Yes","0.4550872,0.873374,0.9099983"
"Zm00001eb327140",0.882283220166047,2,"Yes","0.557729,0.8511317"
"Zm00001eb239640",0.882382344951912,2,"Yes","0.83596,0.7043704"
"Zm00001eb067110",0.8824148,1,"No","0.8824148"
"Zm00001eb339140",0.8830852,1,"No","0.8830852"
"Zm00001eb290440",0.883553339836084,3,"Yes","0.7465146,0.7306141,0.8589004"
"Zm00001eb197160",0.8840721,1,"No","0.8840721"
"Zm00001eb147400",0.88409,1,"No","0.88409"
"Zm00001eb151610",0.884529537747235,23,"Yes","0.6416757,0.5449712,0.350576,0.6795311,0.9576816,0.3753858,0.6728919,0.3753858,0.2504783,0.3834889,0.8841498,0.6860076,0.4264832,0.5428208,0.3604876,0.4230994,0.1749751,0.3347683,0.7223682,0.4690243,0.7648964,0.985478,0.4181686"
"Zm00001eb033900",0.885863565139591,5,"Yes","0.4720645,0.9711785,0.286992,0.5596237,0.7533056"
"Zm00001eb230200",0.8861973,1,"No","0.8861973"
"Zm00001eb175420",0.8862348,1,"No","0.8862348"
"Zm00001eb381210",0.886415182759667,6,"Yes","0.5111134,0.3420351,0.5062559,0.891738,0.7277286,0.7755077"
"Zm00001eb248660",0.8866463,1,"No","0.8866463"
"Zm00001eb219710",0.88667612166123,6,"Yes","0.4305001,0.6577638,0.9111008,0.6690267,0.4852579,0.6551066"
"Zm00001eb224110",0.886792861305227,3,"Yes","0.8852275,0.4384507,0.6283129"
"Zm00001eb151620",0.886904532111399,4,"Yes","0.8766148,0.4260255,0.6020397,0.8663729"
"Zm00001eb039660",0.887113549351881,3,"Yes","0.4260332,0.9083228,0.7933614"
"Zm00001eb377470",0.887880907272776,2,"Yes","0.5633287,0.9875632"
"Zm00001eb431180",0.888198459585025,7,"Yes","0.5107028,0.5964708,0.7918708,0.4375412,0.4486356,0.9042828,0.3691474"
"Zm00001eb076420",0.888346465823945,6,"Yes","0.6026268,0.8780207,0.6057872,0.4008857,0.2987705,0.8960983"
"Zm00001eb062340",0.8891641,1,"No","0.8891641"
"Zm00001eb400300",0.88932513474321,14,"Yes","0.9306882,0.8797308,0.7476215,0.9297271,0.5243522,0.5507126,0.3432097,0.4159978,0.2377873,0.3996445,0.2408624,0.2041008,0.612025,0.6287875"
"Zm00001eb025630",0.889489955612624,3,"Yes","0.8572972,0.6697603,0.6490327"
"Zm00001eb322520",0.889508174810592,7,"Yes","0.9377003,0.5912303,0.9342163,0.4985172,0.7762861,0.2113777,0.794002"
"Zm00001eb377870",0.889633498261018,3,"Yes","0.5623373,0.9437781,0.627765"
"Zm00001eb146560",0.889983402264873,3,"Yes","0.9027915,0.4296079,0.8741558"
"Zm00001eb151420",0.890038840656071,2,"Yes","0.7314425,0.8426539"
"Zm00001eb081570",0.890658782498377,3,"Yes","0.868178,0.8374193,0.7339768"
"Zm00001eb017080",0.890669763213732,5,"Yes","0.3501773,0.8985846,0.8168806,0.6928829,0.6838793"
"Zm00001eb335660",0.890728232970629,10,"Yes","0.6616443,0.3511405,0.7107316,0.509359,0.9191764,0.8048511,0.9038782,0.896178,0.7562424,0.6960166"
"Zm00001eb254270",0.890825483552948,8,"Yes","0.1893648,0.4562016,0.4415125,0.3389417,0.9314996,0.5519999,0.7772602,0.8410165"
"Zm00001eb345100",0.8912928,1,"No","0.8912928"
"Zm00001eb176380",0.8918117,1,"No","0.8918117"
"Zm00001eb400840",0.892152808550155,2,"Yes","0.8526186,0.5739094"
"Zm00001eb205620",0.892429265799259,5,"Yes","0.7858311,0.8515844,0.8940066,0.8519879,0.6954836"
"Zm00001eb140430",0.892918610211089,2,"Yes","0.5777866,0.9895181"
"Zm00001eb301110",0.8937396,1,"No","0.8937396"
"Zm00001eb248360",0.8941351,1,"No","0.8941351"
"Zm00001eb380180",0.8950012,1,"No","0.8950012"
"Zm00001eb216050",0.8956,1,"No","0.8956"
"Zm00001eb216060",0.8956,1,"No","0.8956"
"Zm00001eb205340",0.896759421003348,9,"Yes","0.6918276,0.288036,0.3866662,0.9780937,0.5176778,0.8773765,0.9343517,0.2890938,0.2643415"
"Zm00001eb040030",0.897345190105561,2,"Yes","0.862505,0.7457754"
"Zm00001eb048870",0.89735138978624,2,"Yes","0.810671,0.8503231"
"Zm00001eb165960",0.8977804,1,"No","0.8977804"
