"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb050000",0.797467802082766,6,"Yes","0.3691336,0.45361,0.3739395,0.969614,0.4066861,0.574242"
"Zm00001eb214560",0.798176533246771,6,"Yes","0.887057,0.6147852,0.1790706,0.8314666,0.2730464,0.4092784"
"Zm00001eb425720",0.79840829718153,2,"Yes","0.4549366,0.857441"
"Zm00001eb127220",0.798781266010023,2,"Yes","0.677064,0.7639741"
"Zm00001eb109580",0.79884979181943,3,"Yes","0.7892432,0.7620048,0.7588143"
"Zm00001eb211040",0.799382078839016,10,"Yes","0.8180381,0.766086,0.1185081,0.7777434,0.9051619,0.4616206,0.4163037,0.1657758,0.4780489,0.702861"
"Zm00001eb361410",0.799783330264568,2,"Yes","0.7624144,0.527349"
"Zm00001eb100090",0.8000564,1,"No","0.8000564"
"Zm00001eb334440",0.8002419,1,"No","0.8002419"
"Zm00001eb052650",0.8002833,1,"No","0.8002833"
"Zm00001eb106050",0.8010737,1,"No","0.8010737"
"Zm00001eb395400",0.801099142586026,3,"Yes","0.7863727,0.4880603,0.5919992"
"Zm00001eb122030",0.801101305605286,6,"Yes","0.9903554,0.2074093,0.2610065,0.5030231,0.3888353,0.8900692"
"Zm00001eb365670",0.801113317406934,6,"Yes","0.7404076,0.6699538,0.9735677,0.2160924,0.4090799,0.2572381"
"Zm00001eb247860",0.8018522,1,"No","0.8018522"
"Zm00001eb017120",0.801858454148019,3,"Yes","0.3503094,0.8003782,0.9348573"
"Zm00001eb410740",0.802344285965648,2,"Yes","0.6727113,0.7439298"
"Zm00001eb183010",0.8026296,1,"No","0.8026296"
"Zm00001eb326970",0.8027716,1,"No","0.8027716"
"Zm00001eb073880",0.802976492863993,5,"Yes","0.4732594,0.3032693,0.8898412,0.5805673,0.394342"
"Zm00001eb099720",0.803147558839752,4,"Yes","0.6742968,0.2408324,0.5279587,0.9475975"
"Zm00001eb139990",0.803256478994088,5,"Yes","0.4581424,0.5742438,0.8421659,0.5104297,0.5520254"
"Zm00001eb052250",0.803523591657463,2,"Yes","0.4800356,0.7846287"
"Zm00001eb427660",0.8036636,1,"No","0.8036636"
"Zm00001eb364930",0.803736618908499,2,"Yes","0.4535079,0.8445986"
"Zm00001eb038690",0.804097472080396,4,"Yes","0.7862851,0.603592,0.8176954,0.3590229"
"Zm00001eb146500",0.8056927,1,"No","0.8056927"
"Zm00001eb166960",0.8064152,1,"No","0.8064152"
"Zm00001eb045240",0.806426057426268,4,"Yes","0.9435835,0.2870955,0.9931514,0.6764342"
"Zm00001eb104870",0.806737394929157,3,"Yes","0.3356678,0.9132509,0.7551431"
"Zm00001eb416390",0.807046,1,"No","0.807046"
"Zm00001eb216400",0.807685068834334,7,"Yes","0.1944042,0.4389717,0.5594635,0.5084254,0.8641099,0.8427458,0.9737817"
"Zm00001eb162090",0.8078347,1,"No","0.8078347"
"Zm00001eb429760",0.8085491,1,"No","0.8085491"
"Zm00001eb066560",0.8088303,1,"No","0.8088303"
"Zm00001eb422350",0.8089885,1,"No","0.8089885"
"Zm00001eb038760",0.8096687,1,"No","0.8096687"
"Zm00001eb056860",0.810274484333758,7,"Yes","0.6102076,0.4253947,0.4338322,0.1949807,0.7654209,0.4491845,0.889038"
"Zm00001eb391510",0.810444248231049,6,"Yes","0.2290833,0.7250603,0.7621109,0.8854423,0.6730003,0.2616968"
"Zm00001eb386850",0.810683959330555,4,"Yes","0.6455014,0.8148924,0.7301285,0.7863473"
"Zm00001eb336250",0.810697625642382,8,"Yes","0.5008751,0.9179465,0.2715812,0.3945851,0.7136506,0.2655432,0.3764538,0.848525"
"Zm00001eb219180",0.811046620762823,4,"Yes","0.589667,0.971547,0.2720158,0.4355991"
"Zm00001eb074100",0.8113563,1,"No","0.8113563"
"Zm00001eb112050",0.8113898,1,"No","0.8113898"
"Zm00001eb432870",0.811557760910693,7,"Yes","0.8204056,0.5819292,0.1592282,0.9216781,0.3079715,0.2972192,0.7787369"
"Zm00001eb228060",0.8120964,1,"No","0.8120964"
"Zm00001eb290440",0.812194508282553,3,"Yes","0.3320276,0.8061483,0.8441459"
"Zm00001eb395530",0.812947986243486,10,"Yes","0.2116651,0.989216,0.875097,0.9443849,0.6549237,0.6974775,0.7771753,0.376507,0.1674365,0.1359767"
"Zm00001eb424430",0.8142604,1,"No","0.8142604"
"Zm00001eb214540",0.815042754398676,2,"Yes","0.7394522,0.6598974"
"Zm00001eb047020",0.816796377592605,2,"Yes","0.7450739,0.7450739"
"Zm00001eb371530",0.817214043576037,3,"Yes","0.9367393,0.3440063,0.7686115"
"Zm00001eb275750",0.8177181,1,"No","0.8177181"
"Zm00001eb195390",0.8178981,1,"No","0.8178981"
"Zm00001eb337930",0.818410001089109,7,"Yes","0.887891,0.18403,0.7005062,0.4932919,0.9285335,0.8869254,0.7928738"
"Zm00001eb429310",0.818473385706732,9,"Yes","0.9432107,0.1368894,0.2143708,0.6468002,0.9081725,0.5635341,0.8722112,0.8238984,0.4141227"
"Zm00001eb407800",0.819141247446253,13,"Yes","0.5999642,0.40486,0.6662899,0.1029573,0.7394587,0.6749019,0.5695155,0.6353407,0.4368758,0.8979178,0.5166521,0.4934313,0.9898322"
"Zm00001eb067110",0.8192127,1,"No","0.8192127"
"Zm00001eb072100",0.819543575092581,4,"Yes","0.5885235,0.5117244,0.8301372,0.539454"
"Zm00001eb327510",0.819560587986078,2,"Yes","0.5640217,0.7724499"
"Zm00001eb165170",0.819978492353024,4,"Yes","0.6067429,0.9496382,0.2765825,0.4183452"
"Zm00001eb104430",0.8200521,1,"No","0.8200521"
"Zm00001eb398660",0.8200562,1,"No","0.8200562"
"Zm00001eb041700",0.8201908,1,"No","0.8201908"
"Zm00001eb224260",0.8202987,1,"No","0.8202987"
"Zm00001eb391570",0.8205697,1,"No","0.8205697"
"Zm00001eb160120",0.820735908459861,2,"Yes","0.9417943,0.5578088"
"Zm00001eb182960",0.821599585366474,2,"Yes","0.8931346,0.50847"
"Zm00001eb396670",0.8221015,1,"No","0.8221015"
"Zm00001eb136680",0.822221769150509,2,"Yes","0.5680688,0.7764901"
"Zm00001eb337350",0.8226121,1,"No","0.8226121"
"Zm00001eb036440",0.8226932,1,"No","0.8226932"
"Zm00001eb201180",0.822701236127118,2,"Yes","0.5987333,0.7405783"
"Zm00001eb190440",0.822703923301992,5,"Yes","0.2930309,0.27008,0.975817,0.8559531,0.5954077"
"Zm00001eb426950",0.822777611167208,2,"Yes","0.4683488,0.8577091"
"Zm00001eb428310",0.8231043,1,"No","0.8231043"
"Zm00001eb053180",0.8231332,1,"No","0.8231332"
"Zm00001eb281210",0.8236295,1,"No","0.8236295"
"Zm00001eb062510",0.823691720954762,5,"Yes","0.579031,0.8778173,0.8330973,0.6856037,0.2732392"
"Zm00001eb031900",0.8244483,1,"No","0.8244483"
"Zm00001eb158030",0.8245673,1,"No","0.8245673"
"Zm00001eb416860",0.825245806526849,2,"Yes","0.8332261,0.4790449"
"Zm00001eb017490",0.825248961662018,6,"Yes","0.3383941,0.6294714,0.393774,0.435275,0.8628081,0.6347436"
"Zm00001eb177430",0.825642103596253,7,"Yes","0.4535939,0.1690199,0.638558,0.8846867,0.5528496,0.7178012,0.2284462"
"Zm00001eb211560",0.8256544,1,"No","0.8256544"
"Zm00001eb218030",0.825864,1,"No","0.825864"
"Zm00001eb425970",0.826184551934273,2,"Yes","0.7526592,0.6475929"
"Zm00001eb357990",0.826347379209683,4,"Yes","0.5565985,0.3383408,0.710285,0.8981537"
"Zm00001eb186610",0.826363571209122,2,"Yes","0.5816294,0.8245798"
"Zm00001eb072860",0.827119539988579,4,"Yes","0.2899119,0.9926731,0.8548877,0.6495016"
"Zm00001eb217180",0.827121477741939,7,"Yes","0.8190085,0.8730497,0.4508452,0.6674464,0.4990809,0.800479,0.6435378"
"Zm00001eb253180",0.8273474,1,"No","0.8273474"
"Zm00001eb153640",0.827454158869684,15,"Yes","0.9105474,0.2319505,0.6684893,0.5917837,0.8806944,0.5159837,0.5921922,0.6317658,0.4971912,0.6075943,0.3635435,0.7370301,0.3802689,0.4229854,0.7756986"
"Zm00001eb283870",0.827761805614755,5,"Yes","0.5809199,0.4101719,0.3946139,0.5037161,0.8974487"
"Zm00001eb082220",0.8280137,1,"No","0.8280137"
"Zm00001eb250240",0.8288866,1,"No","0.8288866"
"Zm00001eb073990",0.8289208,1,"No","0.8289208"
"Zm00001eb398170",0.828927500378996,4,"Yes","0.6371028,0.5433208,0.8342518,0.664997"
"Zm00001eb323860",0.8289404,1,"No","0.8289404"
"Zm00001eb273430",0.830795919117185,4,"Yes","0.8373012,0.5650811,0.46963,0.5850162"
"Zm00001eb239020",0.830995297343045,3,"Yes","0.5494194,0.3904302,0.9537822"
"Zm00001eb025190",0.8311505,1,"No","0.8311505"
"Zm00001eb151600",0.831220211759248,5,"Yes","0.5609615,0.7642462,0.6664448,0.2578516,0.868157"
"Zm00001eb004560",0.831744763740809,6,"Yes","0.7524261,0.188959,0.5795131,0.967144,0.7990562,0.3656728"
"Zm00001eb157860",0.832241769678757,11,"Yes","0.7389375,0.2291781,0.6933769,0.9240158,0.2744925,0.1435936,0.943778,0.6471098,0.62391,0.4326152,0.2632274"
"Zm00001eb123160",0.8327626,1,"No","0.8327626"
"Zm00001eb299830",0.832794682715132,9,"Yes","0.865659,0.7417619,0.1330703,0.3036661,0.7940531,0.9377221,0.2232774,0.535503,0.6408254"
"Zm00001eb326780",0.8331527,1,"No","0.8331527"
"Zm00001eb215930",0.8332217,1,"No","0.8332217"
"Zm00001eb344080",0.83340380438122,2,"Yes","0.4983966,0.8036439"
"Zm00001eb224110",0.833893021135608,3,"Yes","0.5941339,0.8211608,0.386003"
"Zm00001eb151690",0.833897904621082,2,"Yes","0.7980412,0.6883882"
"Zm00001eb244390",0.8347233,1,"No","0.8347233"
"Zm00001eb264500",0.834768832057193,3,"Yes","0.9680184,0.4089341,0.7262487"
"Zm00001eb105520",0.835883,1,"No","0.835883"
"Zm00001eb221480",0.836486849576344,6,"Yes","0.8254066,0.5262043,0.8090989,0.7481208,0.6545592,0.6733591"
"Zm00001eb318990",0.837086650394925,4,"Yes","0.7219674,0.8697635,0.3732241,0.6910413"
"Zm00001eb264880",0.837292014741627,6,"Yes","0.6423957,0.2967217,0.9225636,0.6814126,0.2027799,0.7576484"
"Zm00001eb212160",0.838087738704265,16,"Yes","0.7874196,0.9620772,0.08602091,0.5297121,0.6957457,0.814717,0.8926757,0.9816702,0.5156521,0.9879639,0.8870506,0.6744264,0.3066466,0.4669873,0.5267385,0.7606084"
"Zm00001eb140760",0.8381783,1,"No","0.8381783"
"Zm00001eb253710",0.838332646641492,3,"Yes","0.5738443,0.708902,0.830228"
"Zm00001eb278210",0.8389201,1,"No","0.8389201"
"Zm00001eb156780",0.839603967671734,10,"Yes","0.5926972,0.5754114,0.5634811,0.4143988,0.4788774,0.9111362,0.9808081,0.541204,0.3011628,0.6227704"
"Zm00001eb067610",0.839608369730591,2,"Yes","0.7022602,0.7910284"
"Zm00001eb103490",0.840106,1,"No","0.840106"
"Zm00001eb060990",0.84035275824948,8,"Yes","0.4527181,0.411136,0.9095415,0.7070628,0.4709819,0.1804496,0.4328577,0.6840442"
"Zm00001eb153530",0.84083403689685,2,"Yes","0.9387204,0.4758138"
"Zm00001eb344190",0.8408952,1,"No","0.8408952"
"Zm00001eb392720",0.8411649,1,"No","0.8411649"
"Zm00001eb217340",0.841207,1,"No","0.841207"
"Zm00001eb318370",0.841209196834077,7,"Yes","0.2704081,0.6526855,0.7075764,0.5343504,0.7777503,0.8685098,0.5523636"
"Zm00001eb214140",0.842063763893201,3,"Yes","0.4867315,0.8381015,0.5633848"
"Zm00001eb216050",0.842141,1,"No","0.842141"
"Zm00001eb216060",0.842141,1,"No","0.842141"
"Zm00001eb033870",0.843443533874306,5,"Yes","0.348986,0.2340282,0.8236197,0.8987061,0.7703145"
"Zm00001eb010150",0.843493946835558,2,"Yes","0.8185798,0.5020299"
"Zm00001eb386030",0.8434991,1,"No","0.8434991"
"Zm00001eb148420",0.8435465,1,"No","0.8435465"
"Zm00001eb213700",0.843568771444328,3,"Yes","0.6036275,0.8315527,0.8323891"
"Zm00001eb283800",0.8436775,1,"No","0.8436775"
"Zm00001eb212250",0.8441049,1,"No","0.8441049"
"Zm00001eb321520",0.844113943209626,2,"Yes","0.9322241,0.5007201"
"Zm00001eb344070",0.844394304105584,2,"Yes","0.4983966,0.8036439"
"Zm00001eb177630",0.8449101,1,"No","0.8449101"
"Zm00001eb215220",0.84525205559168,3,"Yes","0.7797531,0.831118,0.51468"
"Zm00001eb198820",0.846445,1,"No","0.846445"
"Zm00001eb175450",0.846580797141833,3,"Yes","0.8849084,0.9973133,0.371229"
"Zm00001eb378830",0.8467054,1,"No","0.8467054"
"Zm00001eb071820",0.846812383723571,2,"Yes","0.9526558,0.496753"
"Zm00001eb364310",0.846826106632649,8,"Yes","0.3949352,0.9325364,0.8636549,0.4753583,0.1699789,0.4190212,0.3772524,0.9674181"
"Zm00001eb105060",0.847033473132636,2,"Yes","0.8554211,0.5144284"
"Zm00001eb367460",0.847245,1,"No","0.847245"
"Zm00001eb196190",0.847375536321211,3,"Yes","0.5298658,0.9674707,0.4664833"
"Zm00001eb069070",0.847687374998743,3,"Yes","0.6931355,0.4606457,0.8317987"
"Zm00001eb008360",0.847845769465818,2,"Yes","0.6934116,0.8220102"
"Zm00001eb299110",0.848046743753466,5,"Yes","0.3119087,0.4544556,0.8767351,0.8767351,0.8767351"
"Zm00001eb337600",0.848124704334518,6,"Yes","0.9108544,0.2241399,0.9191273,0.9120616,0.9358165,0.8548368"
"Zm00001eb161040",0.8482897,1,"No","0.8482897"
"Zm00001eb292070",0.848771680273039,3,"Yes","0.57905,0.5265772,0.9168925"
"Zm00001eb200030",0.8491191,1,"No","0.8491191"
"Zm00001eb010810",0.849697871159154,5,"Yes","0.8038529,0.3329988,0.8959606,0.2480311,0.7802081"
"Zm00001eb102550",0.8498688,1,"No","0.8498688"
"Zm00001eb226160",0.8499676,1,"No","0.8499676"
"Zm00001eb187610",0.851095488294109,6,"Yes","0.8818675,0.7453949,0.7054691,0.4663405,0.5774409,0.3424794"
"Zm00001eb287640",0.851380189944525,8,"Yes","0.7907008,0.2788799,0.6310747,0.6828575,0.1758932,0.7686173,0.7947635,0.8836455"
"Zm00001eb098810",0.8516811,1,"No","0.8516811"
"Zm00001eb188870",0.851739024355291,2,"Yes","0.943632,0.5253922"
"Zm00001eb200710",0.8519255,1,"No","0.8519255"
"Zm00001eb038370",0.8521275,1,"No","0.8521275"
"Zm00001eb268170",0.8522099,1,"No","0.8522099"
"Zm00001eb354520",0.8524637,1,"No","0.8524637"
"Zm00001eb215680",0.852973755511435,6,"Yes","0.6613011,0.567237,0.303286,0.8910944,0.8370995,0.3060114"
"Zm00001eb317760",0.8529828,1,"No","0.8529828"
"Zm00001eb355950",0.8531403,1,"No","0.8531403"
"Zm00001eb421140",0.853450169882282,4,"Yes","0.9894528,0.8882214,0.4494292,0.3650679"
"Zm00001eb396140",0.854239283134252,4,"Yes","0.7876724,0.8619318,0.413096,0.5352774"
"Zm00001eb067460",0.854742372557961,4,"Yes","0.6155735,0.6155385,0.9386033,0.3023823"
"Zm00001eb327960",0.85487191371421,6,"Yes","0.8017222,0.5310105,0.2670097,0.9190499,0.30664,0.5180227"
"Zm00001eb227810",0.8549769,1,"No","0.8549769"
"Zm00001eb391540",0.8549842,1,"No","0.8549842"
"Zm00001eb299750",0.85523087393363,8,"Yes","0.9856765,0.4775521,0.8027739,0.5863759,0.948953,0.4169414,0.1644911,0.2617467"
"Zm00001eb175150",0.85604952187557,2,"Yes","0.7085934,0.804434"
"Zm00001eb229050",0.8588952,1,"No","0.8588952"
"Zm00001eb022700",0.859063449933571,3,"Yes","0.3846353,0.6516089,0.957489"
"Zm00001eb076980",0.859219613147517,5,"Yes","0.8980726,0.8782447,0.9670233,0.5472589,0.3118942"
"Zm00001eb080550",0.8593185,1,"No","0.8593185"
"Zm00001eb280850",0.8594311,1,"No","0.8594311"
"Zm00001eb408140",0.859463782580818,2,"Yes","0.6100282,0.8193244"
"Zm00001eb308220",0.8597713,1,"No","0.8597713"
"Zm00001eb373580",0.86044253035865,9,"Yes","0.5183593,0.7476077,0.9881194,0.5215162,0.3605825,0.8128519,0.7840336,0.8169738,0.1652273"
"Zm00001eb432440",0.86074339562537,4,"Yes","0.9460036,0.6507525,0.3285062,0.5180653"
"Zm00001eb416910",0.86114282555858,2,"Yes","0.7332602,0.8174421"
"Zm00001eb076370",0.861335335530064,2,"Yes","0.5361615,0.9309387"
"Zm00001eb078760",0.861641537420445,4,"Yes","0.6024638,0.8409755,0.4275631,0.7189951"
"Zm00001eb012280",0.862429415917492,5,"Yes","0.8221738,0.7233429,0.7603632,0.8197183,0.8686963"
"Zm00001eb351350",0.86310687682782,3,"Yes","0.8601639,0.8029811,0.3788921"
"Zm00001eb352100",0.8636265,1,"No","0.8636265"
"Zm00001eb291570",0.8637138,1,"No","0.8637138"
"Zm00001eb108340",0.863723724805378,2,"Yes","0.8252371,0.7451191"
"Zm00001eb219550",0.863902890192698,6,"Yes","0.2891727,0.6889193,0.8803804,0.7677924,0.7389866,0.7570758"
"Zm00001eb325270",0.8639038,1,"No","0.8639038"
"Zm00001eb118870",0.864137732602329,2,"Yes","0.816834,0.5280886"
"Zm00001eb323120",0.864139656350461,2,"Yes","0.6333371,0.8145957"
"Zm00001eb247460",0.8646485,1,"No","0.8646485"
"Zm00001eb254000",0.865172628647667,18,"Yes","0.08330189,0.2523542,0.6369559,0.380233,0.9028221,0.5352609,0.693713,0.494198,0.6518136,0.5440437,0.2758523,0.2425387,0.2151217,0.7217749,0.4520859,0.8825502,0.6255271,0.9473828"
"Zm00001eb350870",0.866103838097539,5,"Yes","0.7220115,0.7698976,0.91192,0.31027,0.6844732"
"Zm00001eb103070",0.8662288,1,"No","0.8662288"
"Zm00001eb173340",0.866306255059042,3,"Yes","0.3940205,0.7298255,0.8330848"
"Zm00001eb408150",0.866320573520554,2,"Yes","0.6100282,0.8193244"
"Zm00001eb246400",0.8663804,1,"No","0.8663804"
"Zm00001eb147890",0.866484451918462,5,"Yes","0.3723877,0.8693768,0.4998472,0.5959751,0.5959751"
"Zm00001eb138050",0.866756371776672,3,"Yes","0.3933527,0.8600193,0.8405884"
"Zm00001eb156200",0.8668093,1,"No","0.8668093"
"Zm00001eb276970",0.8668368,1,"No","0.8668368"
"Zm00001eb151590",0.867465942535422,2,"Yes","0.9377522,0.5344295"
"Zm00001eb381130",0.867498541118051,2,"Yes","0.8812844,0.5337566"
"Zm00001eb070120",0.867585709356627,2,"Yes","0.8033072,0.8193738"
"Zm00001eb018030",0.867620497218524,6,"Yes","0.9002788,0.5937082,0.2833456,0.5199006,0.7406989,0.29675"
"Zm00001eb275240",0.8681451,1,"No","0.8681451"
"Zm00001eb191910",0.8681846,1,"No","0.8681846"
"Zm00001eb286140",0.8682012,1,"No","0.8682012"
"Zm00001eb067410",0.868430765419091,6,"Yes","0.9399816,0.7845471,0.2264391,0.7947988,0.9812849,0.4121241"
"Zm00001eb431730",0.8684608,1,"No","0.8684608"
"Zm00001eb017030",0.8687322,1,"No","0.8687322"
"Zm00001eb340630",0.8688825,1,"No","0.8688825"
"Zm00001eb167750",0.869084436417802,2,"Yes","0.5313983,0.8595266"
"Zm00001eb102110",0.869400802415235,3,"Yes","0.389693,0.9474202,0.9310149"
"Zm00001eb069390",0.8694747,1,"No","0.8694747"
"Zm00001eb406530",0.869692277519104,7,"Yes","0.6691091,0.3997685,0.691198,0.9837002,0.580964,0.4333952,0.3148958"
"Zm00001eb122620",0.869876713362623,3,"Yes","0.8563697,0.5965129,0.5585692"
"Zm00001eb213350",0.870301370855894,2,"Yes","0.5721724,0.8304755"
"Zm00001eb273040",0.870579208539598,4,"Yes","0.8557161,0.5765198,0.4400333,0.7137969"
"Zm00001eb198000",0.870738774731284,2,"Yes","0.7269273,0.8232005"
"Zm00001eb088880",0.870761050793586,2,"Yes","0.5321265,0.9652707"
"Zm00001eb019890",0.870801969909697,5,"Yes","0.6981189,0.8661586,0.4372333,0.8799029,0.8629667"
"Zm00001eb151610",0.871113917304582,23,"Yes","0.7945055,0.4638943,0.2798592,0.4925355,0.6462148,0.8747176,0.2768121,0.8747176,0.8576407,0.08419679,0.3992383,0.7600662,0.4175442,0.8267388,0.1955965,0.6193529,0.4717056,0.6097155,0.544103,0.503968,0.9764468,0.5611341,0.7652251"
"Zm00001eb140430",0.871368076246497,2,"Yes","0.8202712,0.6882646"
"Zm00001eb203110",0.872264870880779,2,"Yes","0.8299881,0.7894557"
"Zm00001eb068520",0.87304094985274,4,"Yes","0.6121898,0.3618084,0.869153,0.8207318"
"Zm00001eb053160",0.873629273067288,2,"Yes","0.8355793,0.786819"
"Zm00001eb190120",0.874143532221723,4,"Yes","0.8825295,0.3497505,0.8288334,0.4428045"
"Zm00001eb225060",0.874196789758371,8,"Yes","0.7743764,0.5950596,0.3113939,0.4391322,0.4860108,0.3262734,0.9200002,0.2384745"
"Zm00001eb353430",0.874330774050422,2,"Yes","0.6517699,0.8037071"
"Zm00001eb288120",0.874688972847366,8,"Yes","0.1997476,0.1833047,0.904118,0.7435996,0.3360394,0.6980764,0.7203708,0.9589156"
"Zm00001eb319610",0.8755468,1,"No","0.8755468"
"Zm00001eb131770",0.875548189801609,2,"Yes","0.5894968,0.8306061"
"Zm00001eb120570",0.8758264,1,"No","0.8758264"
"Zm00001eb130050",0.8765043,1,"No","0.8765043"
"Zm00001eb422820",0.8769661,1,"No","0.8769661"
"Zm00001eb400300",0.877010925175398,14,"Yes","0.6300197,0.7483299,0.3667899,0.8436123,0.6714774,0.8253672,0.7424742,0.1669007,0.271649,0.6215133,0.4801335,0.9264055,0.8564094,0.7148505"
"Zm00001eb273000",0.877039099268975,2,"Yes","0.8473456,0.6203491"
"Zm00001eb300210",0.877105805518912,5,"Yes","0.7902031,0.8259143,0.9320014,0.580984,0.2734988"
"Zm00001eb410060",0.877269,1,"No","0.877269"
"Zm00001eb322910",0.8775536784608,2,"Yes","0.8923605,0.5494664"
"Zm00001eb366350",0.877589828625167,4,"Yes","0.9581275,0.4860064,0.4550613,0.8346197"
"Zm00001eb160490",0.878160503595116,3,"Yes","0.7877407,0.4703056,0.8537747"
"Zm00001eb115050",0.878621211440276,2,"Yes","0.626898,0.8477562"
"Zm00001eb149120",0.878820197319464,2,"Yes","0.8228144,0.7279736"
"Zm00001eb214210",0.879096435874034,8,"Yes","0.7015979,0.6861091,0.9469554,0.4047335,0.660106,0.7953405,0.1849795,0.9880843"
"Zm00001eb203320",0.879644189438419,3,"Yes","0.8564026,0.5327667,0.7967038"
"Zm00001eb333050",0.879707825961758,4,"Yes","0.9352988,0.5578995,0.3200457,0.621778"
"Zm00001eb210890",0.879845376235868,8,"Yes","0.5918101,0.8992007,0.8494862,0.6734345,0.3571602,0.8163869,0.4893171,0.4496116"
"Zm00001eb133330",0.8802885,1,"No","0.8802885"
"Zm00001eb326010",0.880328706815274,2,"Yes","0.9390493,0.5435309"
"Zm00001eb035810",0.881296152956538,2,"Yes","0.8455251,0.7179699"
"Zm00001eb338200",0.88161366494559,2,"Yes","0.9622481,0.5635647"
"Zm00001eb076250",0.881756633159626,2,"Yes","0.5642804,0.9974311"
"Zm00001eb365390",0.882166574844827,4,"Yes","0.3306505,0.8694025,0.8955404,0.5648848"
"Zm00001eb057330",0.882205892670373,2,"Yes","0.8439745,0.6019113"
"Zm00001eb105690",0.882763,1,"No","0.882763"
"Zm00001eb103990",0.883047725451684,2,"Yes","0.6803334,0.8357257"
"Zm00001eb194400",0.8836945,1,"No","0.8836945"
"Zm00001eb019120",0.8836989,1,"No","0.8836989"
"Zm00001eb108100",0.8845226,1,"No","0.8845226"
"Zm00001eb343520",0.884599003692397,13,"Yes","0.2262079,0.90454,0.5261441,0.4986464,0.1344155,0.7653114,0.7777463,0.8522763,0.6096217,0.6096217,0.1289102,0.9499076,0.9833944"
"Zm00001eb357970",0.885135430081742,2,"Yes","0.9182054,0.5704683"
"Zm00001eb023330",0.885289918531164,2,"Yes","0.7464894,0.8443238"
"Zm00001eb375530",0.885414126848755,4,"Yes","0.7017948,0.8786101,0.6670741,0.4821493"
"Zm00001eb412830",0.8857303,1,"No","0.8857303"
"Zm00001eb047830",0.88611021964718,5,"Yes","0.55981,0.9761751,0.943211,0.3503856,0.8397795"
"Zm00001eb210860",0.886877156972988,6,"Yes","0.5448962,0.2496135,0.9723195,0.6188337,0.3914361,0.9068847"
"Zm00001eb158160",0.887459138484285,10,"Yes","0.9216879,0.4848312,0.1461038,0.3587087,0.8962589,0.9196633,0.7795487,0.5711867,0.937028,0.2652379"
"Zm00001eb062180",0.887637467852935,7,"Yes","0.5872603,0.8527344,0.269158,0.4116391,0.9829102,0.567943,0.6068361"
"Zm00001eb127680",0.8877424,1,"No","0.8877424"
"Zm00001eb079270",0.887751390972978,3,"Yes","0.6660876,0.6660876,0.9926034"
"Zm00001eb000970",0.888072,1,"No","0.888072"
"Zm00001eb034570",0.88820039124681,2,"Yes","0.840238,0.7766884"
"Zm00001eb001870",0.8884493,1,"No","0.8884493"
"Zm00001eb325640",0.88880308509857,5,"Yes","0.8586367,0.8966878,0.7918815,0.3838442,0.8273404"
"Zm00001eb198440",0.888929392381827,6,"Yes","0.3871339,0.2952515,0.8986534,0.5861863,0.8915285,0.6157554"
"Zm00001eb030790",0.889319235106208,10,"Yes","0.6128856,0.8044514,0.7999676,0.5271253,0.7734523,0.87746,0.8847953,0.9781664,0.2188873,0.6884897"
"Zm00001eb345100",0.8893881,1,"No","0.8893881"
"Zm00001eb205010",0.889526727106488,9,"Yes","0.5702568,0.6705851,0.967935,0.6039291,0.7242105,0.6855944,0.5190023,0.7109785,0.7450399"
"Zm00001eb396840",0.889997590438897,2,"Yes","0.8299707,0.8299707"
"Zm00001eb029220",0.8902673,1,"No","0.8902673"
"Zm00001eb213920",0.890498777843124,7,"Yes","0.3661298,0.8793218,0.9041881,0.7082229,0.9038383,0.3707668,0.5476152"
"Zm00001eb372410",0.891203489201485,2,"Yes","0.5836313,0.8793661"
"Zm00001eb392710",0.891323037959949,2,"Yes","0.7791907,0.8411649"
"Zm00001eb082570",0.891526448587231,8,"Yes","0.2166596,0.7350979,0.7842755,0.7548406,0.7827915,0.5157423,0.9154269,0.299241"
"Zm00001eb036380",0.8925017,1,"No","0.8925017"
"Zm00001eb059810",0.892690473037937,2,"Yes","0.6404672,0.8465684"
"Zm00001eb310520",0.893073829784839,7,"Yes","0.8677423,0.4023622,0.4298535,0.4230792,0.3941128,0.9138901,0.7632503"
"Zm00001eb244590",0.89334535508308,3,"Yes","0.6772147,0.7632672,0.8709972"
"Zm00001eb407990",0.8936807,1,"No","0.8936807"
"Zm00001eb104990",0.8939263,1,"No","0.8939263"
"Zm00001eb399710",0.89396484308244,4,"Yes","0.8758211,0.6979589,0.5760762,0.7883592"
"Zm00001eb425910",0.894018898927945,2,"Yes","0.6905803,0.8537981"
"Zm00001eb425190",0.894927969166126,2,"Yes","0.5737529,0.8698008"
"Zm00001eb040540",0.8962058,1,"No","0.8962058"
"Zm00001eb005100",0.896319229674077,4,"Yes","0.8827127,0.7709253,0.7447001,0.3970598"
"Zm00001eb278360",0.896721712702393,5,"Yes","0.6616446,0.540258,0.8874418,0.7490043,0.8975079"
"Zm00001eb070270",0.8967839,1,"No","0.8967839"
"Zm00001eb228540",0.897984079668223,2,"Yes","0.6138913,0.926573"
"Zm00001eb007230",0.8985242,1,"No","0.8985242"
