"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb326170",0.7981096,1,"No","0.7981096"
"Zm00001eb084120",0.798956865776292,6,"Yes","0.8481122,0.7367267,0.5241595,0.6074038,0.6541336,0.3230246"
"Zm00001eb113150",0.799031566450223,11,"Yes","0.5795858,0.3598023,0.8856485,0.2845784,0.8791388,0.5043533,0.7281646,0.5872603,0.7044777,0.3971891,0.800421"
"Zm00001eb102440",0.7995681,1,"No","0.7995681"
"Zm00001eb412490",0.799849856034133,2,"Yes","0.4279187,0.9948302"
"Zm00001eb154960",0.7999005,1,"No","0.7999005"
"Zm00001eb283800",0.8001052,1,"No","0.8001052"
"Zm00001eb069390",0.8009721,1,"No","0.8009721"
"Zm00001eb432010",0.801000106722209,2,"Yes","0.9107684,0.4408217"
"Zm00001eb174880",0.8012341,1,"No","0.8012341"
"Zm00001eb217780",0.801322974069662,4,"Yes","0.7934911,0.8124581,0.6340771,0.5999369"
"Zm00001eb055920",0.801344918453276,12,"Yes","0.4144768,0.8186161,0.8872512,0.893797,0.5618876,0.5825872,0.3280319,0.4832871,0.3699116,0.3969111,0.5923391,0.2595584"
"Zm00001eb277100",0.801491,1,"No","0.801491"
"Zm00001eb137780",0.8021315,1,"No","0.8021315"
"Zm00001eb186450",0.802462059512162,15,"Yes","0.6231189,0.09605816,0.08706647,0.8704112,0.4594778,0.6807087,0.9573472,0.2673847,0.5952267,0.7196224,0.7068558,0.2637475,0.4087946,0.3240964,0.6468708"
"Zm00001eb177390",0.802625116461448,2,"Yes","0.7648037,0.5777636"
"Zm00001eb156190",0.803010809058396,2,"Yes","0.7165683,0.5512591"
"Zm00001eb084890",0.8031078,1,"No","0.8031078"
"Zm00001eb386990",0.803187766612113,3,"Yes","0.7906094,0.6186451,0.5415075"
"Zm00001eb327270",0.803421806163535,5,"Yes","0.6495945,0.6436334,0.834554,0.4188262,0.3371046"
"Zm00001eb095130",0.8038354,1,"No","0.8038354"
"Zm00001eb110340",0.803916035316362,11,"Yes","0.8527522,0.6852691,0.2459305,0.8806453,0.6681662,0.3186182,0.5720601,0.686068,0.4180625,0.2122741,0.1607703"
"Zm00001eb139990",0.804640089044909,5,"Yes","0.8253072,0.2482012,0.7670632,0.8014516,0.4922476"
"Zm00001eb160740",0.8047807,1,"No","0.8047807"
"Zm00001eb357970",0.804828774065971,2,"Yes","0.7636493,0.6647131"
"Zm00001eb321870",0.805037791484102,2,"Yes","0.6632426,0.7621706"
"Zm00001eb244390",0.8051984,1,"No","0.8051984"
"Zm00001eb336950",0.805565,1,"No","0.805565"
"Zm00001eb291250",0.806007574258675,7,"Yes","0.8784713,0.3899646,0.9087379,0.7690129,0.6228713,0.512942,0.1691124"
"Zm00001eb339600",0.806402929822904,2,"Yes","0.4458067,0.8102091"
"Zm00001eb395740",0.806669623188644,2,"Yes","0.7135798,0.7548527"
"Zm00001eb048000",0.806759,1,"No","0.806759"
"Zm00001eb366290",0.806774667997385,2,"Yes","0.7674146,0.629118"
"Zm00001eb243260",0.8068305,1,"No","0.8068305"
"Zm00001eb365150",0.8070195,1,"No","0.8070195"
"Zm00001eb103560",0.807190745769438,2,"Yes","0.4648566,0.9884471"
"Zm00001eb118910",0.80744167463162,2,"Yes","0.8352983,0.4475486"
"Zm00001eb321400",0.808152169475873,4,"Yes","0.790642,0.6962812,0.8061096,0.5738722"
"Zm00001eb394230",0.808250986752294,8,"Yes","0.496977,0.4379241,0.8216037,0.5043183,0.1368871,0.9924798,0.3118833,0.7246449"
"Zm00001eb348450",0.808759941889876,2,"Yes","0.777121,0.6737126"
"Zm00001eb121750",0.808867037480625,5,"Yes","0.3629098,0.9582446,0.4808717,0.4868369,0.5764637"
"Zm00001eb186620",0.80912103304388,3,"Yes","0.9771647,0.3941664,0.6853345"
"Zm00001eb360690",0.809417121842558,2,"Yes","0.6994709,0.7762517"
"Zm00001eb079900",0.809892183306269,3,"Yes","0.4716435,0.788315,0.7662988"
"Zm00001eb374540",0.8100443,1,"No","0.8100443"
"Zm00001eb374550",0.8100443,1,"No","0.8100443"
"Zm00001eb052660",0.810178544327066,2,"Yes","0.7945752,0.4517054"
"Zm00001eb415340",0.8102797,1,"No","0.8102797"
"Zm00001eb194830",0.810336327793886,6,"Yes","0.8157114,0.981444,0.1798404,0.8087312,0.5622121,0.3625783"
"Zm00001eb216700",0.810769999095786,3,"Yes","0.8725024,0.5305372,0.5360909"
"Zm00001eb235230",0.8110978,1,"No","0.8110978"
"Zm00001eb426690",0.811407378123418,8,"Yes","0.7060632,0.7213193,0.4145035,0.8658861,0.3830766,0.4607259,0.714541,0.4627003"
"Zm00001eb167230",0.811652320831271,2,"Yes","0.4606423,0.9352983"
"Zm00001eb158220",0.8121599,1,"No","0.8121599"
"Zm00001eb287970",0.812994521542366,2,"Yes","0.7488388,0.780775"
"Zm00001eb044010",0.813226952002617,2,"Yes","0.508401,0.7790329"
"Zm00001eb386170",0.813450309025734,2,"Yes","0.9808762,0.5002966"
"Zm00001eb000970",0.8136994,1,"No","0.8136994"
"Zm00001eb074450",0.814024230585275,6,"Yes","0.4305047,0.6603938,0.4966401,0.4151711,0.8481584,0.8142647"
"Zm00001eb114300",0.8143519,1,"No","0.8143519"
"Zm00001eb252970",0.814582617939416,4,"Yes","0.9228624,0.9577989,0.2747685,0.8946803"
"Zm00001eb024970",0.814848177615056,2,"Yes","0.7425157,0.7340828"
"Zm00001eb204230",0.8151137,1,"No","0.8151137"
"Zm00001eb372730",0.815377716484521,2,"Yes","0.7556909,0.7556396"
"Zm00001eb062000",0.815429444832151,15,"Yes","0.6051375,0.6906229,0.3480436,0.445491,0.9137869,0.7731684,0.1454822,0.5828808,0.7241772,0.3027772,0.8273008,0.3188557,0.2170048,0.8769515,0.5245178"
"Zm00001eb053090",0.815457586556911,3,"Yes","0.8963962,0.3276495,0.5464893"
"Zm00001eb155670",0.815560096477296,3,"Yes","0.6547354,0.7596825,0.8063894"
"Zm00001eb145290",0.815916400617776,2,"Yes","0.7760274,0.6316376"
"Zm00001eb238020",0.816529,1,"No","0.816529"
"Zm00001eb160390",0.8166328,1,"No","0.8166328"
"Zm00001eb431190",0.816759936774894,5,"Yes","0.6669095,0.370633,0.5651081,0.2560306,0.8362324"
"Zm00001eb212480",0.8172226020648,10,"Yes","0.571353,0.4132944,0.4154603,0.4705903,0.3998898,0.8148503,0.7236903,0.3580646,0.3811451,0.9336927"
"Zm00001eb248660",0.8179488,1,"No","0.8179488"
"Zm00001eb285140",0.817982625551586,11,"Yes","0.1862484,0.17278,0.9924538,0.6976076,0.6192142,0.4395873,0.4696101,0.7542478,0.8806362,0.11003,0.2780716"
"Zm00001eb197640",0.818492112984877,8,"Yes","0.2547561,0.2658398,0.8891328,0.7332218,0.6547117,0.8439527,0.7182104,0.2954147"
"Zm00001eb238930",0.8186314,1,"No","0.8186314"
"Zm00001eb119910",0.818693570258208,4,"Yes","0.5617643,0.6576531,0.9106747,0.2638453"
"Zm00001eb136770",0.819279895691376,4,"Yes","0.889838,0.5786382,0.9087476,0.2679334"
"Zm00001eb205190",0.8195164,1,"No","0.8195164"
"Zm00001eb107660",0.82045883434605,2,"Yes","0.7931151,0.7177589"
"Zm00001eb196190",0.820762558829862,3,"Yes","0.7750778,0.7829427,0.6625716"
"Zm00001eb247460",0.8210621,1,"No","0.8210621"
"Zm00001eb388330",0.8211568,1,"No","0.8211568"
"Zm00001eb169210",0.8212744,1,"No","0.8212744"
"Zm00001eb151170",0.8217638,1,"No","0.8217638"
"Zm00001eb124470",0.822094630756533,3,"Yes","0.5710818,0.68685,0.8142366"
"Zm00001eb318600",0.823671904845016,4,"Yes","0.9622156,0.8795523,0.3938405,0.3689586"
"Zm00001eb253860",0.823719230693244,14,"Yes","0.5081839,0.1293457,0.1828783,0.9607182,0.2616973,0.8414873,0.8583673,0.979075,0.5879543,0.6571483,0.7796256,0.1052671,0.3278805,0.4406584"
"Zm00001eb424130",0.8239027,1,"No","0.8239027"
"Zm00001eb103180",0.824135895660792,4,"Yes","0.5234837,0.8987293,0.2675402,0.6319499"
"Zm00001eb400160",0.824207494447129,6,"Yes","0.8058732,0.5698356,0.9503251,0.2077002,0.89348,0.4907144"
"Zm00001eb395820",0.824563351484274,5,"Yes","0.270888,0.929562,0.478439,0.375731,0.7533423"
"Zm00001eb198000",0.824675284931241,2,"Yes","0.809558,0.4917486"
"Zm00001eb105690",0.8247319,1,"No","0.8247319"
"Zm00001eb030020",0.825870180190708,7,"Yes","0.2624924,0.7910668,0.8650903,0.3159263,0.8707218,0.8004286,0.9008581"
"Zm00001eb395180",0.826008900962858,4,"Yes","0.2673276,0.5539814,0.95026,0.7053659"
"Zm00001eb170190",0.8262548,1,"No","0.8262548"
"Zm00001eb183200",0.826284224110485,3,"Yes","0.551951,0.3790787,0.8373359"
"Zm00001eb066060",0.826309167324112,2,"Yes","0.4809163,0.9479804"
"Zm00001eb408140",0.826361412886165,2,"Yes","0.4943802,0.9306056"
"Zm00001eb016990",0.826703711417479,2,"Yes","0.6609185,0.7573863"
"Zm00001eb118850",0.827113322135437,4,"Yes","0.7189322,0.8518465,0.3014759,0.9902488"
"Zm00001eb066070",0.827137073929455,2,"Yes","0.4809163,0.9479804"
"Zm00001eb030800",0.827525916625514,3,"Yes","0.4276147,0.9943389,0.5567793"
"Zm00001eb324540",0.8277108,1,"No","0.8277108"
"Zm00001eb214720",0.828757812214067,4,"Yes","0.6467794,0.9596755,0.9536924,0.3246609"
"Zm00001eb308720",0.8296394,1,"No","0.8296394"
"Zm00001eb386620",0.830188201239645,2,"Yes","0.791343,0.7876249"
"Zm00001eb397990",0.8308858,1,"No","0.8308858"
"Zm00001eb213050",0.830954684032737,2,"Yes","0.5062527,0.9422549"
"Zm00001eb270990",0.831180187434086,2,"Yes","0.7824896,0.5303202"
"Zm00001eb058290",0.831490844402607,3,"Yes","0.3579504,0.8157168,0.5569186"
"Zm00001eb059120",0.8316542,1,"No","0.8316542"
"Zm00001eb034820",0.831658,1,"No","0.831658"
"Zm00001eb250660",0.831738604806246,8,"Yes","0.1503589,0.4906595,0.9771206,0.40745,0.4057827,0.4230962,0.9426549,0.6817577"
"Zm00001eb100330",0.8322416,1,"No","0.8322416"
"Zm00001eb354820",0.832303218521119,3,"Yes","0.8148033,0.6964949,0.5542636"
"Zm00001eb251920",0.832561747313297,2,"Yes","0.7994237,0.7319005"
"Zm00001eb391400",0.83291745685128,4,"Yes","0.7199602,0.7951629,0.8188956,0.4734803"
"Zm00001eb290580",0.8332121,1,"No","0.8332121"
"Zm00001eb052290",0.834297779264583,3,"Yes","0.7736962,0.8120531,0.73165"
"Zm00001eb003460",0.8348022,1,"No","0.8348022"
"Zm00001eb018970",0.835269181099552,2,"Yes","0.7191806,0.7594737"
"Zm00001eb357830",0.8356695,1,"No","0.8356695"
"Zm00001eb417030",0.8359828,1,"No","0.8359828"
"Zm00001eb417040",0.8359828,1,"No","0.8359828"
"Zm00001eb142510",0.8362281,1,"No","0.8362281"
"Zm00001eb111570",0.836618301518599,2,"Yes","0.8432329,0.5127704"
"Zm00001eb048160",0.8374781,1,"No","0.8374781"
"Zm00001eb406540",0.837487969543358,3,"Yes","0.5630207,0.9994696,0.473129"
"Zm00001eb252400",0.837814763035903,5,"Yes","0.5478396,0.8556388,0.3126016,0.8556785,0.5173381"
"Zm00001eb105090",0.838162702441088,3,"Yes","0.5244314,0.8227825,0.5695223"
"Zm00001eb066990",0.838355860692288,12,"Yes","0.6576891,0.5521858,0.1140504,0.3234643,0.4845563,0.4796194,0.2707922,0.2466273,0.6121291,0.9402829,0.6952986,0.8108101"
"Zm00001eb009310",0.8384653,1,"No","0.8384653"
"Zm00001eb047240",0.8385278,1,"No","0.8385278"
"Zm00001eb212640",0.839867474379292,2,"Yes","0.9494335,0.5096273"
"Zm00001eb104670",0.83987489800811,2,"Yes","0.5041909,0.9702644"
"Zm00001eb192120",0.839892301420258,2,"Yes","0.5172059,0.8011993"
"Zm00001eb013670",0.840089671763969,4,"Yes","0.4821161,0.6285895,0.8382209,0.3505581"
"Zm00001eb336730",0.840313201022394,2,"Yes","0.6572924,0.7892827"
"Zm00001eb175670",0.840397663611687,4,"Yes","0.8665721,0.8021028,0.4507333,0.4787332"
"Zm00001eb274050",0.840419295588121,4,"Yes","0.6119845,0.8709541,0.2804593,0.4759708"
"Zm00001eb253410",0.840751981126046,3,"Yes","0.6528763,0.5638079,0.825078"
"Zm00001eb021020",0.8411771,1,"No","0.8411771"
"Zm00001eb322150",0.841228897388235,3,"Yes","0.9183534,0.897713,0.3611286"
"Zm00001eb157470",0.841361070859933,7,"Yes","0.2738683,0.2321163,0.3650978,0.6545425,0.6762645,0.6199868,0.9839999"
"Zm00001eb326970",0.8414858,1,"No","0.8414858"
"Zm00001eb320440",0.8415846,1,"No","0.8415846"
"Zm00001eb290790",0.841759665495122,5,"Yes","0.9313911,0.82369,0.4900162,0.2426101,0.9510481"
"Zm00001eb299830",0.841838416251756,9,"Yes","0.9616027,0.5958669,0.7988991,0.3058012,0.5944675,0.3500297,0.8475847,0.1642356,0.2218615"
"Zm00001eb382840",0.842165193339489,2,"Yes","0.5815534,0.8039397"
"Zm00001eb371830",0.842549597344949,8,"Yes","0.1954846,0.8584411,0.8998414,0.201382,0.7489843,0.7255528,0.6649405,0.5746551"
"Zm00001eb427300",0.843,1,"No","0.843"
"Zm00001eb066940",0.8432408,1,"No","0.8432408"
"Zm00001eb252510",0.843515194815445,16,"Yes","0.9459798,0.6192317,0.5548807,0.9115317,0.1934057,0.637258,0.4545232,0.08770247,0.2914316,0.9086957,0.3165414,0.9144391,0.5243171,0.3940179,0.8718623,0.8106176"
"Zm00001eb387300",0.8435487,1,"No","0.8435487"
"Zm00001eb152420",0.843563938383985,4,"Yes","0.8966249,0.4525921,0.952989,0.3862477"
"Zm00001eb253180",0.8435793,1,"No","0.8435793"
"Zm00001eb303780",0.8437075,1,"No","0.8437075"
"Zm00001eb193370",0.843927727894893,3,"Yes","0.3991739,0.7387723,0.8597213"
"Zm00001eb058370",0.8439543,1,"No","0.8439543"
"Zm00001eb252250",0.843981052081093,2,"Yes","0.8136125,0.6881305"
"Zm00001eb028240",0.844035037090432,2,"Yes","0.775384,0.8035951"
"Zm00001eb274500",0.8446618,1,"No","0.8446618"
"Zm00001eb290760",0.844846893986339,9,"Yes","0.2040171,0.693185,0.6484111,0.7547181,0.1538794,0.5581907,0.7315912,0.2930321,0.931482"
"Zm00001eb175420",0.846153,1,"No","0.846153"
"Zm00001eb389580",0.8469101,1,"No","0.8469101"
"Zm00001eb160920",0.8471753,1,"No","0.8471753"
"Zm00001eb408150",0.847877388212157,2,"Yes","0.4943802,0.9306056"
"Zm00001eb311340",0.8479363,1,"No","0.8479363"
"Zm00001eb204630",0.847994582149633,4,"Yes","0.7352864,0.8060239,0.8398209,0.56764"
"Zm00001eb224250",0.848407498640779,2,"Yes","0.6856896,0.8129977"
"Zm00001eb400820",0.848657489458222,6,"Yes","0.8189686,0.8323507,0.4242309,0.1963531,0.906722,0.6201536"
"Zm00001eb051060",0.8488523,1,"No","0.8488523"
"Zm00001eb197620",0.849126878281201,7,"Yes","0.8843034,0.8774536,0.6907131,0.7306704,0.3427042,0.9450976,0.1733879"
"Zm00001eb324320",0.849195933311595,5,"Yes","0.4940585,0.7046473,0.3404166,0.6800004,0.8614409"
"Zm00001eb086540",0.849205163226393,2,"Yes","0.8573351,0.5211005"
"Zm00001eb202790",0.8492787,1,"No","0.8492787"
"Zm00001eb115050",0.849343478543789,2,"Yes","0.5291636,0.8891944"
"Zm00001eb170140",0.850134987575939,3,"Yes","0.4352009,0.999842,0.8307616"
"Zm00001eb422350",0.850174,1,"No","0.850174"
"Zm00001eb136360",0.8508416,1,"No","0.8508416"
"Zm00001eb285970",0.850989222120788,3,"Yes","0.5725438,0.4940946,0.8198834"
"Zm00001eb081590",0.851144149717974,5,"Yes","0.2884848,0.5988228,0.7815011,0.3701718,0.8620297"
"Zm00001eb012020",0.8517303,1,"No","0.8517303"
"Zm00001eb082220",0.8521363,1,"No","0.8521363"
"Zm00001eb281510",0.8523036,1,"No","0.8523036"
"Zm00001eb147270",0.852451183975441,2,"Yes","0.9644876,0.5143537"
"Zm00001eb306280",0.852733351476728,7,"Yes","0.6602996,0.3616248,0.8690958,0.4588381,0.8778484,0.888532,0.3661875"
"Zm00001eb248670",0.85292078967544,4,"Yes","0.7464329,0.44899,0.9359332,0.4277094"
"Zm00001eb017030",0.8533813,1,"No","0.8533813"
"Zm00001eb160200",0.853404112020889,4,"Yes","0.8970013,0.6659175,0.2993173,0.7363114"
"Zm00001eb124420",0.853461149661706,6,"Yes","0.8931851,0.8480331,0.4616338,0.2114791,0.6149565,0.7173285"
"Zm00001eb105060",0.853922739847798,3,"Yes","0.9636057,0.454696,0.5896963"
"Zm00001eb128420",0.854028,1,"No","0.854028"
"Zm00001eb247680",0.854112234088986,2,"Yes","0.9277281,0.5051399"
"Zm00001eb412500",0.8548283,1,"No","0.8548283"
"Zm00001eb397350",0.855275486808734,2,"Yes","0.8093064,0.7924284"
"Zm00001eb198490",0.855373203461501,4,"Yes","0.4658166,0.5897033,0.3211689,0.8398349"
"Zm00001eb351750",0.855452750483879,2,"Yes","0.95031,0.5309789"
"Zm00001eb430770",0.855466351253429,4,"Yes","0.3488094,0.9617936,0.8628434,0.8047027"
"Zm00001eb120570",0.8562498,1,"No","0.8562498"
"Zm00001eb284430",0.8564271,1,"No","0.8564271"
"Zm00001eb073220",0.856428129926975,2,"Yes","0.898523,0.534745"
"Zm00001eb232490",0.856630530507866,3,"Yes","0.5601497,0.8181185,0.699127"
"Zm00001eb283180",0.856698824836458,5,"Yes","0.5945821,0.9457969,0.2841401,0.7694364,0.3354619"
"Zm00001eb187580",0.856787898878965,2,"Yes","0.5578397,0.8593174"
"Zm00001eb319330",0.857241981577257,2,"Yes","0.8152217,0.6500419"
"Zm00001eb051280",0.857259949253479,5,"Yes","0.7520473,0.572108,0.5134849,0.8647295,0.4073013"
"Zm00001eb032720",0.857297,1,"No","0.857297"
"Zm00001eb320520",0.857323034709096,6,"Yes","0.7410292,0.2407978,0.6736856,0.9956576,0.2647291,0.8522832"
"Zm00001eb136510",0.8574969,1,"No","0.8574969"
"Zm00001eb127490",0.857680503335638,3,"Yes","0.7899484,0.8648229,0.4036567"
"Zm00001eb424840",0.857966235018102,5,"Yes","0.8920302,0.2817719,0.3238499,0.6996625,0.5143057"
"Zm00001eb219710",0.858402973511988,7,"Yes","0.982429,0.8933003,0.9230595,0.190845,0.3377204,0.3501774,0.6316504"
"Zm00001eb360620",0.858542804459086,4,"Yes","0.3050945,0.9220565,0.6251584,0.4634639"
"Zm00001eb150150",0.8585615,1,"No","0.8585615"
"Zm00001eb406800",0.8586131,1,"No","0.8586131"
"Zm00001eb004360",0.858899,1,"No","0.858899"
"Zm00001eb360410",0.859785,1,"No","0.859785"
"Zm00001eb190490",0.859807572271867,3,"Yes","0.7407175,0.5447639,0.8417373"
"Zm00001eb289600",0.859896891407453,3,"Yes","0.567119,0.9218083,0.4403794"
"Zm00001eb366490",0.860290287096207,2,"Yes","0.8131493,0.6605339"
"Zm00001eb414810",0.8605437,1,"No","0.8605437"
"Zm00001eb079420",0.8612307,1,"No","0.8612307"
"Zm00001eb019890",0.861347978925999,5,"Yes","0.4783252,0.9577587,0.8824179,0.4598382,0.5266767"
"Zm00001eb085670",0.861546463102586,2,"Yes","0.7592846,0.8175789"
"Zm00001eb214140",0.862028559283604,3,"Yes","0.8478572,0.4987755,0.6419234"
"Zm00001eb044790",0.8621407,1,"No","0.8621407"
"Zm00001eb059790",0.862154964916561,3,"Yes","0.8426716,0.7652981,0.5405333"
"Zm00001eb216690",0.862196684019919,6,"Yes","0.5006788,0.612334,0.855698,0.8822193,0.7482027,0.6331016"
"Zm00001eb092910",0.862276489664722,4,"Yes","0.5115981,0.915341,0.2872408,0.7446365"
"Zm00001eb429620",0.862382789214819,3,"Yes","0.5374092,0.5974862,0.8613862"
"Zm00001eb290040",0.862384230702639,3,"Yes","0.6031357,0.8409503,0.6284046"
"Zm00001eb041630",0.862632837009615,2,"Yes","0.8540459,0.5490004"
"Zm00001eb360640",0.863079078074838,2,"Yes","0.8222684,0.5970679"
"Zm00001eb327510",0.863520274413595,2,"Yes","0.8283656,0.7603023"
"Zm00001eb357780",0.864157198085394,4,"Yes","0.8744169,0.5302809,0.4740593,0.5443151"
"Zm00001eb237050",0.8650609430832,4,"Yes","0.5748238,0.4844724,0.7175592,0.853625"
"Zm00001eb353430",0.86525968460901,4,"Yes","0.4388782,0.4869118,0.8655745,0.8562715"
"Zm00001eb419270",0.865279997408752,4,"Yes","0.739704,0.9310252,0.3294239,0.6696491"
"Zm00001eb289670",0.86618910710824,2,"Yes","0.8677508,0.5389139"
"Zm00001eb372980",0.866274021818816,5,"Yes","0.6596185,0.8654545,0.8678959,0.7205313,0.344752"
"Zm00001eb070270",0.8663056,1,"No","0.8663056"
"Zm00001eb199990",0.8663525,1,"No","0.8663525"
"Zm00001eb231100",0.866899351627888,3,"Yes","0.8423391,0.5777281,0.678292"
"Zm00001eb264810",0.866928767974005,4,"Yes","0.5077467,0.711866,0.6444852,0.8504982"
"Zm00001eb091740",0.866968,1,"No","0.866968"
"Zm00001eb143860",0.86698911083442,7,"Yes","0.1931257,0.9642431,0.2953443,0.7236336,0.9305678,0.5627771,0.4027697"
"Zm00001eb161040",0.8673713,1,"No","0.8673713"
"Zm00001eb077720",0.867466338517606,4,"Yes","0.4642125,0.4230451,0.6429981,0.9585945"
"Zm00001eb071820",0.867969680015927,2,"Yes","0.821445,0.5939838"
"Zm00001eb377050",0.868254553143757,2,"Yes","0.8300057,0.7977409"
"Zm00001eb182830",0.8683921,1,"No","0.8683921"
"Zm00001eb194400",0.8687653,1,"No","0.8687653"
"Zm00001eb227040",0.8687933,1,"No","0.8687933"
"Zm00001eb253620",0.869158540823125,8,"Yes","0.3813654,0.5640494,0.7112796,0.2128606,0.3873535,0.7667157,0.9951242,0.9541028"
"Zm00001eb086800",0.869366052536381,2,"Yes","0.5484586,0.9978051"
"Zm00001eb363740",0.8694025,1,"No","0.8694025"
"Zm00001eb334930",0.870214408278613,2,"Yes","0.5845256,0.9048764"
"Zm00001eb223840",0.870384809972331,3,"Yes","0.6915807,0.7585548,0.8336108"
"Zm00001eb186280",0.870448,1,"No","0.870448"
"Zm00001eb111170",0.870702421551465,15,"Yes","0.5006025,0.9199417,0.1805844,0.9308338,0.3243208,0.2870175,0.4533995,0.3471169,0.2712696,0.7592065,0.544539,0.8258784,0.7417865,0.4016299,0.7072596"
"Zm00001eb077210",0.870706350820613,2,"Yes","0.8183776,0.5497485"
"Zm00001eb153710",0.871210947863592,3,"Yes","0.6687198,0.6968641,0.8368411"
"Zm00001eb056940",0.8716864,1,"No","0.8716864"
"Zm00001eb290440",0.872029821131894,3,"Yes","0.6052207,0.8791958,0.4256362"
"Zm00001eb140970",0.872064130740184,2,"Yes","0.8295144,0.764131"
"Zm00001eb396430",0.872146506285012,2,"Yes","0.5458791,0.9938774"
"Zm00001eb391220",0.8722936,1,"No","0.8722936"
"Zm00001eb067890",0.87239593376609,3,"Yes","0.591361,0.8006089,0.8407349"
"Zm00001eb038110",0.872742413363148,3,"Yes","0.4665284,0.8122477,0.8437649"
"Zm00001eb340040",0.873064689999933,2,"Yes","0.5353067,0.962374"
"Zm00001eb086810",0.873412884784083,2,"Yes","0.5484586,0.9978051"
"Zm00001eb013300",0.874142478797962,10,"Yes","0.6540507,0.6179271,0.9116222,0.5594309,0.4633499,0.6843536,0.576601,0.9133794,0.3605508,0.8688708"
"Zm00001eb166150",0.874431129721329,3,"Yes","0.7510773,0.8810402,0.4016623"
"Zm00001eb142090",0.874751584425507,3,"Yes","0.7749071,0.9183477,0.4062547"
"Zm00001eb205050",0.874766624243488,14,"Yes","0.4300682,0.5703555,0.1019226,0.9169574,0.4097261,0.6624388,0.5643716,0.388708,0.9409621,0.5941434,0.9999831,0.1394586,0.4450613,0.5851747"
"Zm00001eb062510",0.874825035045189,5,"Yes","0.7446132,0.31514,0.9972783,0.8904963,0.6486133"
"Zm00001eb393440",0.87489910997865,6,"Yes","0.851875,0.8690232,0.8501186,0.8500273,0.6636062,0.8252046"
"Zm00001eb222030",0.8751209,1,"No","0.8751209"
"Zm00001eb104570",0.875962545705315,2,"Yes","0.6067461,0.8320986"
"Zm00001eb009580",0.8762933,1,"No","0.8762933"
"Zm00001eb325950",0.876410882240229,3,"Yes","0.8477418,0.6643459,0.8145181"
"Zm00001eb061520",0.876484237917367,2,"Yes","0.8331887,0.8348704"
"Zm00001eb030790",0.876626656379567,10,"Yes","0.7742596,0.8874747,0.9202193,0.4198885,0.8125752,0.8304634,0.393811,0.2311225,0.3476948,0.3700142"
"Zm00001eb373520",0.8766942,1,"No","0.8766942"
"Zm00001eb336790",0.8772671,1,"No","0.8772671"
"Zm00001eb255190",0.8775977,1,"No","0.8775977"
"Zm00001eb059920",0.8781862,1,"No","0.8781862"
"Zm00001eb198820",0.8787657,1,"No","0.8787657"
"Zm00001eb080920",0.8788411,1,"No","0.8788411"
"Zm00001eb050060",0.879156624712328,3,"Yes","0.968775,0.4214173,0.98332"
"Zm00001eb374330",0.87947837525855,7,"Yes","0.4717423,0.4896288,0.4289126,0.9061994,0.8037208,0.6889482,0.3578268"
"Zm00001eb167940",0.879645768507752,8,"Yes","0.6795464,0.310321,0.9773689,0.1747613,0.517444,0.5192563,0.5856821,0.7318563"
"Zm00001eb078760",0.88003196610096,4,"Yes","0.9064764,0.4863927,0.8503032,0.3231658"
"Zm00001eb047020",0.880575660443076,2,"Yes","0.7023084,0.8288997"
"Zm00001eb351290",0.8805887,1,"No","0.8805887"
"Zm00001eb021910",0.880622,1,"No","0.880622"
"Zm00001eb266670",0.880913513414243,3,"Yes","0.7983632,0.882023,0.4268531"
"Zm00001eb056540",0.88094832476577,5,"Yes","0.7483008,0.6091598,0.9345075,0.4084497,0.2905369"
"Zm00001eb176420",0.8809688,1,"No","0.8809688"
"Zm00001eb430360",0.881300670221411,4,"Yes","0.6656081,0.9825243,0.3906785,0.8408586"
"Zm00001eb418160",0.8818074,1,"No","0.8818074"
"Zm00001eb408950",0.882329247197289,6,"Yes","0.2718253,0.8901719,0.9076588,0.7216413,0.8707433,0.7641951"
"Zm00001eb127440",0.882531,1,"No","0.882531"
"Zm00001eb061190",0.882732367720398,9,"Yes","0.948231,0.90561,0.7930975,0.1474051,0.6077269,0.5895779,0.2301544,0.6613609,0.8934086"
"Zm00001eb113880",0.882828,1,"No","0.882828"
"Zm00001eb121710",0.8831563,1,"No","0.8831563"
"Zm00001eb352550",0.8834368,1,"No","0.8834368"
"Zm00001eb092200",0.88358649887095,8,"Yes","0.2693608,0.5884595,0.6697054,0.3675542,0.9615017,0.9976741,0.2563189,0.4453747"
"Zm00001eb122720",0.8836197,1,"No","0.8836197"
"Zm00001eb033900",0.884133655899611,5,"Yes","0.6184138,0.8757465,0.5669033,0.3470617,0.5724255"
"Zm00001eb124120",0.8841559,1,"No","0.8841559"
"Zm00001eb222250",0.884238093986946,2,"Yes","0.8457597,0.5964667"
"Zm00001eb079260",0.884244809839536,3,"Yes","0.6872793,0.4342952,0.9607844"
"Zm00001eb065870",0.884289101409623,22,"Yes","0.2588557,0.2940364,0.1179639,0.7804181,0.5888368,0.6771447,0.2189031,0.1720313,0.06987557,0.7390588,0.9946845,0.9223419,0.3559356,0.3231855,0.9560435,0.9137256,0.5857598,0.4462378,0.5932359,0.9094839,0.2152532,0.5852548"
"Zm00001eb352100",0.8844052,1,"No","0.8844052"
