"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"SORBI_3004G075700",0.647067246579972,3,"Yes","0.3257874,0.6080294,0.6080294"
"SORBI_3001G164700",0.647141459425095,3,"Yes","0.9400894,0.2092407,0.8673754"
"SORBI_3001G323300",0.6472233,1,"No","0.6472233"
"SORBI_3005G148300",0.647517349819899,3,"Yes","0.7669323,0.2191224,0.7842856"
"SORBI_3003G411400",0.647639407337953,4,"Yes","0.310935,0.791735,0.1762894,0.890668"
"SORBI_3001G127500",0.6476645,1,"No","0.6476645"
"SORBI_3004G048900",0.648254958441662,4,"Yes","0.5483523,0.5841121,0.5841121,0.5841121"
"SORBI_3006G126300",0.6483204,1,"No","0.6483204"
"SORBI_3006G223800",0.649184411543979,2,"Yes","0.3093114,0.7754252"
"SORBI_3006G216400",0.64921154443809,2,"Yes","0.9636325,0.3071788"
"SORBI_3006G233800",0.649403285891006,2,"Yes","0.3447217,0.6001877"
"SORBI_3006G127000",0.649871,1,"No","0.649871"
"SORBI_3003G150800",0.6501255,1,"No","0.6501255"
"SORBI_3003G388150",0.6507576,1,"No","0.6507576"
"SORBI_3001G192600",0.6510713,1,"No","0.6510713"
"SORBI_3001G265900",0.651123287860127,3,"Yes","0.2343523,0.7135917,0.7341096"
"SORBI_3004G217450",0.6511299,1,"No","0.6511299"
"SORBI_3002G373900",0.6512852,1,"No","0.6512852"
"SORBI_3010G063700",0.6513195,1,"No","0.6513195"
"SORBI_3002G327000",0.651871056607173,5,"Yes","0.5999301,0.6385434,0.6789254,0.6706167,0.6706167"
"SORBI_3003G317700",0.6524817,1,"No","0.6524817"
"SORBI_3006G247300",0.6528938,1,"No","0.6528938"
"SORBI_3001G131400",0.652916787157035,6,"Yes","0.951314,0.292552,0.4045558,0.2279531,0.4834771,0.3537492"
"SORBI_3001G344300",0.653422979812533,4,"Yes","0.9145819,0.752551,0.2127633,0.9057002"
"SORBI_3001G134300",0.653598195337636,7,"Yes","0.5262001,0.268099,0.4337589,0.4714004,0.4714004,0.7969962,0.3433997"
"SORBI_3010G067500",0.6538149,1,"No","0.6538149"
"SORBI_3005G036800",0.6538406,1,"No","0.6538406"
"SORBI_3010G012700",0.65428749825675,4,"Yes","0.7750115,0.5540303,0.1862844,0.7819946"
"SORBI_3004G206500",0.654790491199892,2,"Yes","0.5970767,0.5895928"
"SORBI_3001G090300",0.655018180153422,2,"Yes","0.6023821,0.5916861"
"SORBI_3009G102200",0.6553093,1,"No","0.6553093"
"SORBI_3009G153333",0.655458301602166,2,"Yes","0.6264077,0.5278854"
"SORBI_3010G254401",0.655548908739211,2,"Yes","0.883159,0.3250747"
"SORBI_3001G201900",0.6555872,1,"No","0.6555872"
"SORBI_3003G378000",0.655784024342296,2,"Yes","0.6818009,0.3880306"
"SORBI_3004G199300",0.656087487583614,3,"Yes","0.5452677,0.5014929,0.562141"
"SORBI_3003G368400",0.656116350108138,2,"Yes","0.3624158,0.9840676"
"SORBI_3002G411600",0.6562947,1,"No","0.6562947"
"SORBI_3005G059800",0.6566458,1,"No","0.6566458"
"SORBI_3004G158700",0.657165571594151,5,"Yes","0.5805467,0.5251775,0.5805467,0.3268467,0.6006575"
"SORBI_3010G072100",0.6571689,1,"No","0.6571689"
"SORBI_3007G033100",0.657556983763754,2,"Yes","0.4485277,0.6080044"
"SORBI_3010G078300",0.6583566,1,"No","0.6583566"
"SORBI_3002G333100",0.6584833,1,"No","0.6584833"
"SORBI_3004G134400",0.6587708,1,"No","0.6587708"
"SORBI_3002G386900",0.6600162,1,"No","0.6600162"
"SORBI_3005G129732",0.6615145,1,"No","0.6615145"
"SORBI_3002G292100",0.661534064202992,3,"Yes","0.7530433,0.767201,0.2337046"
"SORBI_3010G200300",0.661730919464851,2,"Yes","0.5876668,0.5116048"
"SORBI_3009G056500",0.6622549,1,"No","0.6622549"
"SORBI_3004G162200",0.6625117,1,"No","0.6625117"
"SORBI_3003G069800",0.6637053,1,"No","0.6637053"
"SORBI_3010G273800",0.6640873,1,"No","0.6640873"
"SORBI_3002G320200",0.664388371860368,3,"Yes","0.8844979,0.9161393,0.2679556"
"SORBI_3001G411400",0.6644216,1,"No","0.6644216"
"SORBI_3001G095000",0.6645219,1,"No","0.6645219"
"SORBI_3003G125900",0.665236206986667,5,"Yes","0.837712,0.3649912,0.3754398,0.8632328,0.2939465"
"SORBI_3009G075201",0.66544964616455,2,"Yes","0.3707545,0.6867506"
"SORBI_3003G226300",0.666278254744427,2,"Yes","0.622523,0.5073011"
"SORBI_3001G377600",0.666281728564856,6,"Yes","0.2441449,0.3049832,0.2353936,0.8917176,0.7893851,0.9145952"
"SORBI_3009G128901",0.6665242,1,"No","0.6665242"
"SORBI_3003G063000",0.666636900081839,2,"Yes","0.3357451,0.665727"
"SORBI_3006G057600",0.666656212499386,2,"Yes","0.452758,0.5819069"
"SORBI_3002G300600",0.6669933,1,"No","0.6669933"
"SORBI_3003G230000",0.667318347457055,3,"Yes","0.6798607,0.4439859,0.527309"
"SORBI_3010G153100",0.667809101045938,18,"Yes","0.471668,0.5744545,0.8416732,0.9490571,0.8762139,0.1092207,0.5908064,0.6351599,0.6050263,0.6050263,0.5229675,0.7576656,0.6936667,0.6936667,0.6870681,0.629441,0.07619279,0.4355399"
"SORBI_3004G183000",0.667994472879333,3,"Yes","0.5966139,0.7419599,0.2858481"
"SORBI_3006G188600",0.6680723161485,4,"Yes","0.6243622,0.6377414,0.5715647,0.3830743"
"SORBI_3004G169700",0.6685195,1,"No","0.6685195"
"SORBI_3006G183900",0.6686961,1,"No","0.6686961"
"SORBI_3002G298800",0.6691466,1,"No","0.6691466"
"SORBI_3010G086000",0.670148362504555,4,"Yes","0.3151339,0.3151339,0.5686106,0.6950003"
"SORBI_3004G122000",0.6707675,1,"No","0.6707675"
"SORBI_3003G257900",0.6714669,1,"No","0.6714669"
"SORBI_3007G025000",0.671759409620817,2,"Yes","0.7337509,0.4035547"
"SORBI_3003G269000",0.672196043333843,2,"Yes","0.7497889,0.3273338"
"SORBI_3010G087400",0.672301695518554,5,"Yes","0.3137927,0.9164135,0.7039876,0.1539732,0.3834077"
"SORBI_3001G270301",0.672313666364902,3,"Yes","0.6316157,0.444747,0.3808675"
"SORBI_3003G051000",0.673276545546384,3,"Yes","0.5786886,0.5786886,0.5786886"
"SORBI_3006G195600",0.6735162,1,"No","0.6735162"
"SORBI_3004G169501",0.673544588057714,2,"Yes","0.9331226,0.3479963"
"SORBI_3007G044300",0.673993056758617,6,"Yes","0.5016232,0.5016232,0.5937671,0.5016232,0.3420035,0.699916"
"SORBI_3001G340000",0.6740032,1,"No","0.6740032"
"SORBI_3006G169200",0.674017335375063,2,"Yes","0.7789481,0.3263281"
"SORBI_3003G367000",0.6740783,1,"No","0.6740783"
"SORBI_3003G385201",0.6744996,1,"No","0.6744996"
"SORBI_3003G281300",0.6745726,1,"No","0.6745726"
"SORBI_3006G088450",0.674597160771002,2,"Yes","0.6090049,0.4092323"
"SORBI_3004G057900",0.6748786,1,"No","0.6748786"
"SORBI_3003G179950",0.674947767550695,3,"Yes","0.5414804,0.3892857,0.6735766"
"SORBI_3007G033900",0.675201119339218,2,"Yes","0.7205705,0.3968524"
"SORBI_3007G013500",0.6753272,1,"No","0.6753272"
"SORBI_3004G034200",0.676117,1,"No","0.676117"
"SORBI_3010G149500",0.676352808384421,3,"Yes","0.6799398,0.4506404,0.29642"
"SORBI_3003G217300",0.676645877083304,2,"Yes","0.5844433,0.5844433"
"SORBI_3001G186200",0.6772631,1,"No","0.6772631"
"SORBI_3005G139300",0.677287476195768,2,"Yes","0.7847644,0.317039"
"SORBI_3003G386500",0.6773755,1,"No","0.6773755"
"SORBI_3006G233000",0.6774758,1,"No","0.6774758"
"SORBI_3003G135700",0.677517520855752,5,"Yes","0.6673075,0.2195573,0.7480056,0.7480056,0.4734564"
"SORBI_3010G203300",0.677592925543722,2,"Yes","0.689787,0.4047376"
"SORBI_3004G015800",0.677741626955117,2,"Yes","0.9064198,0.3416899"
"SORBI_3001G294300",0.6778598,1,"No","0.6778598"
"SORBI_3006G213601",0.6781952,1,"No","0.6781952"
"SORBI_3001G083000",0.678957809183651,8,"Yes","0.1649272,0.6012415,0.8156186,0.854469,0.854469,0.854469,0.6861417,0.7245089"
"SORBI_3004G204900",0.67924745765836,2,"Yes","0.7487157,0.3447877"
"SORBI_3004G080000",0.6796336,1,"No","0.6796336"
"SORBI_3009G005700",0.6808321,1,"No","0.6808321"
"SORBI_3003G109500",0.6808544,1,"No","0.6808544"
"SORBI_3010G096200",0.6808798,1,"No","0.6808798"
"SORBI_3010G063433",0.6810569,1,"No","0.6810569"
"SORBI_3006G276000",0.68178337997629,3,"Yes","0.6492104,0.6048076,0.4573058"
"SORBI_3003G342700",0.68250241719294,6,"Yes","0.5798875,0.5798875,0.5798875,0.5798875,0.6725647,0.5665375"
"SORBI_3001G458700",0.682967153401773,2,"Yes","0.350105,0.8802533"
"SORBI_3010G251200",0.6831406,1,"No","0.6831406"
"SORBI_3001G081600",0.683250060542081,2,"Yes","0.5669299,0.5669299"
"SORBI_3006G141700",0.6832767,1,"No","0.6832767"
"SORBI_3009G088000",0.6838239,1,"No","0.6838239"
"SORBI_3003G291800",0.684085962008186,3,"Yes","0.5766944,0.2451266,0.6715049"
"SORBI_3002G304700",0.684329162694304,2,"Yes","0.4567316,0.6470761"
"SORBI_3003G388251",0.684897903317001,4,"Yes","0.3240902,0.3240902,0.5176353,0.8445196"
"SORBI_3002G377100",0.6850185,1,"No","0.6850185"
"SORBI_3004G169200",0.68539896349087,5,"Yes","0.5357184,0.5208474,0.5208474,0.5125328,0.5888697"
"SORBI_3002G413000",0.6858325,1,"No","0.6858325"
"SORBI_3002G312600",0.6865305,1,"No","0.6865305"
"SORBI_3003G342200",0.686567777964887,2,"Yes","0.6485334,0.4560376"
"SORBI_3003G006400",0.686589841676306,3,"Yes","0.6931565,0.4158215,0.410458"
"SORBI_3001G353200",0.686923131228282,3,"Yes","0.5884581,0.5884581,0.5884581"
"SORBI_3010G038600",0.6869311,1,"No","0.6869311"
"SORBI_3006G142200",0.6869373,1,"No","0.6869373"
"SORBI_3003G093400",0.687018163708909,3,"Yes","0.603083,0.6094897,0.6353066"
"SORBI_3006G244200",0.6872958,1,"No","0.6872958"
"SORBI_3002G372600",0.6875001,1,"No","0.6875001"
"SORBI_3001G308500",0.687973187901916,3,"Yes","0.738966,0.2532583,0.5368465"
"SORBI_3001G403800",0.68806327864032,2,"Yes","0.5704684,0.6031851"
"SORBI_3001G341900",0.688420656671487,2,"Yes","0.9628977,0.3529719"
"SORBI_3004G177300",0.6885037,1,"No","0.6885037"
"SORBI_3001G305800",0.6886156,1,"No","0.6886156"
"SORBI_3010G225701",0.689338327039699,2,"Yes","0.5797846,0.5797846"
"SORBI_3001G067500",0.689632656422965,2,"Yes","0.4325756,0.6312405"
"SORBI_3003G148200",0.6896547,1,"No","0.6896547"
"SORBI_3001G002000",0.689876909414497,2,"Yes","0.3382167,0.7657882"
"SORBI_3001G430500",0.6900426,1,"No","0.6900426"
"SORBI_3003G005266",0.6902533,1,"No","0.6902533"
"SORBI_3001G361800",0.6903949,1,"No","0.6903949"
"SORBI_3005G099200",0.6911865,1,"No","0.6911865"
"SORBI_3006G276200",0.691767746687669,4,"Yes","0.2585178,0.5694388,0.819928,0.5687011"
"SORBI_3001G341600",0.6934714,1,"No","0.6934714"
"SORBI_3010G237200",0.6944118,1,"No","0.6944118"
"SORBI_3003G324200",0.6944169,1,"No","0.6944169"
"SORBI_3003G045501",0.694458049105356,2,"Yes","0.6494808,0.4969911"
"SORBI_3001G367500",0.694821681410196,3,"Yes","0.6976684,0.5871861,0.3134519"
"SORBI_3003G420800",0.695260549682818,2,"Yes","0.5915217,0.5915217"
"SORBI_3006G265200",0.6952792,1,"No","0.6952792"
"SORBI_3006G065600",0.695667725935896,5,"Yes","0.7118154,0.8335189,0.4222939,0.2280218,0.337352"
"SORBI_3006G201900",0.696081912828871,2,"Yes","0.6310195,0.3564957"
"SORBI_3003G005800",0.696114892904423,2,"Yes","0.6433492,0.5662416"
"SORBI_3008G014500",0.696203,1,"No","0.696203"
"SORBI_3003G331600",0.6964676,1,"No","0.6964676"
"SORBI_3004G145200",0.697244066356926,2,"Yes","0.457529,0.7769844"
"SORBI_3001G080000",0.6975632,1,"No","0.6975632"
"SORBI_3003G320900",0.6975668,1,"No","0.6975668"
"SORBI_3006G145400",0.697785833410801,2,"Yes","0.3696648,0.6627253"
"SORBI_3003G347300",0.69854742913176,3,"Yes","0.2556186,0.8858249,0.5422507"
"SORBI_3010G254000",0.6990659,1,"No","0.6990659"
"SORBI_3001G433300",0.6998993,1,"No","0.6998993"
"SORBI_3003G319000",0.7006128,1,"No","0.7006128"
"SORBI_3007G004000",0.7011023,1,"No","0.7011023"
"SORBI_3006G131900",0.7017293,1,"No","0.7017293"
"SORBI_3004G028700",0.701873591018804,3,"Yes","0.6758406,0.2534719,0.7039945"
"SORBI_3006G045200",0.7022664,1,"No","0.7022664"
"SORBI_3003G042200",0.703373943668784,2,"Yes","0.661966,0.65071"
"SORBI_3006G194000",0.7040377,1,"No","0.7040377"
"SORBI_3001G239800",0.704051529348208,5,"Yes","0.4398216,0.5888931,0.6299956,0.7517281,0.3247606"
"SORBI_3009G162401",0.704407968785826,2,"Yes","0.6633996,0.3531275"
"SORBI_3002G374650",0.704415292768345,3,"Yes","0.8514943,0.3415064,0.4400479"
"SORBI_3002G378300",0.704479689302941,3,"Yes","0.4261196,0.331725,0.7388048"
"SORBI_3001G413600",0.7049537,1,"No","0.7049537"
"SORBI_3005G151200",0.705162217697987,2,"Yes","0.6318529,0.584737"
"SORBI_3010G001600",0.7052023,1,"No","0.7052023"
"SORBI_3003G320100",0.7055207,1,"No","0.7055207"
"SORBI_3009G032200",0.7056974,1,"No","0.7056974"
"SORBI_3005G036100",0.7057341,1,"No","0.7057341"
"SORBI_3010G041700",0.706005957547155,2,"Yes","0.4626907,0.661886"
"SORBI_3006G232500",0.7061316,1,"No","0.7061316"
"SORBI_3005G032700",0.7062291,1,"No","0.7062291"
"SORBI_3004G001000",0.7063052,1,"No","0.7063052"
"SORBI_3003G299500",0.706333577843799,5,"Yes","0.2962406,0.876346,0.6776579,0.390503,0.3376322"
"SORBI_3003G368200",0.707042962357851,5,"Yes","0.8020062,0.8020062,0.8020062,0.2322456,0.763512"
"SORBI_3003G372750",0.7073715,1,"No","0.7073715"
"SORBI_3005G124700",0.7076868,1,"No","0.7076868"
"SORBI_3001G314700",0.70780629950996,4,"Yes","0.4439622,0.7107449,0.719985,0.6001125"
"SORBI_3009G143700",0.70963516264991,2,"Yes","0.4607054,0.8555361"
"SORBI_3003G239400",0.709662295336766,2,"Yes","0.6447478,0.5045826"
"SORBI_3001G283200",0.710138743432758,2,"Yes","0.7237037,0.3601035"
"SORBI_3006G219250",0.710279569075952,2,"Yes","0.6991608,0.3578389"
"SORBI_3003G005200",0.7103437,1,"No","0.7103437"
"SORBI_3010G108200",0.7108453,1,"No","0.7108453"
"SORBI_3010G205800",0.7116802,1,"No","0.7116802"
"SORBI_3004G101900",0.7126498,1,"No","0.7126498"
"SORBI_3003G419200",0.7137475,1,"No","0.7137475"
"SORBI_3004G029300",0.7138354,1,"No","0.7138354"
"SORBI_3005G045700",0.714119696444459,5,"Yes","0.8613133,0.1685991,0.7401422,0.4800307,0.2750537"
"SORBI_3010G119800",0.714191199177982,5,"Yes","0.6455973,0.4054643,0.3631062,0.4054643,0.4054643"
"SORBI_3006G133700",0.714234373996081,6,"Yes","0.9585697,0.6877192,0.4279708,0.3263966,0.2094249,0.2094249"
"SORBI_3002G003200",0.7144725,1,"No","0.7144725"
"SORBI_3003G099900",0.714655453523277,2,"Yes","0.3670462,0.8862559"
"SORBI_3009G084900",0.71475458154205,6,"Yes","0.3712989,0.769719,0.2062174,0.2319399,0.3408951,0.7622528"
"SORBI_3009G099450",0.7150883,1,"No","0.7150883"
"SORBI_3001G261200",0.7151086,1,"No","0.7151086"
"SORBI_3003G007500",0.715192455899382,6,"Yes","0.6576015,0.6576015,0.6576015,0.6576015,0.6576015,0.6169872"
"SORBI_3006G062800",0.7155353,1,"No","0.7155353"
"SORBI_3003G394100",0.7157207,1,"No","0.7157207"
"SORBI_3007G032600",0.7159261,1,"No","0.7159261"
"SORBI_3007G032700",0.7159261,1,"No","0.7159261"
"SORBI_3003G427300",0.7159394,1,"No","0.7159394"
"SORBI_3003G196800",0.716138205686086,2,"Yes","0.8283791,0.3725973"
"SORBI_3009G114200",0.7167948,1,"No","0.7167948"
"SORBI_3009G114300",0.7167948,1,"No","0.7167948"
"SORBI_3005G133600",0.717104117109832,2,"Yes","0.8464582,0.3846402"
"SORBI_3006G033700",0.7172388,1,"No","0.7172388"
"SORBI_3001G093900",0.717480370685334,2,"Yes","0.6197018,0.6197018"
"SORBI_3001G248400",0.7177547,1,"No","0.7177547"
"SORBI_3009G104900",0.717832374793321,4,"Yes","0.3327514,0.4196348,0.939262,0.4329411"
"SORBI_3001G451901",0.717980175730084,2,"Yes","0.3956676,0.9762106"
"SORBI_3002G324200",0.7180519,1,"No","0.7180519"
"SORBI_3010G061700",0.718429191279955,3,"Yes","0.6758094,0.6477183,0.6133439"
"SORBI_3003G292866",0.7184592,1,"No","0.7184592"
"SORBI_3001G329901",0.7185259,1,"No","0.7185259"
"SORBI_3007G015400",0.7189523,1,"No","0.7189523"
"SORBI_3001G258000",0.719154572859033,3,"Yes","0.9176221,0.4352019,0.440964"
"SORBI_3001G138300",0.7191932,1,"No","0.7191932"
"SORBI_3006G164000",0.719253,1,"No","0.719253"
"SORBI_3009G145750",0.720309589087048,2,"Yes","0.6353087,0.6353087"
"SORBI_3003G368901",0.720397717408978,3,"Yes","0.6636774,0.6098032,0.5700167"
"SORBI_3009G151900",0.7208524,1,"No","0.7208524"
"SORBI_3004G202700",0.7210939,1,"No","0.7210939"
"SORBI_3001G364800",0.72110345407206,2,"Yes","0.6716059,0.3869569"
"SORBI_3001G228000",0.7212906,1,"No","0.7212906"
"SORBI_3005G036600",0.7214481,1,"No","0.7214481"
"SORBI_3003G412400",0.721532290618714,5,"Yes","0.7575623,0.6030156,0.9062344,0.4504928,0.1741022"
"SORBI_3004G072200",0.7225343,1,"No","0.7225343"
"SORBI_3004G072201",0.7225343,1,"No","0.7225343"
"SORBI_3003G362000",0.722649124702644,2,"Yes","0.7342714,0.3739231"
"SORBI_3001G430000",0.722971170608307,6,"Yes","0.4672549,0.6063826,0.7986763,0.2730533,0.5555629,0.2844252"
"SORBI_3006G164800",0.723325823226135,2,"Yes","0.6604139,0.532003"
"SORBI_3001G080700",0.7236626,1,"No","0.7236626"
"SORBI_3007G032100",0.72429363227643,3,"Yes","0.6303126,0.6105154,0.6303126"
"SORBI_3010G107800",0.7253455,1,"No","0.7253455"
"SORBI_3003G345000",0.7255582,1,"No","0.7255582"
"SORBI_3001G117900",0.725589321434731,4,"Yes","0.6325682,0.7244763,0.2232395,0.8312527"
"SORBI_3003G182400",0.7256536,1,"No","0.7256536"
"SORBI_3003G314800",0.726218310214954,6,"Yes","0.8802627,0.8918186,0.9312381,0.8138787,0.4573812,0.1807049"
"SORBI_3003G186600",0.726615327423479,9,"Yes","0.3327168,0.349361,0.481844,0.8057759,0.7336947,0.8348429,0.332105,0.5732744,0.3927594"
"SORBI_3003G072900",0.7268877,1,"No","0.7268877"
"SORBI_3001G340800",0.727202815726259,4,"Yes","0.8026097,0.3234799,0.8664288,0.3383881"
"SORBI_3010G151000",0.727299200267965,2,"Yes","0.6297962,0.6297962"
"SORBI_3006G228833",0.727754939947207,6,"Yes","0.577712,0.6669657,0.7941725,0.7941725,0.2374046,0.369933"
"SORBI_3001G356600",0.727945814093245,2,"Yes","0.6201724,0.6201724"
"SORBI_3002G399000",0.7285791,1,"No","0.7285791"
"SORBI_3004G059200",0.7288318,1,"No","0.7288318"
"SORBI_3007G033700",0.729029462694317,2,"Yes","0.6974141,0.6038072"
"SORBI_3003G252600",0.729583063896692,7,"Yes","0.5157026,0.9992565,0.1804678,0.9828641,0.2989794,0.2182846,0.6608714"
"SORBI_3009G129600",0.7297782866895,3,"Yes","0.724565,0.5897962,0.6186011"
"SORBI_3006G262100",0.7298949,1,"No","0.7298949"
"SORBI_3001G231000",0.7302543,1,"No","0.7302543"
"SORBI_3009G128400",0.730732,1,"No","0.730732"
"SORBI_3010G022800",0.731373712974139,2,"Yes","0.6497753,0.6355329"
"SORBI_3010G179700",0.731594247726772,2,"Yes","0.8506303,0.3679725"
"SORBI_3001G262400",0.732289116711217,2,"Yes","0.6457789,0.6591479"
"SORBI_3006G270300",0.7334041,1,"No","0.7334041"
"SORBI_3001G380600",0.734002789266667,6,"Yes","0.2665889,0.2528706,0.6167705,0.8536779,0.3323853,0.8500231"
"SORBI_3001G161601",0.7340678,1,"No","0.7340678"
"SORBI_3004G191500",0.7343994,1,"No","0.7343994"
"SORBI_3003G315166",0.735057714314421,3,"Yes","0.6655693,0.6452627,0.7403869"
"SORBI_3003G282300",0.7357135,1,"No","0.7357135"
"SORBI_3001G436600",0.736047,1,"No","0.736047"
"SORBI_3002G362500",0.7371664,1,"No","0.7371664"
"SORBI_3010G173300",0.737603,1,"No","0.737603"
"SORBI_3001G261589",0.73776893518785,2,"Yes","0.493205,0.6772396"
"SORBI_3001G212600",0.73853423237908,3,"Yes","0.7286766,0.4316575,0.4592798"
"SORBI_3010G008900",0.738554256463269,2,"Yes","0.4945006,0.6767462"
"SORBI_3003G071300",0.738861817774878,3,"Yes","0.7079351,0.6271468,0.6271468"
"SORBI_3001G340900",0.7390143,1,"No","0.7390143"
"SORBI_3006G013100",0.739103261166565,3,"Yes","0.5441653,0.7237945,0.5240518"
"SORBI_3003G209500",0.739580133841379,3,"Yes","0.7286839,0.6031034,0.6499417"
"SORBI_3001G380900",0.7397447,1,"No","0.7397447"
"SORBI_3003G285800",0.740236285473128,3,"Yes","0.8305571,0.5459005,0.3023875"
"SORBI_3010G002100",0.7404271,1,"No","0.7404271"
"SORBI_3003G075800",0.740924188018326,4,"Yes","0.4518083,0.6098201,0.6098201,0.7407852"
"SORBI_3003G000600",0.7416876,1,"No","0.7416876"
"SORBI_3003G148400",0.741708424081607,3,"Yes","0.7302016,0.368608,0.4683638"
"SORBI_3003G328100",0.7419171,1,"No","0.7419171"
"SORBI_3010G267600",0.741959870226608,2,"Yes","0.6981042,0.7126994"
"SORBI_3006G099600",0.741971134471457,2,"Yes","0.4096142,0.9770399"
"SORBI_3003G173600",0.742042726001254,3,"Yes","0.9578121,0.2884982,0.5541552"
"SORBI_3005G032900",0.742346,1,"No","0.742346"
"SORBI_3001G212500",0.742678746935339,3,"Yes","0.7286766,0.4316575,0.4592798"
"SORBI_3005G101100",0.7427174,1,"No","0.7427174"
"SORBI_3004G084700",0.7431556,1,"No","0.7431556"
"SORBI_3001G358200",0.7431605,1,"No","0.7431605"
"SORBI_3001G067700",0.743369113212713,3,"Yes","0.3491637,0.8370136,0.6481077"
"SORBI_3001G428300",0.743503,1,"No","0.743503"
"SORBI_3001G167100",0.743558059661341,5,"Yes","0.7155471,0.7052749,0.6612467,0.7155471,0.4878044"
"SORBI_3004G018300",0.7440112,1,"No","0.7440112"
"SORBI_3001G077300",0.744366066886925,3,"Yes","0.5711527,0.5234749,0.7439237"
"SORBI_3003G093200",0.744444462570517,5,"Yes","0.2772452,0.9348453,0.2852432,0.7259018,0.7059931"
"SORBI_3003G211100",0.744494834940027,3,"Yes","0.981831,0.3308336,0.8309291"
"SORBI_3008G001400",0.7456081,1,"No","0.7456081"
"SORBI_3002G368400",0.745693122079693,2,"Yes","0.3991049,0.7716266"
"SORBI_3007G009700",0.745949981659712,2,"Yes","0.7031818,0.5605328"
"SORBI_3003G218500",0.7459778,1,"No","0.7459778"
"SORBI_3010G253901",0.74604201033115,3,"Yes","0.681419,0.6266469,0.7064716"
"SORBI_3003G391600",0.746373069695667,3,"Yes","0.4725338,0.7649036,0.4766713"
"SORBI_3001G316700",0.746542808215133,2,"Yes","0.4436283,0.7101814"
"SORBI_3002G367900",0.746736,1,"No","0.746736"
"SORBI_3009G079100",0.747068327726798,2,"Yes","0.4074522,0.8234311"
"SORBI_3001G320300",0.7476856,1,"No","0.7476856"
"SORBI_3003G150000",0.7478383,1,"No","0.7478383"
"SORBI_3001G331900",0.747966928880089,4,"Yes","0.7017606,0.7017606,0.4984492,0.7386838"
"SORBI_3003G324300",0.748010609563884,2,"Yes","0.8434662,0.3960217"
"SORBI_3010G217100",0.74823,1,"No","0.74823"
"SORBI_3001G295400",0.7485904,1,"No","0.7485904"
"SORBI_3002G366600",0.7493181,1,"No","0.7493181"
"SORBI_3006G140300",0.74942351176284,2,"Yes","0.4493537,0.7061262"
"SORBI_3003G051900",0.7495492,1,"No","0.7495492"
"SORBI_3001G156000",0.7499231,1,"No","0.7499231"
"SORBI_3004G205200",0.7502028,1,"No","0.7502028"
"SORBI_3006G166300",0.750363281654266,2,"Yes","0.3994134,0.8099913"
"SORBI_3003G315000",0.750595881772673,3,"Yes","0.6655693,0.6452627,0.7403869"
"SORBI_3001G346100",0.7507508,1,"No","0.7507508"
"SORBI_3004G072900",0.750789366510803,2,"Yes","0.6608454,0.6608454"
"SORBI_3009G082700",0.7509166,1,"No","0.7509166"
"SORBI_3005G114800",0.751624139710246,3,"Yes","0.5530503,0.7433544,0.4217652"
"SORBI_3003G059300",0.751812761684108,2,"Yes","0.6998101,0.6960985"
"SORBI_3001G185000",0.7521918633754,3,"Yes","0.4271589,0.5553362,0.7152288"
"SORBI_3010G227100",0.7533159,1,"No","0.7533159"
"SORBI_3003G387200",0.7535956,1,"No","0.7535956"
"SORBI_3004G099200",0.753633999115072,2,"Yes","0.7794469,0.5106298"
"SORBI_3001G109400",0.75388266906185,5,"Yes","0.9228224,0.9228224,0.2739022,0.9121005,0.7207369"
"SORBI_3002G410850",0.7539946,1,"No","0.7539946"
"SORBI_3010G239900",0.754985677825544,3,"Yes","0.4717538,0.7968008,0.330041"
"SORBI_3003G247100",0.7551574,1,"No","0.7551574"
"SORBI_3006G007800",0.7554969,1,"No","0.7554969"
"SORBI_3006G211900",0.755736564403996,4,"Yes","0.413188,0.797864,0.2266255,0.6286644"
"SORBI_3003G270600",0.756099581922761,7,"Yes","0.7310223,0.7264809,0.8126266,0.8249499,0.2463232,0.6312846,0.6287343"
"SORBI_3006G143100",0.756838283118233,2,"Yes","0.699191,0.6450875"
"SORBI_3001G007800",0.757306556511622,3,"Yes","0.977393,0.2977039,0.5222406"
"SORBI_3010G129300",0.758624514242838,2,"Yes","0.7850289,0.4187669"
"SORBI_3003G179600",0.758869811173344,5,"Yes","0.6443712,0.2743562,0.7589174,0.2338876,0.8200474"
"SORBI_3002G301000",0.759424829542115,5,"Yes","0.5026795,0.7997895,0.4082254,0.5052939,0.4369668"
"SORBI_3003G042150",0.759559987064179,3,"Yes","0.9009731,0.3572181,0.6615095"
"SORBI_3002G331500",0.760536248933396,2,"Yes","0.6823221,0.6353412"
"SORBI_3001G097200",0.760593569815282,4,"Yes","0.5421208,0.2845036,0.9976133,0.9884885"
"SORBI_3010G205900",0.7609074,1,"No","0.7609074"
"SORBI_3007G004500",0.761202711241751,2,"Yes","0.6776411,0.6342697"
"SORBI_3003G207500",0.761964,1,"No","0.761964"
"SORBI_3006G002400",0.7623426,1,"No","0.7623426"
"SORBI_3003G026600",0.7625433,1,"No","0.7625433"
"SORBI_3002G364800",0.76264279892278,2,"Yes","0.7075987,0.6217428"
"SORBI_3010G085700",0.762869428530972,2,"Yes","0.6655749,0.6718568"
